time,value
2006-01-01,7.1141876355879745
2006-01-02,7.322018117237257
2006-01-03,39.81847572530353
2006-01-04,8.360949917959958
2006-01-05,9.192051236174427
2006-01-06,10.230909501348592
2006-01-07,11.47752471161106
2006-01-08,12.931896867840551
2006-01-09,13.95381955793804
2006-01-10,14.54329278176461
2006-01-11,14.700316538463685
2006-01-12,14.424890830584422
2006-01-13,13.717015654339516
2006-01-14,12.576691013220028
2006-01-15,11.003916905140015
2006-01-16,10.493773939382601
2006-01-17,11.046262117732496
2006-01-18,12.661381439126403
2006-01-19,15.339131901816582
2006-01-20,19.079513508443817
2006-01-21,23.882526259742292
2006-01-22,29.74817015565243
2006-01-23,34.05772971095401
2006-01-24,36.81120492798681
2006-01-25,38.00859580578863
2006-01-26,37.64990234623114
2006-01-27,35.735124548035884
2006-01-28,32.26426240879127
2006-01-29,27.23731593226062
2006-01-30,22.9551670573261
2006-01-31,19.4178157818649
2006-02-01,16.62526210597367
2006-02-02,14.523516421544238
2006-02-03,13.112578726248493
2006-02-04,12.392449023787105
2006-02-05,12.363127310119653
2006-02-06,12.415355903059677
2006-02-07,54.16127800773758
2006-02-08,12.76446401001818
2006-02-09,13.061343522732155
2006-02-10,13.43977334348017
2006-02-11,13.89975346978062
2006-02-12,14.441283904177
2006-02-13,14.803093931498164
2006-02-14,24.051516427671377
2006-02-15,14.98755276403754
2006-02-16,14.810201569650555
2006-02-17,14.453129968412739
2006-02-18,25.42360661222977
2006-02-19,13.199825545675797
2006-02-20,12.863527367662135
2006-02-21,12.907443426903859
2006-02-22,13.331573723579098
2006-02-23,14.135918260135776
2006-02-24,15.320477033857141
2006-02-25,16.885250044483776
2006-02-26,31.557973832913994
2006-02-27,20.806338134954938
2006-02-28,22.81355256811683
2006-03-01,24.851880593858652
2006-03-02,27.03084330750454
2006-03-03,29.350440711830306
2006-03-04,31.81067280421087
2006-03-05,61.331574129660815
2006-03-06,35.55899965538144
2006-03-07,35.253053008992076
2006-03-08,33.49369964876454
2006-03-09,67.10419925894011
2006-03-10,25.61477278375931
2006-03-11,19.49519927879538
2006-03-12,11.922219057760527
2006-03-13,5.834889727410005
2006-03-14,10.160062120698509
2006-03-15,-1.882816262169005
2006-03-16,-3.5131929206570534
2006-03-17,-3.6579186917574447
2006-03-18,-2.316993573148568
2006-03-19,0.5095824358389078
2006-03-20,2.713402630572744
2006-03-21,4.294467011897718
2006-03-22,5.252775580679955
2006-03-23,5.588328335879228
2006-03-24,5.301125278492873
2006-03-25,4.39116640838639
2006-03-26,2.858451725097954
2006-03-27,2.175840255323637
2006-03-28,2.343332000156911
2006-03-29,3.3609269590616826
2006-03-30,5.228625132574531
2006-03-31,34.44801492860907
2006-04-01,11.51433112002057
2006-04-02,15.798838106202103
2006-04-03,19.275363054421618
2006-04-04,21.943905967032556
2006-04-05,23.80446684333581
2006-04-06,24.857045681524596
2006-04-07,43.53319833374109
2006-04-08,24.538257251101108
2006-04-09,23.16688998172509
2006-04-10,21.79361535187121
2006-04-11,20.41843335931164
2006-04-12,19.041344005024584
2006-04-13,17.662347291098772
2006-04-14,16.281443214227366
2006-04-15,14.89863177529963
2006-04-16,13.513912974198115
2006-04-17,13.390304934849997
2006-04-18,14.52780765823815
2006-04-19,16.926421142360184
2006-04-20,20.58614538765034
2006-04-21,25.506980397196088
2006-04-22,31.688926167883327
2006-04-23,39.1319827029384
2006-04-24,43.99505914048211
2006-04-25,46.27815548070955
2006-04-26,45.98127172487016
2006-04-27,43.10440787293817
2006-04-28,48.370246077394945
2006-04-29,29.610739878457345
2006-04-30,18.99393573384642
2006-05-01,10.751595686291335
2006-05-02,5.004618863013806
2006-05-03,23.06276202461366
2006-05-04,8.358307219587573
2006-05-05,2.735867726781123
2006-05-06,6.970343793521827
2006-05-07,13.700183083619038
2006-05-08,18.694766705564433
2006-05-09,21.95409465922256
2006-05-10,23.47816694666
2006-05-11,37.06020794437624
2006-05-12,21.320544520931737
2006-05-13,33.059364700176516
2006-05-14,12.221899425506864
2006-05-15,7.849159932737404
2006-05-16,4.520631326736364
2006-05-17,2.2363136078942114
2006-05-18,0.9962067766841725
2006-05-19,0.8003108318880061
2006-05-20,1.6486257750189053
2006-05-21,3.5411516036450967
2006-05-22,4.8982745806311065
2006-05-23,5.719994706059488
2006-05-24,6.006311979791458
2006-05-25,5.757226403203122
2006-05-26,4.972737974753656
2006-05-27,3.652846693339505
2006-05-28,30.112407546538446
2006-05-29,18.937668628969035
2006-05-30,0.04752843368728232
2006-05-31,0.15279843797292436
2006-06-01,0.9115898199485022
2006-06-02,2.236843520347496
2006-06-03,4.128559538049463
2006-06-04,6.5867378737334015
2006-06-05,8.7861482330252
2006-06-06,10.726790617634649
2006-06-07,12.408665026558383
2006-06-08,13.831771462195565
2006-06-09,14.996109923220676
2006-06-10,15.9016804088562
2006-06-11,16.548482920232313
2006-06-12,17.346052586639516
2006-06-13,24.88808604648812
2006-06-14,19.39349338625031
2006-06-15,20.643364518526578
2006-06-16,22.044002806657137
2006-06-17,23.595408250431504
2006-06-18,25.297580850792777
2006-06-19,26.319067080294413
2006-06-20,26.659866939203713
2006-06-21,26.319980425666788
2006-06-22,37.03914626685401
2006-06-23,23.598148287817033
2006-06-24,21.21620266254749
2006-06-25,18.15357066627075
2006-06-26,15.66886867398599
2006-06-27,13.762096690607674
2006-06-28,12.433254712741087
2006-06-29,11.682342740235393
2006-06-30,11.509360773333924
2006-07-01,11.914308812854165
2006-07-02,12.948309311198157
2006-07-03,21.81800900982205
2006-07-04,13.939697606633914
2006-07-05,13.897085403957538
2006-07-06,39.18354545218037
2006-07-07,12.73524829766837
2006-07-08,11.616023393382104
2006-07-09,10.13792758796913
2006-07-10,9.167130234723054
2006-07-11,8.703631331437279
2006-07-12,8.747430879573411
2006-07-13,9.2985288779706
2006-07-14,10.356925327289495
2006-07-15,11.92262022834202
2006-07-16,51.06564918889593
2006-07-17,15.385790165099394
2006-07-18,31.14558726210778
2006-07-19,16.117693040960066
2006-07-20,15.459419330554866
2006-07-21,14.118328854554493
2006-07-22,12.094421613275019
2006-07-23,9.38769760644853
2006-07-24,7.641408647456128
2006-07-25,6.855554736186949
2006-07-26,7.030135874170132
2006-07-27,8.165152059154126
2006-07-28,10.260603293490682
2006-07-29,13.316489576356833
2006-07-30,17.33281090656237
2006-07-31,40.08044645897525
2006-08-01,23.298819284286765
2006-08-02,39.741293920868166
2006-08-03,26.399539220435013
2006-08-04,26.861694016404343
2006-08-05,26.598378696289153
2006-08-06,41.417558279741584
2006-08-07,46.59321562513624
2006-08-08,22.597864535470954
2006-08-09,42.19463810209058
2006-08-10,48.021545621874296
2006-08-11,15.494876792848206
2006-08-12,12.437775637788793
2006-08-13,9.03595519406544
2006-08-14,6.650786277404996
2006-08-15,5.2822688871410035
2006-08-16,22.016953444551344
2006-08-17,5.595188683578622
2006-08-18,7.276625870211486
2006-08-19,9.974714583295704
2006-08-20,13.68945482270231
2006-08-21,16.271855750456716
2006-08-22,17.721917365338584
