time,value
2006-01-01,6.330809682052016
2006-01-02,6.550230707423939
2006-01-03,40.813502094171014
2006-01-04,7.647400219639447
2006-01-05,8.525148709854445
2006-01-06,9.622339687888054
2006-01-07,10.938973156485542
2006-01-08,12.475049112390094
2006-01-09,13.559281710205969
2006-01-10,14.191670950011028
2006-01-11,14.37221683118025
2006-01-12,14.100919353773016
2006-01-13,13.3777785206158
2006-01-14,12.202794325814473
2006-01-15,10.575966775118607
2006-01-16,10.058204622623958
2006-01-17,10.64950787005848
2006-01-18,12.349876514493277
2006-01-19,15.159310558889922
2006-01-20,19.07781000375946
2006-01-21,24.10537484868867
2006-01-22,30.242005092533624
2006-01-23,34.75851715108687
2006-01-24,37.654911023135995
2006-01-25,38.931186710370255
2006-01-26,38.58734421210771
2006-01-27,36.623383528454426
2006-01-28,33.039304657397565
2006-01-29,27.83510760171982
2006-01-30,23.40495016430089
2006-01-31,19.748832344331475
2006-02-01,16.86675414400469
2006-02-02,14.698488557702666
2006-02-03,13.24403558610503
2006-02-04,12.50339522771249
2006-02-05,12.476567483165976
2006-02-06,12.53619200586462
2006-02-07,56.55595726804461
2006-02-08,12.914797846851592
2006-02-09,13.233779167738229
2006-02-10,13.639212754201335
2006-02-11,14.131098605436453
2006-02-12,14.709436725626873
2006-02-13,15.096682506830858
2006-02-14,24.851907739844776
2006-02-15,15.297897054486773
2006-02-16,15.111865822886747
2006-02-17,14.734742251837933
2006-02-18,26.29919438593921
2006-02-19,13.40721809837247
2006-02-20,13.040730676408808
2006-02-21,13.067064077737992
2006-02-22,13.48621830024895
2006-02-23,14.298193348584626
2006-02-24,15.502989220249725
2006-02-25,17.10060591573328
2006-02-26,32.51050960120931
2006-02-27,21.10745138462757
2006-02-28,23.149829767256506
2006-03-01,25.218178580689298
2006-03-02,27.431703907850917
2006-03-03,29.79040574902806
2006-03-04,32.29428410399369
2006-03-05,63.32642905919471
2006-03-06,36.0869663859874
2006-03-07,35.72516634273397
2006-03-08,33.85793884148104
2006-03-09,69.3098216183426
2006-03-10,25.60720147297647
2006-03-11,19.223691600774167
2006-03-12,11.33475427227238
2006-03-13,4.992739767895043
2006-03-14,9.60965723548636
2006-03-15,-3.050520769346211
2006-03-16,-4.7517668053802
2006-03-17,-4.906090014889346
2006-03-18,-3.5134904042943966
2006-03-19,-0.5739679694140407
2006-03-20,1.7172121524824937
2006-03-21,3.3600499630166407
2006-03-22,4.354545461512366
2006-03-23,4.70069864766826
2006-03-24,4.398509522990147
2006-03-25,3.44797808748112
2006-03-26,1.8491043401769902
2006-03-27,1.1405938386882752
2006-03-28,1.3224465866769108
2006-03-29,2.394662579919035
2006-03-30,4.357241822120406
2006-03-31,35.152086466797314
2006-04-01,10.953490047532657
2006-04-02,15.445394631747853
2006-04-03,19.09497162134269
2006-04-04,21.90222101674968
2006-04-05,23.867142819529683
2006-04-06,24.98973702559124
2006-04-07,44.70328145591574
2006-04-08,24.707942659883248
2006-04-09,23.30355408718699
2006-04-10,21.89578738224138
2006-04-11,20.484642541370963
2006-04-12,19.07011957060546
2006-04-13,17.652218466109442
2006-04-14,16.230939228007195
2006-04-15,14.806281855756762
2006-04-16,13.378246350747297
2006-04-17,13.264084107197487
2006-04-18,14.46379512478629
2006-04-19,16.977379402656062
2006-04-20,20.80483694238932
2006-04-21,25.946167742857
2006-04-22,32.401371805413866
2006-04-23,40.170449132986214
2006-04-24,45.24944200004404
2006-04-25,47.63835040591442
2006-04-26,47.337174352823325
2006-04-27,44.34591384044399
2006-04-28,49.97000954568658
2006-04-29,30.293139437743996
2006-04-30,19.2316255443909
2006-05-01,10.64529795822296
2006-05-02,4.660490947863925
2006-05-03,23.745108290058546
2006-05-04,8.257078134004903
2006-05-05,2.3151933538719325
2006-05-06,6.736468636626071
2006-05-07,13.759264493449987
2006-05-08,18.974886630855224
2006-05-09,22.383335045014018
2006-05-10,23.984609740481062
2006-05-11,38.32157207359832
2006-05-12,21.765637973250463
2006-05-13,34.20398370102867
2006-05-14,12.31797132616386
2006-05-15,7.777887665861186
2006-05-16,4.325140529796989
2006-05-17,1.9597299159928254
2006-05-18,0.6816558256302407
2006-05-19,0.4909182568880377
2006-05-20,1.3875172129412623
2006-05-21,3.371452690852532
2006-05-22,4.793357246255432
2006-05-23,5.653230880558764
2006-05-24,5.951073595109631
2006-05-25,5.686885388385493
2006-05-26,4.860666260461407
2006-05-27,3.472416210065217
2006-05-28,31.37585175417713
2006-05-29,19.598594764182362
2006-05-30,-0.3144178512828608
2006-05-31,-0.20068997148130308
2006-06-01,0.6010408564832534
2006-06-02,2.0004016075456983
2006-06-03,3.997392277727066
2006-06-04,6.592012872741346
2006-06-05,8.912551150999278
2006-06-06,10.959007117723736
2006-06-07,12.731380768593924
2006-06-08,14.229672107708605
2006-06-09,15.453881133655994
2006-06-10,16.404007847714524
2006-06-11,17.08005224612157
2006-06-12,17.91429225165021
2006-06-13,25.8587800721596
2006-06-14,20.05735907376176
2006-06-15,21.36618589069862
2006-06-16,22.833208313243826
2006-06-17,24.458426337466427
2006-06-18,26.241839969471602
2006-06-19,27.317784058927778
2006-06-20,27.686258610690217
2006-06-21,27.34726362095377
2006-06-22,38.6785715380725
2006-06-23,24.546865022108854
2006-06-24,22.085461411831567
2006-06-25,18.91658826259938
