time,value
2006-01-01,6.75875426599219
2006-01-02,6.968484310858695
2006-01-03,39.59906487971708
2006-01-04,8.017006859800858
2006-01-05,8.855799361805133
2006-01-06,9.904279350872145
2006-01-07,11.162446824599098
2006-01-08,12.63030178460972
2006-01-09,13.663026782474725
2006-01-10,14.260621816806673
2006-01-11,14.423086888370342
2006-01-12,14.150421997925388
2006-01-13,13.442627145033107
2006-01-14,12.299702327532234
2006-01-15,10.721647548052372
2006-01-16,10.217902996439452
2006-01-17,10.788468674155476
2006-01-18,12.433344579761997
2006-01-19,15.152530712462621
2006-01-20,18.94602707443648
2006-01-21,23.813833667172403
2006-01-22,29.75595048895638
2006-01-23,34.12592149451457
2006-01-24,36.923746687244616
2006-01-25,38.1494260646826
2006-01-26,37.80295962908373
2006-01-27,35.88434737991933
2006-01-28,32.39358931521486
2006-01-29,27.33068543595671
2006-01-30,23.022922855934034
2006-01-31,19.47030157347686
2006-02-01,16.672821587437376
2006-02-02,14.573731809349242
2006-02-03,13.173032238899893
2006-02-04,12.470722876861533
2006-02-05,12.466803721401785
2006-02-06,12.541483460192541
2006-02-07,54.47590835218201
2006-02-08,12.926639622586697
2006-02-09,13.23711604602724
2006-02-10,13.62619136463101
2006-02-11,14.093865576932897
2006-02-12,14.640138685433978
2006-02-13,15.003792641162464
2006-02-14,24.287982214631448
2006-02-15,15.183243094737808
2006-02-16,14.999039593500434
2006-02-17,14.632216939739713
2006-02-18,25.636779267260138
2006-02-19,13.350714175700862
2006-02-20,13.001707641607096
2006-02-21,13.035755531313155
2006-02-22,13.452857844055455
2006-02-23,14.253014583113945
2006-02-24,15.436225746066743
2006-02-25,17.002491332211633
2006-02-26,31.731240156985017
2006-02-27,20.93301049248577
2006-02-28,22.9460887805514
2006-03-01,24.991046206539973
2006-03-02,27.181737544269097
2006-03-03,29.518162795466207
2006-03-04,32.00032196106775
2006-03-05,61.65758228295446
2006-03-06,35.78518047507454
2006-03-07,35.47121827001196
2006-03-08,33.68632842350662
2006-03-09,67.40332416066481
2006-03-10,25.70376580598619
2006-03-11,19.506093033765346
2006-03-12,11.837492618322951
2006-03-13,5.673894153979605
2006-03-14,9.978403878474092
2006-03-15,-2.1382969209888905
2006-03-16,-3.7868895314097695
2006-03-17,-3.9304801935241893
2006-03-18,-2.5690689059908327
2006-03-19,0.2973443323621683
2006-03-20,2.536900622135059
2006-03-21,4.149599963559284
2006-03-22,5.135442357002311
2006-03-23,5.494427801873871
2006-03-24,5.226556299636411
2006-03-25,4.331827849468474
2006-03-26,2.8102424507454637
2006-03-27,2.1482658934007888
2006-03-28,2.345898175612722
2006-03-29,3.403139299929146
2006-03-30,5.319989264545181
2006-03-31,34.705669708894064
2006-04-01,11.73251571574688
2006-04-02,16.08959698163303
2006-04-03,19.62804721979431
2006-04-04,22.34786643357349
2006-04-05,24.249054620959257
2006-04-06,25.331611781449844
2006-04-07,44.101951463820576
2006-04-08,25.040833027841884
2006-04-09,23.66749711308118
2006-04-10,22.290749476416224
2006-04-11,20.910590115231567
2006-04-12,19.527019032941038
2006-04-13,18.140036228606455
2006-04-14,16.7496417010528
2006-04-15,15.355835450559354
2006-04-16,13.958617476018397
2006-04-17,13.833872523786296
2006-04-18,14.981600593205524
2006-04-19,17.40180168381246
2006-04-20,21.094475794174453
2006-04-21,26.059622927677893
2006-04-22,32.297243083598744
2006-04-23,39.807336262656364
2006-04-24,44.70857158654596
2006-04-25,47.000949054559285
2006-04-26,46.68446866871622
2006-04-27,43.75913042930483
