time,value
2006-01-01,6.4850625683032135
2006-01-02,6.700318493432675
2006-01-03,40.029520801308266
2006-01-04,7.776645103340137
2006-01-05,8.637715786532908
2006-01-06,9.7140580571513
2006-01-07,11.005671912105688
2006-01-08,12.51255735506109
2006-01-09,13.574115764987669
2006-01-10,14.19034714143907
2006-01-11,14.361251485357748
2006-01-12,14.086828797232576
2006-01-13,13.367079075998994
2006-01-14,12.202002321593097
2006-01-15,10.591598534472592
2006-01-16,10.085800229624947
2006-01-17,10.68460740618427
2006-01-18,12.388020063867474
2006-01-19,15.196038203002626
2006-01-20,19.108661824311355
2006-01-21,24.125890929032142
2006-01-22,30.2477255163789
2006-01-23,34.7541498672188
2006-01-24,37.64516398191661
2006-01-25,38.92076786216926
2006-01-26,38.58096150750642
2006-01-27,36.6257449178603
2006-01-28,33.05511809060806
2006-01-29,27.869081028568075
2006-01-30,23.46162320090616
2006-01-31,19.832744605002183
2006-02-01,16.982445241423026
2006-02-02,14.850221359384841
2006-02-03,13.436072959716952
2006-02-04,12.740000042135316
2006-02-05,12.762002605081104
2006-02-06,12.861016260387746
2006-02-07,55.70995976535204
2006-02-08,13.290076849030665
2006-02-09,13.62012378121709
2006-02-10,14.027181807671344
2006-02-11,14.51125092433148
2006-02-12,15.072331135282514
2006-02-13,15.444740718778268
2006-02-14,24.925931245149304
2006-02-15,15.623547999106535
2006-02-16,15.429945697715105
2006-02-17,15.047672767380094
2006-02-18,26.277340821549892
2006-02-19,13.717115024158968
2006-02-20,13.35003586173072
2006-02-21,13.375491722651452
2006-02-22,13.793482606588942
2006-02-23,14.60400851617796
2006-02-24,15.807069448769541
2006-02-25,17.402665404394416
2006-02-26,32.442988015548956
2006-02-27,21.412136064433803
2006-02-28,23.466684443560958
2006-03-01,25.55444152160754
2006-03-02,27.794903900843984
2006-03-03,30.18807158158603
2006-03-04,32.73394456460652
2006-03-05,63.03880213354963
2006-03-06,36.616522807776356
2006-03-07,36.28594444131424
2006-03-08,34.440787750776785
2006-03-09,68.84300989048316
2006-03-10,26.206739391663746
2006-03-11,19.817847723836728
2006-03-12,11.914377727837325
2006-03-13,5.5606660690841725
2006-03-14,9.91112660272588
2006-03-15,-2.49748224142215
2006-03-16,-4.201918893453762
2006-03-17,-4.3565972107621835
2006-03-18,-2.9615171936105167
2006-03-19,-0.01667884068770853
2006-03-20,2.285695219124959
