time,value
2006-01-01,6.353408040267732
2006-01-02,6.571558768087169
2006-01-03,40.45697167878809
2006-01-04,7.662383275327291
2006-01-05,8.53505705270976
2006-01-06,9.625905181212854
2006-01-07,10.934927658827393
2006-01-08,12.462124487347303
2006-01-09,13.540394021619974
2006-01-10,14.169736259906275
2006-01-11,14.350151203976935
2006-01-12,14.081638854358742
2006-01-13,13.364199209400017
2006-01-14,12.197832270175294
2006-01-15,10.58253803595264
2006-01-16,10.07542962612302
2006-01-17,10.676507040290836
2006-01-18,12.385770277733798
2006-01-19,15.203219337913445
2006-01-20,19.1288542235481
2006-01-21,24.16267493417128
2006-01-22,30.30468146999764
2006-01-23,34.82805137826516
2006-01-24,37.73278465963321
2006-01-25,39.01888131571062
2006-01-26,38.68634134655938
2006-01-27,36.73516475144841
2006-01-28,33.165351528368404
2006-01-29,27.97690167923736
2006-01-30,23.565257556630755
2006-01-31,19.93041915851068
2006-02-01,17.07238648504606
2006-02-02,14.929764380700774
2006-02-03,13.5025528459227
2006-02-04,12.790751881337371
2006-02-05,12.794361485594003
2006-02-06,12.879826190573901
2006-02-07,56.43400630099875
2006-02-08,13.296320904517195
2006-02-09,13.627350912845735
2006-02-10,14.040236023406532
2006-02-11,14.534976233810962
2006-02-12,15.11157154631223
2006-02-13,15.49737524307458
2006-02-14,25.145390405818034
2006-02-15,15.69660778769786
2006-02-16,15.510036636131199
2006-02-17,15.132673868855626
2006-02-18,26.5625618603393
2006-02-19,13.805573486869957
2006-02-20,13.438926109008746
2006-02-21,13.464577352915825
2006-02-22,13.882527217598447
2006-02-23,14.6927757054718
2006-02-24,15.895322814464588
2006-02-25,17.49016854485511
2006-02-26,32.747874917016595
2006-02-27,21.49290387303708
2006-02-28,23.536941473835448
2006-03-01,25.609425698029575
2006-03-02,27.831210122122734
2006-03-03,30.202294746124537
2006-03-04,32.72267957047317
2006-03-05,63.46051221115735
2006-03-06,36.55270294167149
2006-03-07,36.20369460684013
2006-03-08,34.34533959358774
2006-03-09,69.37137349836891
2006-03-10,26.100589526854897
2006-03-11,19.714194473402863
2006-03-12,11.818452737624767
2006-03-13,5.472551749630236
2006-03-14,9.98406377500789
2006-03-15,-2.5697279867156064
2006-03-16,-4.266106735452648
2006-03-17,-4.41264473961652
2006-03-18,-3.009341998118889
2006-03-19,-0.05619851065155057
2006-03-20,2.2515733221649903
2006-03-21,3.913973501672775
2006-03-22,4.9310020272752135
2006-03-23,5.302658898505882
2006-03-24,5.0289441177684004
2006-03-25,4.10985768321363
2006-03-26,2.5453995947505894
2006-03-27,1.8696492435954086
2006-03-28,2.0826066287003866
2006-03-29,3.1842717511805345
2006-03-30,5.174644611174175
2006-03-31,35.68558037300845
2006-04-01,11.821513541527953
2006-04-02,16.332551500466714
2006-04-03,19.999088459989597
2006-04-04,22.821124420297323
2006-04-05,24.79865938061844
2006-04-06,25.931693342347636
2006-04-07,45.43786993532868
2006-04-08,25.664258269804655
2006-04-09,24.263789235942458
2006-04-10,22.858043607224015
2006-04-11,21.4470213829027
2006-04-12,20.030722565972628
2006-04-13,18.60914715419132
2006-04-14,17.182295147380025
2006-04-15,15.7501665451563
2006-04-16,14.312761347422189
2006-04-17,14.185345073274728
2006-04-18,15.367917724440693
2006-04-19,17.8604792964301
2006-04-20,21.663029791736626
2006-04-21,26.775569211261235
2006-04-22,33.19809755532086
2006-04-23,40.93061482516198
2006-04-24,45.97336767084852
2006-04-25,48.326356092763426
2006-04-26,47.98958009293777
2006-04-27,44.96303967135025
2006-04-28,50.42672885662783
2006-04-29,30.84066555748317
2006-04-30,19.74483186398936
2006-05-01,11.11841381356287
2006-05-02,5.092474859566928
2006-05-03,23.885611990604758
2006-05-04,8.517549561510622
2006-05-05,2.6175325697324894
2006-05-06,6.9935099981156785
2006-05-07,13.969966522443197
2006-05-08,19.141677638573388
2006-05-09,22.508643344791846
2006-05-10,24.070863644330235
2006-05-11,38.20983040562292
2006-05-12,21.781068019971407
2006-05-13,34.007236825591825
2006-05-14,12.272290762388534
2006-05-15,7.7047453204530125
2006-05-16,4.226415770159327
2006-05-17,1.837302109698486
2006-05-18,0.5374043377830979
2006-05-19,0.32672245700332603
2006-05-20,1.2052564664392604
2006-05-21,3.1730063644195323
2006-05-22,4.584797966879414
2006-05-23,5.4406312736364235
2006-05-24,5.740506284517489
2006-05-25,5.484423000382503
2006-05-26,4.672381419869196
2006-05-27,3.304381542793049
2006-05-28,30.902879152058883
2006-05-29,19.26389600422252
2006-05-30,-0.41765772965605985
2006-05-31,-0.29178065678846155
2006-06-01,0.5173748291530353
2006-06-02,1.9167936196242081
2006-06-03,3.906475715162022
2006-06-04,6.48642111495011
2006-06-05,8.796020868849372
2006-06-06,10.835274978631354
2006-06-07,12.604183442520043
2006-06-08,14.102746264210992
2006-06-09,15.330963440656912
2006-06-10,16.288834972402597
2006-06-11,16.976360860239755
2006-06-12,17.820597034883132
2006-06-13,25.696454826666567
2006-06-14,19.979200239470778
2006-06-15,21.293567271017544
2006-06-16,22.764644587763193
2006-06-17,24.392432192094475
