time,value
2006-01-01,7.086331969794241
2006-01-02,7.290448776630905
2006-01-03,38.95802424914517
2006-01-04,8.310663723419479
2006-01-05,9.126761861668081
2006-01-06,10.146853778941015
2006-01-07,11.370939471434744
2006-01-08,12.799018944618298
2006-01-09,13.804629415680287
2006-01-10,14.387770884026608
2006-01-11,14.548443350876848
2006-01-12,14.286646816671112
2006-01-13,13.602381281263733
2006-01-14,12.495646743678247
2006-01-15,10.966443204260113
2006-01-16,10.482575496321857
2006-01-17,11.044043616957072
2006-01-18,12.6508475664667
2006-01-19,15.30298734478782
2006-01-20,19.000462953676017
2006-01-21,23.74327439384899
2006-01-22,29.531421665612015
2006-01-23,33.79051563697792
2006-01-24,36.5205563132325
2006-01-25,37.721543692472174
2006-01-26,37.39347777557706
2006-01-27,35.53635856271822
2006-01-28,32.1501860491746
2006-01-29,27.234960241064023
2006-01-30,23.055316575561
2006-01-31,19.611255047475552
2006-02-01,16.9027756615252
2006-02-02,14.873163721253746
2006-02-03,13.522419227190975
2006-02-04,12.850542179819989
2006-02-05,12.85753257816133
2006-02-06,12.939025087707877
2006-02-07,53.64171691781078
2006-02-08,13.325516437167437
2006-02-09,13.63051527869786
2006-02-10,14.010016232812431
2006-02-11,14.464019297902029
2006-02-12,14.992524472997392
2006-02-13,15.342430410242306
2006-02-14,24.347933707748112
2006-02-15,15.506444570011292
2006-02-16,15.320552790277333
2006-02-17,14.956061771825953
2006-02-18,25.62560566006411
2006-02-19,13.691282021602794
2006-02-20,13.34119455761292
2006-02-21,13.362709125518531
2006-02-22,13.755825725187496
2006-02-23,14.520544356489411
2006-02-24,15.656865020823837
2006-02-25,17.164787716319328
2006-02-26,31.44616536074406
2006-02-27,20.954404379105263
2006-02-28,22.895063521550483
2006-03-01,24.866289870356926
2006-03-02,26.98174353673901
2006-03-03,29.241424519775197
2006-03-04,31.64533281936944
2006-03-05,60.42423680078028
2006-03-06,35.31115265615706
2006-03-07,34.99838547494368
2006-03-08,33.25516689603102
2006-03-09,65.96192618047074
2006-03-10,25.477375538574563
2006-03-11,19.442802760810412
