time,value,n
2006-01-01,19.775609756097555,410
2006-02-01,18.107317073170705,820
2006-03-01,15.997563946406821,821
2006-04-01,26.800486618004843,822
2006-05-01,10.984204131227228,823
2006-06-01,17.271844660194162,824
2006-07-01,16.06060606060604,825
2006-08-01,19.97457627118645,826
2006-09-01,20.07738814993952,827
2006-10-01,11.591787439613553,828
2006-11-01,14.71652593486127,829
2006-12-01,17.04457831325302,830
2007-01-01,15.37665463297234,831
2007-02-01,12.55716004813476,831
2007-03-01,15.070998796630562,831
2007-04-01,12.868832731648626,831
2007-05-01,14.034897713598086,831
2007-06-01,19.31648616125149,831
2007-07-01,8.948255114320103,831
2007-08-01,22.200962695547542,831
2007-09-01,16.22623345367031,831
2007-10-01,7.541516245487369,831
2007-11-01,13.37063778580026,831
2007-12-01,14.98435619735258,831
2008-01-01,15.559566787003613,831
2008-02-01,11.593261131167273,831
2008-03-01,6.978339350180505,831
2008-04-01,14.297232250300837,831
2008-05-01,13.381468110709969,831
2008-06-01,9.821901323706376,831
2008-07-01,5.406738868832729,831
2008-08-01,10.827918170878457,831
2008-09-01,17.747292418772577,831
2008-10-01,16.748495788206988,831
2008-11-01,17.993983152827905,831
2008-12-01,20.760529482551142,831
2009-01-01,17.391095066185333,831
2009-02-01,15.220216606498182,831
2009-03-01,18.717208182912156,831
2009-04-01,18.559566787003646,831
2009-05-01,10.69554753309265,831
2009-06-01,13.326113116726832,831
2009-07-01,20.448856799037333,831
2009-08-01,15.10589651022864,831
2009-09-01,18.180505415162457,831
2009-10-01,15.912154031287624,831
2009-11-01,16.795427196149216,831
2009-12-01,11.569193742478923,831
2010-01-01,19.17208182912152,831
2010-02-01,15.179302045728038,831
2010-03-01,12.012033694344163,831
2010-04-01,17.5439229843562,831
2010-05-01,12.250300842358591,831
2010-06-01,14.535499398315299,831
2010-07-01,12.811070998796618,831
2010-08-01,11.92418772563177,831
2010-09-01,15.8808664259928,831
2010-10-01,11.689530685920571,831
2010-11-01,19.606498194945825,831
2010-12-01,12.403128760529487,831
2011-01-01,15.86281588447653,831
2011-02-01,14.567990373044518,831
2011-03-01,12.961492178098693,831
2011-04-01,14.636582430806259,831
2011-05-01,14.176895306859219,831
2011-06-01,12.688327316486152,831
2011-07-01,16.20577617328522,831
2011-08-01,20.186522262334563,831
2011-09-01,13.808664259927784,831
2011-10-01,13.978339350180487,831
2011-11-01,14.373044524669062,831
2011-12-01,14.963898916967498,831
2012-01-01,15.102286401925392,831
2012-02-01,16.635379061371847,831
2012-03-01,15.705174488568002,831
2012-04-01,14.086642599277987,831
2012-05-01,12.098676293622155,831
2012-06-01,11.074608904933802,831
2012-07-01,19.52105896510226,831
2012-08-01,15.729241877256324,831
2012-09-01,16.09265944645005,831
2012-10-01,16.085439229843576,831
2012-11-01,15.60770156438025,831
2012-12-01,12.429602888086631,831
2013-01-01,18.76293622141998,831
2013-02-01,19.240673886883272,831
2013-03-01,12.752105896510226,831
2013-04-01,15.547533092659434,831
2013-05-01,12.859205776173267,831
2013-06-01,13.774969915764144,831
2013-07-01,21.488567990373046,831
2013-08-01,15.344163658243094,831
2013-09-01,21.945848375451277,831
2013-10-01,18.830324909747276,831
2013-11-01,16.399518652226252,831
2013-12-01,16.25631768953068,831
2014-01-01,22.651022864019275,831
2014-02-01,20.44645006016846,831
2014-03-01,19.53910950661852,831
2014-04-01,18.87244283995189,831
2014-05-01,16.760529482551142,831
2014-06-01,23.454873646209396,831
2014-07-01,26.310469314079427,831
2014-08-01,28.108303249097496,831
2014-09-01,25.696750902527107,831
2014-10-01,20.452466907340572,831
2014-11-01,23.267148014440433,831
2014-12-01,24.23947051744883,831
2015-01-01,26.441636582430792,831
2015-02-01,23.425992779783385,831
2015-03-01,24.10950661853188,831
2015-04-01,21.392298435619722,831
2015-05-01,21.277978339350177,831
2015-06-01,23.967509025270754,831
2015-07-01,25.960288808664274,831
2015-08-01,21.202166064981945,831
2015-09-01,23.077015643802678,831
2015-10-01,22.15884476534299,831
2015-11-01,24.57882069795426,831
2015-12-01,23.288808664259893,831
2016-01-01,25.96750902527076,831
2016-02-01,25.664259927797833,831
2016-03-01,20.68231046931408,831
2016-04-01,21.75090252707585,831
2016-05-01,17.30445246690736,831
2016-06-01,25.395908543922985,831
2016-07-01,23.37424789410348,831
2016-08-01,19.92539109506621,831
2016-09-01,18.570397111913373,831
2016-10-01,19.157641395908552,831
2016-11-01,20.709987966305626,831
2016-12-01,19.435619735258726,831
2017-01-01,23.033694344163628,831
2017-02-01,19.961492178098702,831
2017-03-01,18.096269554753274,831
2017-04-01,20.092659446450025,831
2017-05-01,20.577617328519857,831
2017-06-01,21.660649819494594,831
2017-07-01,21.49097472924188,831
2017-08-01,18.04693140794223,831
2017-09-01,22.328519855595673,831
2017-10-01,16.90974729241876,831
2017-11-01,21.35619735258724,831
2017-12-01,18.04933814681108,831
2018-01-01,22.770156438026497,831
2018-02-01,19.65944645006016,831
2018-03-01,14.666666666666648,831
2018-04-01,19.713598074608882,831
2018-05-01,23.061371841155243,831
2018-06-01,23.469314079422357,831
2018-07-01,17.645006016847173,831
2018-08-01,20.687123947051735,831
2018-09-01,23.72442839951862,831
2018-10-01,17.81708784596872,831
2018-11-01,17.768953068592058,831
2018-12-01,19.085439229843566,831
2019-01-01,18.104693140794236,831
2019-02-01,21.281588447653466,831
2019-03-01,21.780986762936237,831
2019-04-01,22.558363417569215,831
2019-05-01,18.551143200962688,831
2019-06-01,19.60048134777374,831
2019-07-01,19.143200962695513,831
2019-08-01,18.3513838748496,831
2019-09-01,20.68471720818292,831
2019-10-01,19.997593261131133,831
2019-11-01,20.85078219013235,831
2019-12-01,18.48014440433214,831
2020-01-01,23.920577617328565,831
2020-02-01,20.09747292418773,831
2020-03-01,99.27797833935027,831
2020-04-01,35.61251504211796,831
2020-05-01,24.31046931407942,831
2020-06-01,27.90854392298435,831
2020-07-01,29.282791817087848,831
2020-08-01,25.365824308062546,831
2020-09-01,32.329723225030065,831
2020-10-01,30.27918170878457,831
2020-11-01,24.683513838748485,831
2020-12-01,24.789410348977107,831
2021-01-01,29.91817087845969,831
2021-02-01,25.72289156626503,830
2021-03-01,25.794933655006044,829
2021-04-01,21.471014492753596,828
2021-05-01,21.49818621523579,827
2021-06-01,18.493946731234868,826
2021-07-01,18.755151515151493,825
2021-08-01,22.737864077669926,824
2021-09-01,20.207776427703532,823
2021-10-01,20.765206812652078,822
2021-11-01,23.63946406820951,821
2021-12-01,18.793902439024357,820
2022-01-01,23.583638583638596,819
2022-02-01,19.01222493887532,818
2022-03-01,20.902061855670077,776
2022-04-01,19.34313725490194,714
2022-05-01,18.588685015290487,654
2022-06-01,20.760067114093964,596
2022-07-01,21.599999999999994,540
2022-08-01,25.1344537815126,476
2022-09-01,19.41304347826085,414
2022-10-01,25.025423728813575,354
2022-11-01,21.250000000000014,320
2022-12-01,27.953846153846154,260
2023-01-01,26.9326923076923,208
2023-02-01,21.000000000000004,146
2023-03-01,22.851063829787243,94
2023-04-01,26.47222222222222,36
