time,value,n
2006-01-01,19.62184873949581,238
2006-02-01,17.91176470588233,476
2006-03-01,15.515723270440255,477
2006-04-01,25.899581589958146,478
2006-05-01,11.041753653444678,479
2006-06-01,17.658333333333335,480
2006-07-01,16.301455301455306,481
2006-08-01,19.77385892116179,482
2006-09-01,19.935817805382996,483
2006-10-01,11.440082644628111,484
2006-11-01,14.832989690721652,485
2006-12-01,17.004115226337444,486
2007-01-01,15.244353182751553,487
2007-02-01,12.408624229979477,487
2007-03-01,15.020533880903486,487
2007-04-01,13.05338809034907,487
2007-05-01,13.794661190965085,487
2007-06-01,18.99589322381929,487
2007-07-01,8.583162217659135,487
2007-08-01,21.800821355236152,487
2007-09-01,16.23203285420945,487
2007-10-01,7.64271047227926,487
2007-11-01,13.355236139630394,487
2007-12-01,14.716632443531836,487
2008-01-01,15.476386036960973,487
2008-02-01,11.400410677618076,487
2008-03-01,7.04312114989733,487
2008-04-01,14.21560574948665,487
2008-05-01,13.104722792607781,487
2008-06-01,9.535934291581109,487
2008-07-01,5.418891170431211,487
2008-08-01,10.65092402464066,487
2008-09-01,17.616016427104743,487
2008-10-01,16.603696098562633,487
2008-11-01,17.934291581108823,487
2008-12-01,20.275154004106767,487
2009-01-01,17.273100616016436,487
2009-02-01,15.082135523613967,487
2009-03-01,18.63655030800821,487
2009-04-01,18.433264887063675,487
2009-05-01,10.449691991786443,487
2009-06-01,13.082135523613964,487
2009-07-01,20.445585215605742,487
2009-08-01,14.889117043121153,487
2009-09-01,18.08418891170432,487
2009-10-01,15.827515400410679,487
2009-11-01,16.741273100616002,487
2009-12-01,11.457905544147858,487
2010-01-01,18.96919917864476,487
2010-02-01,15.137577002053396,487
2010-03-01,12.002053388090358,487
2010-04-01,17.053388090349063,487
2010-05-01,12.201232032854202,487
2010-06-01,14.451745379876806,487
2010-07-01,12.827515400410665,487
2010-08-01,11.876796714579061,487
2010-09-01,15.87885010266942,487
2010-10-01,11.726899383983572,487
2010-11-01,19.336755646817224,487
2010-12-01,12.505133470225859,487
2011-01-01,15.901437371663233,487
2011-02-01,14.459958932238191,487
2011-03-01,12.909650924024639,487
2011-04-01,14.480492813141682,487
2011-05-01,14.139630390143722,487
2011-06-01,12.503080082135517,487
2011-07-01,16.238193018480498,487
2011-08-01,19.96919917864476,487
2011-09-01,13.726899383983575,487
2011-10-01,14.082135523613971,487
2011-11-01,14.326488706365504,487
2011-12-01,14.784394250513358,487
2012-01-01,15.016427104722796,487
2012-02-01,16.6981519507187,487
2012-03-01,15.529774127310057,487
2012-04-01,13.854209445585226,487
2012-05-01,12.104722792607815,487
2012-06-01,11.004106776180707,487
2012-07-01,19.523613963038997,487
2012-08-01,15.583162217659156,487
