time,value,n
2006-01-01,19.763092269326684,401
2006-02-01,18.052369077306714,802
2006-03-01,15.90535491905355,803
2006-04-01,26.763681592039774,804
2006-05-01,11.02608695652175,805
2006-06-01,17.382133995037215,806
2006-07-01,16.161090458488207,807
2006-08-01,19.986386138613874,808
2006-09-01,20.09147095179231,809
2006-10-01,11.624691358024721,810
2006-11-01,14.776818742293461,811
2006-12-01,17.07019704433498,812
2007-01-01,15.409594095940971,813
2007-02-01,12.520295202952017,813
2007-03-01,15.087330873308733,813
2007-04-01,12.920049200492015,813
2007-05-01,13.924969249692506,813
2007-06-01,19.313653136531347,813
2007-07-01,8.92250922509226,813
2007-08-01,22.151291512915144,813
2007-09-01,16.20418204182045,813
2007-10-01,7.602706027060275,813
2007-11-01,13.408364083640855,813
2007-12-01,14.976629766297656,813
2008-01-01,15.544895448954493,813
2008-02-01,11.608856088560888,813
2008-03-01,6.97539975399754,813
2008-04-01,14.31857318573185,813
2008-05-01,13.362853628536262,813
2008-06-01,9.820418204182038,813
2008-07-01,5.41082410824108,813
2008-08-01,10.826568265682655,813
2008-09-01,17.783517835178362,813
2008-10-01,16.710947109471107,813
2008-11-01,18.015990159901584,813
2008-12-01,20.718327183271832,813
2009-01-01,17.426814268142696,813
2009-02-01,15.239852398523974,813
2009-03-01,18.745387453874535,813
2009-04-01,18.586715867158713,813
2009-05-01,10.681426814268134,813
2009-06-01,13.308733087330873,813
2009-07-01,20.461254612546142,813
2009-08-01,15.098400984009842,813
2009-09-01,18.150061500615013,813
2009-10-01,15.91758917589178,813
2009-11-01,16.788437884378848,813
2009-12-01,11.584255842558413,813
2010-01-01,19.158671586715855,813
2010-02-01,15.175891758917587,813
2010-03-01,11.992619926199264,813
2010-04-01,17.4920049200492,813
2010-05-01,12.246002460024592,813
2010-06-01,14.522755227552294,813
2010-07-01,12.843788437884363,813
2010-08-01,11.929889298892984,813
2010-09-01,15.91758917589178,813
2010-10-01,11.65559655596555,813
2010-11-01,19.607626076260743,813
2010-12-01,12.397293972939734,813
2011-01-01,15.876998769987695,813
2011-02-01,14.551045510455104,813
2011-03-01,12.958179581795836,813
2011-04-01,14.630996309963102,813
2011-05-01,14.205412054120561,813
2011-06-01,12.691266912669118,813
2011-07-01,16.195571955719572,813
2011-08-01,20.19557195571959,813
2011-09-01,13.801968019680181,813
2011-10-01,13.980319803198016,813
2011-11-01,14.349323493234925,813
2011-12-01,14.963099630996295,813
2012-01-01,15.087330873308737,813
2012-02-01,16.624846248462482,813
2012-03-01,15.710947109471103,813
2012-04-01,14.076260762607637,813
2012-05-01,12.083640836408373,813
2012-06-01,11.059040590405893,813
2012-07-01,19.51537515375151,813
2012-08-01,15.706027060270614,813
2012-09-01,16.060270602706016,813
2012-10-01,16.077490774907766,813
2012-11-01,15.59163591635915,813
2012-12-01,12.426814268142671,813
2013-01-01,18.760147601476024,813
2013-02-01,19.241082410824106,813
2013-03-01,12.756457564575644,813
2013-04-01,15.535055350553497,813
2013-05-01,12.851168511685092,813
