time,value,n
2006-01-01,19.80088495575222,226
2006-02-01,17.845132743362807,452
2006-03-01,15.481236203090509,453
2006-04-01,25.889867841409682,454
2006-05-01,11.14945054945055,455
2006-06-01,17.60526315789474,456
2006-07-01,16.1422319474836,457
2006-08-01,19.796943231441006,458
2006-09-01,19.962962962962933,459
2006-10-01,11.489130434782618,460
2006-11-01,14.91540130151844,461
2006-12-01,16.956709956709954,462
2007-01-01,15.244060475162,463
2007-02-01,12.369330453563729,463
2007-03-01,14.935205183585307,463
2007-04-01,13.120950323974077,463
2007-05-01,13.848812095032384,463
2007-06-01,18.974082073434115,463
2007-07-01,8.686825053995678,463
2007-08-01,21.71706263498921,463
2007-09-01,16.274298056155516,463
2007-10-01,7.697624190064795,463
2007-11-01,13.352051835853139,463
2007-12-01,14.745140388768904,463
2008-01-01,15.51403887688984,463
2008-02-01,11.37796976241901,463
2008-03-01,6.9373650107991365,463
2008-04-01,14.187904967602591,463
2008-05-01,13.049676025917902,463
2008-06-01,9.511879049676025,463
2008-07-01,5.419006479481641,463
2008-08-01,10.628509719222468,463
2008-09-01,17.565874730021616,463
2008-10-01,16.626349892008644,463
2008-11-01,17.883369330453554,463
2008-12-01,20.328293736501063,463
2009-01-01,17.313174946004327,463
2009-02-01,15.103671706263498,463
2009-03-01,18.544276457883363,463
2009-04-01,18.425485961123123,463
2009-05-01,10.408207343412522,463
2009-06-01,13.168466522678184,463
2009-07-01,20.395248380129583,463
2009-08-01,14.887688984881214,463
2009-09-01,18.03671706263499,463
2009-10-01,15.835853131749458,463
2009-11-01,16.684665226781842,463
2009-12-01,11.464362850971936,463
2010-01-01,18.958963282937358,463
2010-02-01,15.088552915766748,463
2010-03-01,12.023758099352062,463
2010-04-01,17.012958963282927,463
2010-05-01,12.185745140388766,463
2010-06-01,14.431965442764593,463
2010-07-01,12.827213822894153,463
2010-08-01,11.827213822894171,463
2010-09-01,15.85529157667388,463
2010-10-01,11.73002159827214,463
2010-11-01,19.34989200863928,463
2010-12-01,12.492440604751607,463
2011-01-01,15.91792656587472,463
2011-02-01,14.509719222462195,463
2011-03-01,12.879049676025913,463
2011-04-01,14.457883369330451,463
2011-05-01,14.047516198704088,463
2011-06-01,12.537796976241896,463
2011-07-01,16.1987041036717,463
2011-08-01,19.9244060475162,463
2011-09-01,13.7170626349892,463
2011-10-01,14.090712742980568,463
2011-11-01,14.321814254859612,463
2011-12-01,14.790496760259192,463
2012-01-01,14.978401727861774,463
2012-02-01,16.669546436285117,463
2012-03-01,15.514038876889844,463
2012-04-01,13.833693304535652,463
2012-05-01,12.071274298056164,463
2012-06-01,10.995680345572357,463
2012-07-01,19.507559395248368,463
2012-08-01,15.57883369330455,463
2012-09-01,15.969762419006484,463
2012-10-01,15.9892008639309,463
2012-11-01,15.53131749460041,463
2012-12-01,12.414686825053987,463
2013-01-01,18.758099352051833,463
2013-02-01,18.961123110151195,463
2013-03-01,12.825053995680353,463
2013-04-01,15.419006479481636,463
2013-05-01,12.803455723542122,463
2013-06-01,13.829373650107991,463
2013-07-01,21.393088552915764,463
2013-08-01,15.38228941684667,463
2013-09-01,21.820734341252717,463
2013-10-01,18.615550755939488,463
2013-11-01,16.295896328293757,463
2013-12-01,16.15118790496759,463
2014-01-01,22.386609071274297,463
2014-02-01,20.39092872570194,463
2014-03-01,19.568034557235446,463
2014-04-01,18.98272138228941,463
2014-05-01,16.704103671706264,463
2014-06-01,23.323974082073427,463
2014-07-01,25.83369330453564,463
2014-08-01,28.280777537796997,463
2014-09-01,25.71058315334772,463
2014-10-01,20.626349892008637,463
2014-11-01,23.326133909287257,463
2014-12-01,24.360691144708426,463
2015-01-01,26.470842332613387,463
2015-02-01,23.51403887688984,463
2015-03-01,24.269978401727865,463
2015-04-01,21.40820734341251,463
2015-05-01,21.30237580993519,463
2015-06-01,23.96760259179264,463
2015-07-01,25.907127429805616,463
2015-08-01,21.282937365010813,463
2015-09-01,22.86177105831535,463
2015-10-01,22.25053995680346,463
2015-11-01,24.792656587472994,463
2015-12-01,23.28293736501079,463
2016-01-01,25.72570194384447,463
2016-02-01,25.807775377969758,463
2016-03-01,20.786177105831527,463
2016-04-01,21.546436285097176,463
2016-05-01,17.349892008639326,463
2016-06-01,25.347732181425485,463
2016-07-01,23.505399568034548,463
2016-08-01,19.773218142548604,463
2016-09-01,18.779697624190092,463
2016-10-01,19.16198704103674,463
2016-11-01,20.57235421166305,463
2016-12-01,19.5356371490281,463
2017-01-01,22.81425485961123,463
2017-02-01,20.10367170626351,463
2017-03-01,18.038876889848815,463
2017-04-01,20.269978401727883,463
2017-05-01,20.73002159827215,463
2017-06-01,21.663066954643654,463
2017-07-01,21.362850971922253,463
2017-08-01,18.12958963282937,463
2017-09-01,22.12526997840171,463
2017-10-01,16.928725701943847,463
2017-11-01,21.490280777537794,463
2017-12-01,17.80561555075593,463
2018-01-01,22.77753779697624,463
2018-02-01,19.639308855291567,463
2018-03-01,14.829373650107975,463
2018-04-01,19.35853131749459,463
2018-05-01,22.751619870410355,463
2018-06-01,23.42980561555076,463
2018-07-01,17.673866090712718,463
2018-08-01,20.77753779697624,463
2018-09-01,23.838012958963283,463
2018-10-01,17.61987041036719,463
2018-11-01,17.69978401727863,463
2018-12-01,19.10151187904969,463
2019-01-01,18.21814254859612,463
2019-02-01,21.185745140388768,463
2019-03-01,21.650107991360706,463
