time,value,n
2006-01-01,19.523333333333344,300
2006-02-01,17.92999999999999,600
2006-03-01,15.579034941763727,601
2006-04-01,26.11627906976742,602
2006-05-01,10.907131011608627,603
2006-06-01,17.149006622516563,604
2006-07-01,16.2,605
2006-08-01,19.780528052805273,606
2006-09-01,20.067545304777568,607
2006-10-01,11.383223684210558,608
2006-11-01,14.860426929392446,609
2006-12-01,16.895081967213116,610
2007-01-01,15.28314238952538,611
2007-02-01,12.338788870703766,611
2007-03-01,14.770867430441887,611
2007-04-01,12.819967266775786,611
2007-05-01,13.770867430441898,611
2007-06-01,19.052373158756136,611
2007-07-01,8.510638297872338,611
2007-08-01,21.932896890343716,611
2007-09-01,16.122749590834694,611
2007-10-01,7.590834697217676,611
2007-11-01,13.368248772504096,611
2007-12-01,14.996726677577747,611
2008-01-01,15.396072013093278,611
2008-02-01,11.30278232405893,611
2008-03-01,6.9067103109656305,611
2008-04-01,14.247135842880512,611
2008-05-01,13.040916530278206,611
2008-06-01,9.499181669394435,611
2008-07-01,5.468085106382977,611
2008-08-01,10.554828150572831,611
2008-09-01,17.602291325695596,611
2008-10-01,16.566284779050747,611
2008-11-01,17.911620294599015,611
2008-12-01,20.46481178396072,611
2009-01-01,17.263502454991826,611
2009-02-01,15.114566284779054,611
2009-03-01,18.576104746317515,611
2009-04-01,18.404255319148962,611
2009-05-01,10.492635024549907,611
2009-06-01,13.183306055646486,611
2009-07-01,20.30932896890344,611
2009-08-01,14.990180032733221,611
2009-09-01,18.040916530278235,611
2009-10-01,15.741407528641586,611
2009-11-01,16.783960720130924,611
2009-12-01,11.436988543371529,611
2010-01-01,19.03109656301143,611
2010-02-01,15.03109656301146,611
2010-03-01,12.004909983633395,611
2010-04-01,17.114566284779045,611
2010-05-01,12.242225859247117,611
2010-06-01,14.546644844517195,611
2010-07-01,12.787234042553177,611
2010-08-01,11.97381342062191,611
2010-09-01,15.942716857610499,611
2010-10-01,11.648117839607174,611
2010-11-01,19.44517184942713,611
2010-12-01,12.468085106382985,611
2011-01-01,15.911620294599018,611
2011-02-01,14.517184942716854,611
2011-03-01,12.87561374795417,611
2011-04-01,14.527004909983628,611
2011-05-01,14.193126022913264,611
2011-06-01,12.584288052373154,611
2011-07-01,16.225859247135855,611
2011-08-01,20.0441898527005,611
2011-09-01,13.707037643207848,611
2011-10-01,14.00981996726677,611
2011-11-01,14.292962356792138,611
2011-12-01,14.89034369885434,611
2012-01-01,14.95744680851065,611
2012-02-01,16.671031096563027,611
2012-03-01,15.618657937806875,611
2012-04-01,14.004909983633402,611
2012-05-01,12.073649754500817,611
2012-06-01,11.032733224222582,611
2012-07-01,19.505728314238926,611
2012-08-01,15.628477905073662,611
2012-09-01,16.01636661211129,611
2012-10-01,16.02127659574469,611
2012-11-01,15.572831423895241,611
2012-12-01,12.389525368248767,611
2013-01-01,18.692307692307697,611
2013-02-01,19.068739770867424,611
2013-03-01,12.775777414075298,611
2013-04-01,15.46808510638298,611
2013-05-01,12.785597381342063,611
2013-06-01,13.71031096563012,611
2013-07-01,21.379705400981983,611
2013-08-01,15.338788870703778,611
2013-09-01,21.83797054009822,611
2013-10-01,18.74140752864154,611
2013-11-01,16.328968903437,611
2013-12-01,16.157119476268402,611
2014-01-01,22.433715220949267,611
2014-02-01,20.31914893617021,611
2014-03-01,19.535188216039288,611
2014-04-01,18.885433715220938,611
2014-05-01,16.641571194762683,611
2014-06-01,23.376432078559734,611
2014-07-01,26.0343698854337,611
2014-08-01,28.258592471358448,611
2014-09-01,25.77086743044192,611
2014-10-01,20.546644844517203,611
2014-11-01,23.335515548281492,611
2014-12-01,24.30932896890343,611
2015-01-01,26.490998363338782,611
2015-02-01,23.523731587561382,611
2015-03-01,24.234042553191497,611
2015-04-01,21.37152209492632,611
2015-05-01,21.26513911620294,611
2015-06-01,24.047463175122754,611
2015-07-01,25.83469721767593,611
2015-08-01,21.2569558101473,611
2015-09-01,23.032733224222596,611
2015-10-01,22.23240589198036,611
2015-11-01,24.705400981996718,611
2015-12-01,23.348608837970506,611
2016-01-01,25.77250409165302,611
2016-02-01,25.765957446808507,611
2016-03-01,20.746317512274956,611
2016-04-01,21.571194762684126,611
2016-05-01,17.291325695581026,611
2016-06-01,25.263502454991798,611
2016-07-01,23.464811783960723,611
2016-08-01,19.837970540098205,611
2016-09-01,18.731587561374813,611
2016-10-01,19.230769230769237,611
2016-11-01,20.59083469721767,611
2016-12-01,19.507364975450088,611
2017-01-01,22.882160392798678,611
2017-02-01,20.075286415711965,611
2017-03-01,18.0229132569558,611
2017-04-01,20.23731587561376,611
2017-05-01,20.66448445171852,611
2017-06-01,21.72831423895256,611
2017-07-01,21.314238952536833,611
2017-08-01,18.121112929623568,611
2017-09-01,22.16366612111292,611
2017-10-01,16.89361702127659,611
2017-11-01,21.410801963993457,611
