time,value,n
2006-01-01,19.52450980392158,204
2006-02-01,17.60784313725489,408
2006-03-01,15.356968215158922,409
2006-04-01,25.931707317073165,410
2006-05-01,10.990267639902672,411
2006-06-01,17.373786407766982,412
2006-07-01,16.118644067796627,413
2006-08-01,19.567632850241512,414
2006-09-01,19.86746987951805,415
2006-10-01,11.46394230769232,416
2006-11-01,14.714628297362115,417
2006-12-01,16.779904306220104,418
2007-01-01,15.231503579952282,419
2007-02-01,12.489260143198102,419
2007-03-01,14.756563245823383,419
2007-04-01,13.090692124105002,419
2007-05-01,14.033412887828154,419
2007-06-01,18.999999999999993,419
2007-07-01,8.72076372315036,419
2007-08-01,21.70644391408116,419
2007-09-01,16.174224343675426,419
2007-10-01,7.742243436754177,419
2007-11-01,13.288782816229121,419
2007-12-01,14.713603818615761,419
2008-01-01,15.343675417661089,419
2008-02-01,11.293556085918857,419
2008-03-01,6.926014319809069,419
2008-04-01,14.10262529832936,419
2008-05-01,13.088305489260128,419
2008-06-01,9.317422434367538,419
2008-07-01,5.501193317422433,419
2008-08-01,10.675417661097857,419
2008-09-01,17.515513126491665,419
2008-10-01,16.558472553699286,419
2008-11-01,17.904534606205242,419
2008-12-01,20.305489260143197,419
2009-01-01,17.293556085918873,419
2009-02-01,15.028639618138422,419
2009-03-01,18.544152744630058,419
2009-04-01,18.460620525059678,419
2009-05-01,10.317422434367538,419
2009-06-01,13.147971360381858,419
2009-07-01,20.322195704057275,419
2009-08-01,14.818615751789986,419
2009-09-01,17.94033412887828,419
2009-10-01,15.837708830548921,419
2009-11-01,16.680190930787575,419
2009-12-01,11.522673031026269,419
2010-01-01,18.926014319809063,419
2010-02-01,15.102625298329363,419
2010-03-01,12.040572792362777,419
2010-04-01,16.871121718377072,419
2010-05-01,12.16706443914081,419
2010-06-01,14.353221957040583,419
2010-07-01,12.866348448687331,419
2010-08-01,11.809069212410506,419
2010-09-01,15.844868735083539,419
2010-10-01,11.696897374701672,419
2010-11-01,19.22434367541763,419
2010-12-01,12.443914081145579,419
2011-01-01,15.890214797136041,419
2011-02-01,14.553699284009536,419
2011-03-01,12.804295942720756,419
2011-04-01,14.439140811455843,419
2011-05-01,13.99999999999999,419
2011-06-01,12.551312649164672,419
2011-07-01,16.133651551312646,419
2011-08-01,19.778042959427207,419
2011-09-01,13.696897374701667,419
2011-10-01,14.10978520286397,419
2011-11-01,14.317422434367542,419
2011-12-01,14.735083532219585,419
2012-01-01,14.947494033412893,419
2012-02-01,16.639618138424844,419
2012-03-01,15.429594272076372,419
2012-04-01,13.754176610978531,419
2012-05-01,12.059665871121723,419
2012-06-01,10.933174224343668,419
2012-07-01,19.474940334128874,419
2012-08-01,15.510739856801925,419
2012-09-01,15.952267303102628,419
2012-10-01,15.978520286396197,419
2012-11-01,15.486873508353204,419
2012-12-01,12.372315035799517,419
2013-01-01,18.708830548926006,419
2013-02-01,18.904534606205257,419
2013-03-01,12.81622911694512,419
2013-04-01,15.429594272076367,419
2013-05-01,12.778042959427214,419
2013-06-01,13.849642004773267,419
2013-07-01,21.34844868735083,419
2013-08-01,15.360381861575194,419
2013-09-01,21.758949880668272,419
2013-10-01,18.60859188544151,419
2013-11-01,16.288782816229137,419
2013-12-01,16.171837708830527,419
2014-01-01,22.284009546539377,419
2014-02-01,20.317422434367547,419
2014-03-01,19.579952267303128,419
2014-04-01,19.000000000000004,419
2014-05-01,16.692124105011928,419
2014-06-01,23.233890214797118,419
2014-07-01,25.6873508353222,419
2014-08-01,28.24821002386636,419
2014-09-01,25.637231503579947,419
2014-10-01,20.625298329355605,419
2014-11-01,23.260143198090688,419
2014-12-01,24.29355608591886,419
2015-01-01,26.3961813842482,419
2015-02-01,23.467780429594267,419
2015-03-01,24.231503579952268,419
2015-04-01,21.412887828162273,419
2015-05-01,21.32458233890214,419
2015-06-01,23.911694510739853,419
2015-07-01,25.87350835322196,419
2015-08-01,21.269689737470188,419
2015-09-01,22.761336515513143,419
2015-10-01,22.229116945107407,419
2015-11-01,24.785202863961818,419
2015-12-01,23.198090692124097,419
2016-01-01,25.696897374701646,419
2016-02-01,25.77326968973747,419
2016-03-01,20.778042959427207,419
2016-04-01,21.55608591885439,419
2016-05-01,17.353221957040592,419
2016-06-01,25.307875894988072,419
2016-07-01,23.372315035799517,419
2016-08-01,19.74940334128879,419
2016-09-01,18.813842482100263,419
2016-10-01,19.131264916467806,419
2016-11-01,20.54176610978519,419
2016-12-01,19.47732696897377,419
2017-01-01,22.742243436754187,419
2017-02-01,20.08591885441527,419
2017-03-01,17.999999999999996,419
2017-04-01,20.255369928400977,419
2017-05-01,20.68257756563247,419
2017-06-01,21.64200477326972,419
2017-07-01,21.31980906921242,419
2017-08-01,18.066825775656312,419
2017-09-01,22.062052505966584,419
2017-10-01,16.964200477326973,419
2017-11-01,21.479713603818617,419
2017-12-01,17.747016706443908,419
2018-01-01,22.73985680190931,419
2018-02-01,19.610978520286388,419
2018-03-01,14.83532219570404,419
2018-04-01,19.362768496420045,419
2018-05-01,22.663484486873486,419
2018-06-01,23.346062052505964,419
2018-07-01,17.66348448687349,419
2018-08-01,20.758949880668272,419
2018-09-01,23.792362768496425,419
2018-10-01,17.608591885441538,419
2018-11-01,17.692124105011942,419
2018-12-01,19.0692124105012,419
2019-01-01,18.21718377088306,419
2019-02-01,21.128878281622907,419
2019-03-01,21.608591885441548,419
2019-04-01,22.312649164677822,419
