time,value,n
2006-01-01,16.6,5
2006-02-01,16.7,10
2006-03-01,12.818181818181818,11
2006-04-01,10,12
2006-05-01,17.153846153846153,13
2006-06-01,4.285714285714286,14
2006-07-01,14.666666666666666,15
2006-08-01,16.5625,16
2006-09-01,16.41176470588235,17
2006-10-01,5.555555555555555,18
2006-11-01,13.842105263157896,19
2006-12-01,7.6,20
2007-01-01,10.714285714285714,21
2007-02-01,16.857142857142854,21
2007-03-01,11.142857142857144,21
2007-04-01,14.666666666666666,21
2007-05-01,11.904761904761903,21
2007-06-01,16.714285714285715,21
2007-07-01,6.523809523809524,21
2007-08-01,14.761904761904763,21
2007-09-01,8.047619047619047,21
2007-10-01,6.238095238095238,21
2007-11-01,6.333333333333333,21
2007-12-01,12.238095238095237,21
2008-01-01,10.999999999999998,21
2008-02-01,8.095238095238095,21
2008-03-01,6.333333333333333,21
2008-04-01,10.476190476190474,21
2008-05-01,8.999999999999998,21
2008-06-01,4.095238095238095,21
2008-07-01,10.238095238095237,21
2008-08-01,7.904761904761905,21
2008-09-01,10.952380952380953,21
2008-10-01,12.857142857142858,21
2008-11-01,15.714285714285714,21
2008-12-01,11.857142857142858,21
2009-01-01,13.476190476190476,21
2009-02-01,9.285714285714286,21
2009-03-01,17.904761904761905,21
2009-04-01,13.047619047619042,21
2009-05-01,5.428571428571429,21
2009-06-01,7.238095238095238,21
2009-07-01,14.523809523809524,21
2009-08-01,8.80952380952381,21
2009-09-01,8.142857142857142,21
2009-10-01,15.285714285714286,21
2009-11-01,14.238095238095237,21
2009-12-01,10.80952380952381,21
2010-01-01,11.571428571428573,21
2010-02-01,14.66666666666666,21
2010-03-01,14.333333333333334,21
2010-04-01,10.285714285714283,21
2010-05-01,6.095238095238095,21
2010-06-01,7.761904761904762,21
2010-07-01,10.238095238095234,21
2010-08-01,13.809523809523812,21
2010-09-01,13.19047619047619,21
2010-10-01,10.333333333333332,21
2010-11-01,10.714285714285714,21
2010-12-01,11.761904761904763,21
2011-01-01,14.142857142857137,21
2011-02-01,11.666666666666668,21
2011-03-01,8.714285714285715,21
2011-04-01,11.666666666666666,21
2011-05-01,8.428571428571429,21
2011-06-01,9.952380952380953,21
2011-07-01,11.428571428571429,21
2011-08-01,10.428571428571427,21
2011-09-01,11.428571428571427,21
2011-10-01,11.142857142857142,21
2011-11-01,13.80952380952381,21
2011-12-01,7.142857142857143,21
2012-01-01,12.428571428571429,21
2012-02-01,13,21
2012-03-01,7.380952380952381,21
2012-04-01,7.333333333333333,21
2012-05-01,8.380952380952381,21
2012-06-01,9.857142857142856,21
2012-07-01,16.333333333333332,21
2012-08-01,12.000000000000002,21
2012-09-01,12.142857142857142,21
2012-10-01,14.380952380952381,21
2012-11-01,11.095238095238093,21
2012-12-01,10.428571428571427,21
2013-01-01,19.428571428571427,21
2013-02-01,12.952380952380953,21
2013-03-01,12.333333333333334,21
2013-04-01,10.904761904761907,21
2013-05-01,10.380952380952383,21
2013-06-01,13.714285714285714,21
2013-07-01,14.666666666666666,21
2013-08-01,14.142857142857142,21
2013-09-01,15.142857142857146,21
2013-10-01,14.238095238095237,21
2013-11-01,12.380952380952381,21
2013-12-01,10.142857142857144,21
2014-01-01,12.047619047619046,21
2014-02-01,12.238095238095237,21
2014-03-01,18.761904761904763,21
2014-04-01,19.047619047619044,21
2014-05-01,14.619047619047619,21
2014-06-01,15.571428571428571,21
2014-07-01,12.380952380952381,21
2014-08-01,22.61904761904762,21
2014-09-01,20.904761904761905,21
2014-10-01,17.666666666666668,21
2014-11-01,15.80952380952381,21
2014-12-01,17.333333333333332,21
2015-01-01,20.0952380952381,21
2015-02-01,15.904761904761907,21
2015-03-01,18.476190476190474,21
2015-04-01,22.904761904761898,21
2015-05-01,17.142857142857142,21
2015-06-01,16.761904761904763,21
2015-07-01,19.333333333333336,21
2015-08-01,17.428571428571427,21
2015-09-01,14.904761904761905,21
2015-10-01,15.571428571428571,21
2015-11-01,20.38095238095238,21
2015-12-01,18.190476190476186,21
2016-01-01,17.85714285714285,21
2016-02-01,21.285714285714285,21
2016-03-01,17.333333333333332,21
2016-04-01,15.714285714285714,21
2016-05-01,17.38095238095238,21
2016-06-01,20.571428571428562,21
2016-07-01,13.80952380952381,21
2016-08-01,15.047619047619047,21
2016-09-01,17.714285714285715,21
2016-10-01,14.904761904761905,21
2016-11-01,14.714285714285714,21
2016-12-01,14.809523809523807,21
2017-01-01,18.047619047619044,21
2017-02-01,17.666666666666664,21
2017-03-01,14.714285714285714,21
2017-04-01,20.04761904761905,21
2017-05-01,16.333333333333332,21
2017-06-01,14.619047619047619,21
2017-07-01,18.523809523809526,21
2017-08-01,13.571428571428571,21
2017-09-01,14.476190476190476,21
2017-10-01,17.285714285714285,21
2017-11-01,17.61904761904762,21
2017-12-01,11.523809523809524,21
2018-01-01,19.428571428571427,21
2018-02-01,15.80952380952381,21
2018-03-01,15.666666666666666,21
2018-04-01,15.380952380952378,21
2018-05-01,10.285714285714286,21
2018-06-01,15.238095238095237,21
2018-07-01,10.904761904761907,21
2018-08-01,17.19047619047619,21
2018-09-01,20.428571428571427,21
2018-10-01,13,21
2018-11-01,15.571428571428571,21
2018-12-01,14.666666666666666,21
2019-01-01,18.61904761904762,21
2019-02-01,15.761904761904765,21
2019-03-01,16,21
2019-04-01,15.761904761904765,21
2019-05-01,14.714285714285714,21
2019-06-01,14.285714285714286,21
2019-07-01,19.047619047619047,21
2019-08-01,12.714285714285714,21
2019-09-01,15.285714285714286,21
2019-10-01,12.80952380952381,21
2019-11-01,10.38095238095238,21
2019-12-01,15.80952380952381,21
2020-01-01,19.095238095238095,21
2020-02-01,16.285714285714285,21
2020-03-01,100,21
2020-04-01,28.523809523809526,21
2020-05-01,18.09523809523809,21
2020-06-01,21.19047619047619,21
2020-07-01,18.666666666666668,21
2020-08-01,24.095238095238095,21
2020-09-01,26.285714285714285,21
2020-10-01,21.142857142857142,21
2020-11-01,26.428571428571427,21
2020-12-01,22.333333333333332,21
2021-01-01,22.714285714285715,21
2021-02-01,17.8,20
2021-03-01,17.736842105263158,19
2021-04-01,18.38888888888889,18
2021-05-01,13.529411764705879,17
2021-06-01,15,16
2021-07-01,16.733333333333334,15
2021-08-01,21.857142857142858,14
2021-09-01,19.46153846153846,13
2021-10-01,15.166666666666666,12
2021-11-01,13.181818181818182,11
2021-12-01,12.8,10
2022-01-01,11.88888888888889,9
2022-02-01,12.75,8
