time,value,n
2006-01-01,19.48228346456691,508
2006-02-01,17.710629921259827,1016
2006-03-01,15.784660766961645,1017
2006-04-01,26.39390962671903,1018
2006-05-01,11.032384690873412,1019
2006-06-01,17.134313725490195,1020
2006-07-01,15.7384916748286,1021
2006-08-01,19.676125244618394,1022
2006-09-01,19.842619745845532,1023
2006-10-01,11.710937500000009,1024
2006-11-01,14.636097560975612,1025
2006-12-01,16.74756335282652,1026
2007-01-01,15.349561830574489,1027
2007-02-01,12.268743914313525,1027
2007-03-01,14.962025316455701,1027
2007-04-01,12.487828627069145,1027
2007-05-01,14.087633885102237,1027
2007-06-01,19.116845180136327,1027
2007-07-01,8.949367088607598,1027
2007-08-01,21.761441090555017,1027
2007-09-01,15.808179162609589,1027
2007-10-01,7.501460564751711,1027
2007-11-01,13.241480038948426,1027
2007-12-01,14.692307692307686,1027
2008-01-01,15.339824732229781,1027
2008-02-01,11.363193768257046,1027
2008-03-01,6.791626095423563,1027
2008-04-01,14.192794547224935,1027
2008-05-01,13.215189873417708,1027
2008-06-01,9.70983446932815,1027
2008-07-01,5.448880233690359,1027
2008-08-01,10.615384615384603,1027
2008-09-01,17.518013631937706,1027
2008-10-01,16.305744888023394,1027
2008-11-01,17.59883154819864,1027
2008-12-01,20.319376825705938,1027
2009-01-01,17.223953261927964,1027
2009-02-01,14.945472249269711,1027
2009-03-01,18.546251217137268,1027
2009-04-01,18.298928919182117,1027
2009-05-01,10.715676728334955,1027
2009-06-01,13.357351509250238,1027
2009-07-01,20.169425511197662,1027
2009-08-01,15.158714703018495,1027
2009-09-01,18.005842259006823,1027
2009-10-01,15.688412852969831,1027
2009-11-01,16.48198636806231,1027
2009-12-01,11.345666991236605,1027
2010-01-01,18.842259006815947,1027
2010-02-01,14.903602726387529,1027
2010-03-01,11.947419668938672,1027
2010-04-01,17.297955209347627,1027
2010-05-01,12.191820837390466,1027
2010-06-01,14.471275559883182,1027
2010-07-01,12.721518987341774,1027
2010-08-01,11.690360272638758,1027
2010-09-01,15.81402142161638,1027
2010-10-01,11.657254138266778,1027
2010-11-01,19.367088607594912,1027
2010-12-01,12.24829600778969,1027
2011-01-01,15.726387536514123,1027
2011-02-01,14.477117818889965,1027
2011-03-01,12.860759493670903,1027
2011-04-01,14.486854917234659,1027
2011-05-01,14.021421616358326,1027
2011-06-01,12.553067185978572,1027
2011-07-01,16.06134371957159,1027
2011-08-01,19.859785783836436,1027
2011-09-01,13.635832521908464,1027
2011-10-01,13.920155793573503,1027
2011-11-01,14.184031158714697,1027
2011-12-01,14.88412852969814,1027
2012-01-01,15.067185978578383,1027
2012-02-01,16.554040895813063,1027
2012-03-01,15.51898734177215,1027
2012-04-01,13.948393378773135,1027
2012-05-01,12.116845180136334,1027
2012-06-01,11.12852969814993,1027
2012-07-01,19.39824732229792,1027
2012-08-01,15.546251217137295,1027
2012-09-01,15.954235637779956,1027
2012-10-01,15.967867575462533,1027
2012-11-01,15.471275559883132,1027
2012-12-01,12.438169425511195,1027
2013-01-01,18.594936708860796,1027
2013-02-01,19.049659201557933,1027
2013-03-01,12.788704965920147,1027
2013-04-01,15.357351509250242,1027
2013-05-01,12.80623174294059,1027
2013-06-01,13.723466407010715,1027
2013-07-01,21.33885102239534,1027
2013-08-01,15.22395326192795,1027
2013-09-01,21.799415774099305,1027
2013-10-01,18.617332035053536,1027
2013-11-01,16.303797468354453,1027
2013-12-01,16.115871470301858,1027
2014-01-01,22.45374878286273,1027
2014-02-01,20.216163583252175,1027
2014-03-01,19.41577409931837,1027
2014-04-01,18.626095423563793,1027
2014-05-01,16.60954235637779,1027
2014-06-01,23.173320350535562,1027
2014-07-01,26.36514118792601,1027
2014-08-01,27.88802336903604,1027
2014-09-01,25.641674780915288,1027
2014-10-01,20.29698149951314,1027
2014-11-01,23.116845180136334,1027
2014-12-01,24.161635832521895,1027
