time,value,n
2006-01-01,19.5025466893039,589
2006-02-01,17.155348047538183,1178
2006-03-01,15.643765903307878,1179
2006-04-01,25.35084745762709,1180
2006-05-01,10.944961896697711,1181
2006-06-01,16.604906937394258,1182
2006-07-01,15.30262045646658,1183
2006-08-01,19.467060810810825,1184
2006-09-01,19.311392405063266,1185
2006-10-01,11.978920741989889,1186
2006-11-01,14.641112047177778,1187
2006-12-01,16.59343434343435,1188
2007-01-01,15.724978973927692,1189
2007-02-01,12.473507148864579,1189
2007-03-01,15.02018502943651,1189
2007-04-01,12.303616484440719,1189
2007-05-01,14.007569386038679,1189
2007-06-01,18.671152228763678,1189
2007-07-01,9.32632464255678,1189
2007-08-01,21.35071488645923,1189
2007-09-01,15.393608074011812,1189
2007-10-01,7.6274179983179184,1189
2007-11-01,13.101766190075713,1189
2007-12-01,14.140454163162307,1189
2008-01-01,15.29436501261563,1189
2008-02-01,11.09840201850293,1189
2008-03-01,6.735912531539108,1189
2008-04-01,14.26576955424726,1189
2008-05-01,13.079058031959615,1189
2008-06-01,9.746005046257364,1189
2008-07-01,5.9066442388561775,1189
2008-08-01,10.559293523969707,1189
2008-09-01,17.019343986543337,1189
2008-10-01,15.894028595458384,1189
2008-11-01,17.275862068965512,1189
2008-12-01,19.74600504625736,1189
2009-01-01,17.05634987384358,1189
2009-02-01,14.471825063078223,1189
2009-03-01,18.682085786375072,1189
2009-04-01,18.021867115222893,1189
2009-05-01,10.813288477712362,1189
2009-06-01,13.570227081581134,1189
2009-07-01,19.5761143818335,1189
2009-08-01,15.192598822539946,1189
2009-09-01,17.90243902439024,1189
2009-10-01,15.44743481917579,1189
2009-11-01,16.013456686291,1189
2009-12-01,11.095878889823359,1189
2010-01-01,18.33305298570226,1189
2010-02-01,14.740958788898228,1189
2010-03-01,12.007569386038693,1189
2010-04-01,17.052985702270835,1189
2010-05-01,12.14886459209421,1189
2010-06-01,14.440706476030305,1189
2010-07-01,12.770395290159794,1189
2010-08-01,11.40201850294365,1189
2010-09-01,15.964676198486144,1189
2010-10-01,11.801513877207718,1189
2010-11-01,19.238015138772056,1189
2010-12-01,12.095878889823412,1189
2011-01-01,15.921783010933584,1189
2011-02-01,14.669470142977282,1189
2011-03-01,12.867956265769578,1189
2011-04-01,14.32884777123633,1189
2011-05-01,14.085786375105133,1189
2011-06-01,12.539949537426399,1189
2011-07-01,16.11185870479397,1189
2011-08-01,19.32296047098406,1189
