time,value,n
2006-01-01,19.520710059171577,507
2006-02-01,17.7455621301775,1014
2006-03-01,15.815763546798022,1015
2006-04-01,26.445866141732253,1016
2006-05-01,11.054080629301875,1017
2006-06-01,17.167976424361495,1018
2006-07-01,15.769381746810598,1019
2006-08-01,19.71470588235294,1020
2006-09-01,19.88148873653279,1021
2006-10-01,11.73385518590999,1022
2006-11-01,14.66471163245357,1023
2006-12-01,16.78027343750001,1024
2007-01-01,15.37951219512195,1025
2007-02-01,12.29268292682926,1025
2007-03-01,14.991219512195128,1025
2007-04-01,12.512195121951233,1025
2007-05-01,14.11512195121951,1025
2007-06-01,19.15414634146342,1025
2007-07-01,8.966829268292686,1025
2007-08-01,21.803902439024395,1025
2007-09-01,15.83902439024395,1025
2007-10-01,7.5160975609756155,1025
2007-11-01,13.267317073170764,1025
2007-12-01,14.720975609756092,1025
2008-01-01,15.36975609756096,1025
2008-02-01,11.385365853658525,1025
2008-03-01,6.804878048780487,1025
2008-04-01,14.220487804878056,1025
2008-05-01,13.240975609756083,1025
2008-06-01,9.728780487804887,1025
2008-07-01,5.45951219512195,1025
2008-08-01,10.636097560975598,1025
2008-09-01,17.55219512195124,1025
2008-10-01,16.33756097560978,1025
2008-11-01,17.63317073170732,1025
2008-12-01,20.3590243902439,1025
2009-01-01,17.257560975609774,1025
2009-02-01,14.974634146341456,1025
2009-03-01,18.58243902439022,1025
2009-04-01,18.334634146341497,1025
2009-05-01,10.736585365853657,1025
2009-06-01,13.383414634146336,1025
2009-07-01,20.208780487804876,1025
2009-08-01,15.188292682926825,1025
2009-09-01,18.040975609756103,1025
2009-10-01,15.719024390243918,1025
2009-11-01,16.51414634146341,1025
2009-12-01,11.367804878048771,1025
2010-01-01,18.87902439024388,1025
2010-02-01,14.932682926829262,1025
2010-03-01,11.97073170731709,1025
2010-04-01,17.331707317073185,1025
2010-05-01,12.21560975609757,1025
2010-06-01,14.499512195121978,1025
2010-07-01,12.746341463414636,1025
2010-08-01,11.713170731707319,1025
2010-09-01,15.84487804878051,1025
2010-10-01,11.67999999999998,1025
2010-11-01,19.404878048780464,1025
2010-12-01,12.272195121951231,1025
2011-01-01,15.757073170731713,1025
2011-02-01,14.505365853658533,1025
2011-03-01,12.885853658536604,1025
2011-04-01,14.515121951219509,1025
2011-05-01,14.04878048780488,1025
2011-06-01,12.57756097560975,1025
2011-07-01,16.09268292682929,1025
2011-08-01,19.89853658536587,1025
2011-09-01,13.662439024390235,1025
2011-10-01,13.94731707317072,1025
2011-11-01,14.211707317073165,1025
2011-12-01,14.913170731707307,1025
2012-01-01,15.096585365853658,1025
2012-02-01,16.586341463414648,1025
2012-03-01,15.549268292682925,1025
2012-04-01,13.97560975609757,1025
2012-05-01,12.140487804878065,1025
2012-06-01,11.150243902439003,1025
2012-07-01,19.436097560975576,1025
2012-08-01,15.57658536585366,1025
2012-09-01,15.98536585365855,1025
2012-10-01,15.999024390243923,1025
2012-11-01,15.501463414634124,1025
2012-12-01,12.462439024390239,1025
2013-01-01,18.63121951219516,1025
2013-02-01,19.08682926829268,1025
2013-03-01,12.813658536585358,1025
2013-04-01,15.38731707317073,1025
2013-05-01,12.831219512195107,1025
2013-06-01,13.750243902439028,1025
2013-07-01,21.38048780487806,1025
2013-08-01,15.25365853658537,1025
2013-09-01,21.841951219512186,1025
2013-10-01,18.653658536585347,1025
2013-11-01,16.335609756097583,1025
2013-12-01,16.14731707317074,1025
2014-01-01,22.497560975609776,1025
2014-02-01,20.255609756097545,1025
2014-03-01,19.45365853658533,1025
2014-04-01,18.66243902439026,1025
2014-05-01,16.641951219512187,1025
2014-06-01,23.218536585365875,1025
2014-07-01,26.41658536585367,1025
2014-08-01,27.942439024390257,1025
2014-09-01,25.69170731707317,1025
2014-10-01,20.336585365853658,1025
2014-11-01,23.161951219512208,1025
2014-12-01,24.208780487804862,1025
2015-01-01,26.300487804878024,1025
2015-02-01,23.575609756097553,1025
2015-03-01,23.936585365853624,1025
2015-04-01,21.190243902439,1025
2015-05-01,21.105365853658544,1025
2015-06-01,23.747317073170727,1025
2015-07-01,25.7278048780488,1025
2015-08-01,21.078048780487784,1025
2015-09-01,23.107317073170787,1025
2015-10-01,22.040975609756124,1025
2015-11-01,24.43414634146341,1025
2015-12-01,23.23902439024388,1025
2016-01-01,25.779512195121956,1025
2016-02-01,25.55414634146341,1025
2016-03-01,20.70634146341463,1025
2016-04-01,21.546341463414667,1025
2016-05-01,17.184390243902453,1025
2016-06-01,25.019512195121948,1025
2016-07-01,23.28487804878049,1025
2016-08-01,19.839024390243917,1025
2016-09-01,18.59121951219512,1025
2016-10-01,19.00780487804879,1025
2016-11-01,20.492682926829232,1025
2016-12-01,19.415609756097567,1025
2017-01-01,22.979512195121917,1025
2017-02-01,19.77463414634146,1025
2017-03-01,18.032195121951204,1025
2017-04-01,19.97073170731704,1025
2017-05-01,20.42731707317074,1025
2017-06-01,21.54536585365852,1025
2017-07-01,21.447804878048782,1025
2017-08-01,17.982439024390246,1025
2017-09-01,22.091707317073173,1025
2017-10-01,17.003902439024387,1025
2017-11-01,21.27902439024389,1025
2017-12-01,18.010731707317056,1025
2018-01-01,22.765853658536606,1025
2018-02-01,19.521951219512175,1025
2018-03-01,14.695609756097543,1025
2018-04-01,19.536585365853632,1025
2018-05-01,22.821463414634163,1025
2018-06-01,23.227317073170706,1025
2018-07-01,17.622439024390236,1025
2018-08-01,20.5590243902439,1025
2018-09-01,23.420487804878007,1025
2018-10-01,17.76000000000001,1025
2018-11-01,17.664390243902425,1025
2018-12-01,19.040000000000006,1025
2019-01-01,18.165853658536616,1025
2019-02-01,21.139512195121977,1025
2019-03-01,21.567804878048822,1025
2019-04-01,22.178536585365872,1025
2019-05-01,18.372682926829278,1025
2019-06-01,19.487804878048742,1025
2019-07-01,19.190243902439004,1025
2019-08-01,18.338536585365887,1025
2019-09-01,20.616585365853663,1025
2019-10-01,19.91414634146339,1025
2019-11-01,20.658536585365834,1025
2019-12-01,18.451707317073172,1025
2020-01-01,23.603902439024452,1025
2020-02-01,19.964878048780484,1025
2020-03-01,99.02439024390252,1025
2020-04-01,35.35512195121954,1025
2020-05-01,24.197073170731713,1025
2020-06-01,27.78731707317074,1025
2020-07-01,29.04585365853662,1025
2020-08-01,25.232195121951207,1025
2020-09-01,32.2731707317073,1025
2020-10-01,30.061463414634122,1025
2020-11-01,24.596097560975593,1025
2020-12-01,24.706341463414624,1025
2021-01-01,29.642926829268273,1025
2021-02-01,25.470703124999982,1024
2021-03-01,25.508308895405683,1023
2021-04-01,21.29354207436397,1022
2021-05-01,21.309500489715962,1021
2021-06-01,18.46960784313724,1020
2021-07-01,18.70068694798821,1019
2021-08-01,22.633595284872342,1018
2021-09-01,20.05703048180924,1017
2021-10-01,20.54822834645671,1016
2021-11-01,23.556650246305438,1015
2021-12-01,18.66666666666662,1014
2022-01-01,23.853899308983234,1013
2022-02-01,19.20454545454545,1012
2022-03-01,21.1247422680412,970
2022-04-01,19.41299559471363,908
2022-05-01,18.384433962264136,848
2022-06-01,20.726582278481008,790
2022-07-01,21.38419618528609,734
2022-08-01,24.714925373134328,670
2022-09-01,19.45559210526314,608
2022-10-01,24.644160583941627,548
2022-11-01,20.887159533073937,514
2022-12-01,27.455947136563868,454
2023-01-01,25.062189054726364,402
2023-02-01,20.558823529411747,340
2023-03-01,22.496527777777796,288
2023-04-01,22.20869565217389,230
2023-05-01,17.390804597701155,174
2023-06-01,20.622807017543852,114
2023-07-01,21.517241379310345,58
2023-08-01,20.468749999999996,32
2023-09-01,20.8,20
2023-10-01,26,16
