time,value,n
2006-01-01,19.65876777251185,211
2006-02-01,17.909952606635052,422
2006-03-01,15.345153664302599,423
2006-04-01,26.051886792452827,424
2006-05-01,11.112941176470589,425
2006-06-01,17.469483568075113,426
2006-07-01,16.133489461358327,427
2006-08-01,19.73130841121492,428
2006-09-01,19.857808857808834,429
2006-10-01,11.416279069767455,430
2006-11-01,14.770301624129937,431
2006-12-01,16.828703703703713,432
2007-01-01,15.279445727482694,433
2007-02-01,12.478060046189391,433
2007-03-01,14.815242494226323,433
2007-04-01,13.073903002309462,433
2007-05-01,13.999999999999991,433
2007-06-01,18.986143187066965,433
2007-07-01,8.678983833718245,433
2007-08-01,21.697459584295625,433
2007-09-01,16.122401847575063,433
2007-10-01,7.759815242494226,433
2007-11-01,13.247113163972287,433
2007-12-01,14.676674364896076,433
2008-01-01,15.351039260969964,433
2008-02-01,11.321016166281764,433
2008-03-01,6.886836027713626,433
2008-04-01,14.099307159353353,433
2008-05-01,13.099307159353335,433
2008-06-01,9.505773672055419,433
2008-07-01,5.471131639722863,433
2008-08-01,10.644341801385686,433
2008-09-01,17.512702078521958,433
2008-10-01,16.586605080831408,433
2008-11-01,17.90762124711316,433
2008-12-01,20.286374133949177,433
2009-01-01,17.29792147806006,433
2009-02-01,15.02771362586605,433
2009-03-01,18.526558891454954,433
2009-04-01,18.413394919168596,433
2009-05-01,10.321016166281751,433
2009-06-01,13.203233256351036,433
2009-07-01,20.334872979214776,433
2009-08-01,14.870669745958438,433
2009-09-01,17.9284064665127,433
2009-10-01,15.838337182448033,433
2009-11-01,16.6812933025404,433
2009-12-01,11.487297921478074,433
2010-01-01,18.937644341801377,433
2010-02-01,15.071593533487308,433
2010-03-01,12.039260969976912,433
2010-04-01,16.889145496535782,433
2010-05-01,12.23094688221709,433
2010-06-01,14.360277136258674,433
2010-07-01,12.829099307159337,433
2010-08-01,11.819861431870676,433
2010-09-01,15.849884526558903,433
2010-10-01,11.734411085450349,433
2010-11-01,19.230946882217058,433
2010-12-01,12.443418013856805,433
2011-01-01,15.889145496535797,433
2011-02-01,14.558891454965345,433
2011-03-01,12.806004618937639,433
2011-04-01,14.420323325635104,433
2011-05-01,14.023094688221699,433
2011-06-01,12.54272517321016,433
2011-07-01,16.124711316397224,433
2011-08-01,19.82217090069284,433
2011-09-01,13.697459584295606,433
2011-10-01,14.124711316397235,433
2011-11-01,14.339491916859123,433
2011-12-01,14.748267898383382,433
2012-01-01,14.926096997690536,433
2012-02-01,16.665127020785242,433
2012-03-01,15.448036951501157,433
2012-04-01,13.771362586605093,433
2012-05-01,12.085450346420332,433
2012-06-01,10.972286374133942,433
2012-07-01,19.491916859122394,433
2012-08-01,15.540415704388005,433
2012-09-01,15.930715935334877,433
2012-10-01,15.988452655889159,433
2012-11-01,15.49422632794455,433
2012-12-01,12.397228637413388,433
2013-01-01,18.695150115473435,433
2013-02-01,18.916859122401853,433
2013-03-01,12.812933025404172,433
2013-04-01,15.438799076212469,433
2013-05-01,12.785219399538114,433
2013-06-01,13.82678983833718,433
2013-07-01,21.35565819861431,433
2013-08-01,15.371824480369531,433
2013-09-01,21.803695150115487,433
2013-10-01,18.60739030023093,433
2013-11-01,16.28868360277138,433
2013-12-01,16.17551963048497,433
2014-01-01,22.311778290993068,433
2014-02-01,20.334872979214786,433
2014-03-01,19.575057736720574,433
2014-04-01,18.976905311778292,433
2014-05-01,16.702078521939953,433
2014-06-01,23.272517321016153,433
2014-07-01,25.74364896073903,433
2014-08-01,28.226327944572766,433
2014-09-01,25.658198614318703,433
2014-10-01,20.62355658198614,433
2014-11-01,23.25173210161663,433
2014-12-01,24.3256351039261,433
2015-01-01,26.401847575057722,433
2015-02-01,23.4757505773672,433
2015-03-01,24.23787528868361,433
2015-04-01,21.408775981524233,433
2015-05-01,21.31870669745957,433
2015-06-01,23.91916859122401,433
2015-07-01,25.89607390300231,433
2015-08-01,21.251732101616646,433
2015-09-01,22.792147806004632,433
2015-10-01,22.244803695150118,433
2015-11-01,24.778290993071593,433
2015-12-01,23.196304849884513,433
2016-01-01,25.711316397228618,433
2016-02-01,25.78983833718245,433
2016-03-01,20.794457274826787,433
2016-04-01,21.565819861431855,433
2016-05-01,17.35565819861434,433
2016-06-01,25.32101616628176,433
2016-07-01,23.4203233256351,433
2016-08-01,19.743648960739037,433
2016-09-01,18.801385681293333,433
2016-10-01,19.13625866050811,433
2016-11-01,20.542725173210147,433
2016-12-01,19.48960739030025,433
2017-01-01,22.759815242494234,433
2017-02-01,20.09699769053118,433
2017-03-01,18.023094688221708,433
2017-04-01,20.242494226327967,433
2017-05-01,20.692840646651284,433
2017-06-01,21.64434180138571,433
2017-07-01,21.346420323325642,433
2017-08-01,18.07390300230946,433
2017-09-01,22.078521939953795,433
2017-10-01,16.96997690531178,433
