time,value,n
2006-01-01,19.336538461538456,104
2006-02-01,17.63942307692307,208
2006-03-01,15.363636363636365,209
2006-04-01,25.290476190476188,210
2006-05-01,10.966824644549774,211
2006-06-01,16.905660377358497,212
2006-07-01,15.920187793427234,213
2006-08-01,19.322429906542048,214
2006-09-01,19.758139534883714,215
2006-10-01,11.328703703703706,216
2006-11-01,14.520737327188948,217
2006-12-01,16.27522935779817,218
2007-01-01,14.872146118721467,219
2007-02-01,12.726027397260289,219
2007-03-01,14.570776255707765,219
2007-04-01,13.04566210045661,219
2007-05-01,13.945205479452051,219
2007-06-01,19.095890410958894,219
2007-07-01,8.65296803652968,219
2007-08-01,21.21004566210048,219
2007-09-01,15.470319634703202,219
2007-10-01,7.625570776255709,219
2007-11-01,12.872146118721465,219
2007-12-01,14.57990867579909,219
2008-01-01,15.018264840182642,219
2008-02-01,11.178082191780828,219
2008-03-01,6.8812785388127855,219
2008-04-01,13.785388127853892,219
2008-05-01,12.881278538812776,219
2008-06-01,9.009132420091326,219
2008-07-01,5.611872146118723,219
2008-08-01,10.383561643835607,219
2008-09-01,17.063926940639277,219
2008-10-01,16.255707762557083,219
2008-11-01,17.776255707762537,219
2008-12-01,19.76255707762557,219
2009-01-01,17.000000000000004,219
2009-02-01,14.808219178082194,219
2009-03-01,18.378995433789953,219
2009-04-01,18.164383561643834,219
2009-05-01,9.954337899543388,219
2009-06-01,12.744292237442918,219
2009-07-01,19.92237442922374,219
2009-08-01,14.470319634703193,219
2009-09-01,17.30593607305935,219
2009-10-01,15.744292237442906,219
2009-11-01,16.406392694063918,219
2009-12-01,11.447488584474886,219
2010-01-01,18.429223744292237,219
2010-02-01,15.01826484018265,219
2010-03-01,12.022831050228309,219
2010-04-01,16.374429223744286,219
2010-05-01,11.821917808219174,219
2010-06-01,14.022831050228309,219
2010-07-01,12.675799086757978,219
2010-08-01,11.89041095890411,219
2010-09-01,15.58447488584475,219
2010-10-01,11.776255707762559,219
2010-11-01,18.625570776255696,219
2010-12-01,12.447488584474874,219
2011-01-01,15.808219178082195,219
2011-02-01,14.397260273972602,219
2011-03-01,12.502283105022835,219
2011-04-01,14.246575342465757,219
2011-05-01,13.639269406392692,219
2011-06-01,12.397260273972606,219
2011-07-01,15.853881278538822,219
2011-08-01,19.20091324200913,219
2011-09-01,13.630136986301373,219
2011-10-01,13.940639269406386,219
2011-11-01,14.21917808219179,219
2011-12-01,14.305936073059357,219
2012-01-01,14.826484018264853,219
2012-02-01,16.438356164383567,219
2012-03-01,14.835616438356169,219
2012-04-01,13.296803652968043,219
2012-05-01,11.863013698630143,219
2012-06-01,10.849315068493148,219
2012-07-01,19.292237442922357,219
2012-08-01,15.305936073059371,219
2012-09-01,15.684931506849317,219
2012-10-01,15.894977168949778,219
2012-11-01,15.200913242009126,219
2012-12-01,12.310502283105018,219
2013-01-01,18.66666666666666,219
2013-02-01,18.511415525114145,219
2013-03-01,12.885844748858451,219
2013-04-01,15.146118721461189,219
2013-05-01,12.648401826484019,219
2013-06-01,13.831050228310502,219
2013-07-01,20.945205479452046,219
2013-08-01,15.296803652968034,219
2013-09-01,21.273972602739736,219
2013-10-01,18.273972602739725,219
2013-11-01,15.968036529680369,219
2013-12-01,15.831050228310499,219
2014-01-01,21.5799086757991,219
2014-02-01,19.8675799086758,219
2014-03-01,19.66210045662101,219
2014-04-01,18.999999999999996,219
2014-05-01,16.534246575342465,219
2014-06-01,22.744292237442927,219
2014-07-01,24.954337899543358,219
2014-08-01,27.94063926940641,219
2014-09-01,25.397260273972602,219
2014-10-01,20.520547945205493,219
2014-11-01,22.739726027397243,219
2014-12-01,23.858447488584474,219
2015-01-01,26.045662100456642,219
2015-02-01,23.022831050228305,219
2015-03-01,23.881278538812793,219
2015-04-01,21.520547945205458,219
2015-05-01,21.164383561643827,219
2015-06-01,23.557077625570784,219
2015-07-01,25.447488584474883,219
2015-08-01,21.041095890410947,219
2015-09-01,22.191780821917813,219
2015-10-01,21.89497716894978,219
2015-11-01,24.520547945205482,219
2015-12-01,22.863013698630116,219
2016-01-01,25.155251141552508,219
2016-02-01,25.57077625570776,219
2016-03-01,20.611872146118714,219
2016-04-01,21.26027397260274,219
2016-05-01,17.374429223744297,219
2016-06-01,25.10045662100459,219
2016-07-01,22.840182648401836,219
2016-08-01,19.43835616438357,219
2016-09-01,18.716894977168966,219
2016-10-01,18.84931506849315,219
2016-11-01,20.178082191780835,219
2016-12-01,19.132420091324214,219
2017-01-01,22.4109589041096,219
2017-02-01,19.986301369863007,219
2017-03-01,17.84931506849314,219
2017-04-01,20.264840182648403,219
2017-05-01,20.42922374429224,219
2017-06-01,21.26027397260273,219
2017-07-01,21.18264840182649,219
2017-08-01,17.87671232876712,219
2017-09-01,21.671232876712313,219
2017-10-01,16.96803652968036,219
2017-11-01,21.283105022831034,219
2017-12-01,17.29223744292239,219
2018-01-01,22.534246575342465,219
2018-02-01,19.38356164383561,219
2018-03-01,14.986301369863005,219
2018-04-01,19.155251141552505,219
