time,value,n
2006-01-01,19.318862275449117,668
2006-02-01,16.533682634730507,1336
2006-03-01,15.784592370979803,1337
2006-04-01,24.763826606875906,1338
2006-05-01,10.640029873039593,1339
2006-06-01,16.459701492537338,1340
2006-07-01,14.710663683818021,1341
2006-08-01,19.174366616989587,1342
2006-09-01,19.117647058823536,1343
2006-10-01,12.133184523809517,1344
2006-11-01,14.47881040892195,1345
2006-12-01,16.51485884101041,1346
2007-01-01,16.08537490720121,1347
2007-02-01,12.440237564959164,1347
2007-03-01,15.160356347438787,1347
2007-04-01,12.268002969562005,1347
2007-05-01,14.149962880475123,1347
2007-06-01,18.440979955456577,1347
2007-07-01,9.610987379361552,1347
2007-08-01,21.02895322939867,1347
2007-09-01,15.09428359317004,1347
2007-10-01,7.665924276169267,1347
2007-11-01,13.005939123979218,1347
2007-12-01,13.893838158871537,1347
2008-01-01,15.285077951002227,1347
2008-02-01,11.048255382331106,1347
2008-03-01,6.665181885671862,1347
2008-04-01,14.26577579806979,1347
2008-05-01,13.110616184112835,1347
2008-06-01,9.70230141054195,1347
2008-07-01,6.302895322939861,1347
2008-08-01,10.674090571640676,1347
2008-09-01,16.84780994803269,1347
2008-10-01,15.501855976243512,1347
2008-11-01,17.048997772828503,1347
2008-12-01,19.4625092798812,1347
2009-01-01,17.09725315515963,1347
2009-02-01,14.386785449146256,1347
2009-03-01,18.775798069784674,1347
2009-04-01,17.746102449888674,1347
2009-05-01,10.999999999999982,1347
2009-06-01,13.724573125463973,1347
2009-07-01,19.299925760950295,1347
2009-08-01,15.281365998515192,1347
2009-09-01,17.95397178916109,1347
2009-10-01,15.325909428359342,1347
2009-11-01,15.837416481069045,1347
2009-12-01,11.150705270972521,1347
2010-01-01,18.155159613956943,1347
2010-02-01,14.540460282108373,1347
2010-03-01,12.230883444691914,1347
2010-04-01,17.146993318485546,1347
2010-05-01,12.08389012620639,1347
2010-06-01,14.486265775798097,1347
2010-07-01,12.67854491462509,1347
2010-08-01,11.243504083147739,1347
2010-09-01,15.951002227171506,1347
2010-10-01,11.903489235337767,1347
2010-11-01,18.982182628062343,1347
2010-12-01,11.930957683741658,1347
2011-01-01,15.847067557535306,1347
2011-02-01,14.5983667409057,1347
2011-03-01,12.831477357089845,1347
2011-04-01,14.201930215293237,1347
2011-05-01,14.057164068299915,1347
2011-06-01,12.544914625092783,1347
2011-07-01,15.95768374164813,1347
2011-08-01,18.885671863400173,1347
2011-09-01,13.795100222717158,1347
2011-10-01,14.014847809948014,1347
2011-11-01,14.07052709725316,1347
2011-12-01,15.005939123979207,1347
2012-01-01,15.10838901262063,1347
2012-02-01,16.59688195991091,1347
2012-03-01,15.02746844840387,1347
2012-04-01,13.453600593912414,1347
2012-05-01,12.380103934669645,1347
2012-06-01,11.70007423904972,1347
2012-07-01,19.22568671121007,1347
2012-08-01,15.121009651076482,1347
2012-09-01,15.636971046770615,1347
2012-10-01,15.740905716406841,1347
2012-11-01,15.31180400890866,1347
2012-12-01,12.742390497401631,1347
2013-01-01,18.248700816629576,1347
2013-02-01,18.65256124721602,1347
2013-03-01,13.24424647364515,1347
2013-04-01,14.947290274684498,1347
2013-05-01,12.734224201930205,1347
2013-06-01,13.865627319970285,1347
2013-07-01,20.652561247216028,1347
2013-08-01,15.054194506310322,1347
2013-09-01,21.54417223459539,1347
2013-10-01,18.25909428359315,1347
2013-11-01,16.221232368225692,1347
2013-12-01,15.955456570155908,1347
2014-01-01,21.979213066072752,1347
2014-02-01,19.66072754268744,1347
2014-03-01,19.03860430586487,1347
2014-04-01,18.08017817371939,1347
2014-05-01,16.437268002969585,1347
2014-06-01,22.467706013363056,1347
2014-07-01,26.459539717891637,1347
2014-08-01,27.765404602821096,1347
2014-09-01,25.983667409057176,1347
2014-10-01,20.20267260579066,1347
2014-11-01,22.86562731997031,1347
2014-12-01,23.618411284335576,1347
2015-01-01,25.49072011878249,1347
2015-02-01,23.56273199703046,1347
2015-03-01,23.28878990348922,1347
2015-04-01,20.78841870824048,1347
2015-05-01,20.938381588715664,1347
2015-06-01,23.212323682256855,1347
2015-07-01,25.25315515961397,1347
2015-08-01,20.870081662954703,1347
2015-09-01,23.002969561989662,1347
2015-10-01,21.52932442464738,1347
2015-11-01,24.057906458797326,1347
2015-12-01,22.566443949517407,1347
2016-01-01,25.351893095768368,1347
2016-02-01,24.976243504083165,1347
2016-03-01,20.638455827765394,1347
