time,value,n
2006-01-01,19.594813614262566,617
2006-02-01,17.012155591572103,1234
2006-03-01,15.79514170040486,1235
2006-04-01,25.347087378640754,1236
2006-05-01,11.011317704122884,1237
2006-06-01,16.714862681744762,1238
2006-07-01,15.26634382566583,1239
2006-08-01,19.504838709677433,1240
2006-09-01,19.360193392425447,1241
2006-10-01,12.096618357487927,1242
2006-11-01,14.703137570394233,1243
2006-12-01,16.64228295819937,1244
2007-01-01,16.008835341365483,1245
2007-02-01,12.56064257028112,1245
2007-03-01,15.24979919678716,1245
2007-04-01,12.371084337349414,1245
2007-05-01,14.153413654618465,1245
2007-06-01,18.734939759036152,1245
2007-07-01,9.49236947791165,1245
2007-08-01,21.358232931726942,1245
2007-09-01,15.370281124498035,1245
2007-10-01,7.754216867469884,1245
2007-11-01,13.1831325301205,1245
2007-12-01,14.130120481927694,1245
2008-01-01,15.386345381526093,1245
2008-02-01,11.12369477911646,1245
2008-03-01,6.764658634538151,1245
2008-04-01,14.393574297188762,1245
2008-05-01,13.190361445783124,1245
2008-06-01,9.790361445783143,1245
2008-07-01,6.083534136546177,1245
2008-08-01,10.629718875501997,1245
2008-09-01,17.07710843373497,1245
2008-10-01,15.820080321285147,1245
2008-11-01,17.277911646586332,1245
2008-12-01,19.774297188755025,1245
2009-01-01,17.172690763052216,1245
2009-02-01,14.521285140562254,1245
2009-03-01,18.881124497991927,1245
2009-04-01,18.06425702811247,1245
2009-05-01,10.967871485943759,1245
2009-06-01,13.721285140562228,1245
2009-07-01,19.59598393574299,1245
2009-08-01,15.356626506024085,1245
2009-09-01,18.059437751004012,1245
2009-10-01,15.5116465863454,1245
2009-11-01,16.020883534136544,1245
2009-12-01,11.17510040160641,1245
2010-01-01,18.353413654618475,1245
2010-02-01,14.712449799196767,1245
2010-03-01,12.165461847389558,1245
2010-04-01,17.179919678714885,1245
2010-05-01,12.19518072289158,1245
2010-06-01,14.488353413654645,1245
2010-07-01,12.78795180722891,1245
2010-08-01,11.367068273092372,1245
2010-09-01,16.020080321285157,1245
2010-10-01,11.868273092369451,1245
2010-11-01,19.182329317269062,1245
2010-12-01,12.080321285140586,1245
2011-01-01,15.95983935742975,1245
2011-02-01,14.718072289156606,1245
2011-03-01,12.886746987951831,1245
2011-04-01,14.334136546184734,1245
2011-05-01,14.097188755020081,1245
2011-06-01,12.567068273092357,1245
2011-07-01,16.091566265060262,1245
2011-08-01,19.204819277108466,1245
2011-09-01,13.865060240963846,1245
2011-10-01,14.048995983935711,1245
2011-11-01,14.158232931726923,1245
2011-12-01,15.046586345381533,1245
2012-01-01,15.166265060240967,1245
2012-02-01,16.673895582329322,1245
2012-03-01,15.167871485943781,1245
2012-04-01,13.632128514056248,1245
2012-05-01,12.354216867469901,1245
2012-06-01,11.581526104417653,1245
2012-07-01,19.373493975903582,1245
2012-08-01,15.271485943775112,1245
2012-09-01,15.755020080321291,1245
2012-10-01,15.820080321285149,1245
2012-11-01,15.362248995983915,1245
2012-12-01,12.713253012048186,1245
2013-01-01,18.39839357429722,1245
2013-02-01,18.877108433734936,1245
2013-03-01,13.135742971887563,1245
2013-04-01,15.13253012048194,1245
2013-05-01,12.705220883534132,1245
2013-06-01,13.867469879518064,1245
2013-07-01,20.828915662650598,1245
2013-08-01,15.122891566265043,1245
2013-09-01,21.728514056224896,1245
2013-10-01,18.355823293172673,1245
2013-11-01,16.344578313253027,1245
2013-12-01,16.0690763052209,1245
2014-01-01,22.120481927710866,1245
2014-02-01,19.8016064257028,1245
2014-03-01,19.156626506024082,1245
