time,value,n
2006-01-01,19.530158730158742,315
2006-02-01,17.958730158730152,630
2006-03-01,15.545166402535646,631
2006-04-01,26.24999999999998,632
2006-05-01,10.962085308056874,633
2006-06-01,17.100946372239758,634
2006-07-01,16.055118110236222,635
2006-08-01,19.86949685534591,636
2006-09-01,20.01726844583985,637
2006-10-01,11.349529780564295,638
2006-11-01,14.813771517996873,639
2006-12-01,16.928125,640
2007-01-01,15.170046801872086,641
2007-02-01,12.276131045241806,641
2007-03-01,14.847113884555368,641
2007-04-01,12.681747269890806,641
2007-05-01,13.7597503900156,641
2007-06-01,19.040561622464892,641
2007-07-01,8.530421216848671,641
2007-08-01,21.87051482059284,641
2007-09-01,16.08580343213729,641
2007-10-01,7.538221528861154,641
2007-11-01,13.39469578783152,641
2007-12-01,14.868954758190334,641
2008-01-01,15.346333853354123,641
2008-02-01,11.291731669266785,641
2008-03-01,6.829953198127925,641
2008-04-01,14.201248049921983,641
2008-05-01,13.079563182527279,641
2008-06-01,9.47269890795632,641
2008-07-01,5.436817472698904,641
2008-08-01,10.478939157566302,641
2008-09-01,17.546021840873642,641
2008-10-01,16.577223088923567,641
2008-11-01,17.84711388455538,641
2008-12-01,20.414976599063966,641
2009-01-01,17.207488299531992,641
2009-02-01,15.099843993759755,641
2009-03-01,18.49297971918877,641
2009-04-01,18.369734789391607,641
2009-05-01,10.444617784711378,641
2009-06-01,13.165366614664595,641
2009-07-01,20.285491419656783,641
2009-08-01,14.931357254290166,641
2009-09-01,17.936037441497664,641
2009-10-01,15.669266770670847,641
2009-11-01,16.722308892355688,641
2009-12-01,11.36973478939157,641
2010-01-01,18.976599063962542,641
2010-02-01,15.032761310452415,641
2010-03-01,11.982839313572548,641
2010-04-01,17.074882995319804,641
2010-05-01,12.193447737909501,641
2010-06-01,14.471138845553831,641
2010-07-01,12.806552262090472,641
2010-08-01,11.921996879875177,641
2010-09-01,15.886115444617813,641
2010-10-01,11.580343213728527,641
2010-11-01,19.433697347893883,641
2010-12-01,12.377535101404058,641
2011-01-01,15.875195007800318,641
2011-02-01,14.49609984399375,641
2011-03-01,12.862714508580334,641
2011-04-01,14.48361934477379,641
2011-05-01,14.16848673946959,641
2011-06-01,12.53198127925117,641
2011-07-01,16.180967238689558,641
2011-08-01,20.010920436817486,641
2011-09-01,13.680187207488286,641
2011-10-01,13.975039001560056,641
2011-11-01,14.279251170046797,641
2011-12-01,14.892355694227769,641
2012-01-01,14.912636505460222,641
2012-02-01,16.624024960998458,641
2012-03-01,15.608424336973487,641
2012-04-01,13.967238689547592,641
2012-05-01,12.035881435257412,641
2012-06-01,11.012480499219969,641
2012-07-01,19.441497659906364,641
2012-08-01,15.602184087363506,641
2012-09-01,15.99063962558502,641
2012-10-01,15.989079563182544,641
2012-11-01,15.52106084243368,641
2012-12-01,12.330733229329171,641
2013-01-01,18.638065522620913,641
2013-02-01,19.024960998439926,641
2013-03-01,12.730109204368187,641
2013-04-01,15.433697347893913,641
2013-05-01,12.761310452418105,641
2013-06-01,13.683307332293294,641
2013-07-01,21.34009360374414,641
2013-08-01,15.26989079563184,641
2013-09-01,21.804992199688,641
2013-10-01,18.694227769110732,641
2013-11-01,16.282371294851796,641
2013-12-01,16.131045241809662,641
2014-01-01,22.397815912636514,641
2014-02-01,20.269890795631824,641
2014-03-01,19.488299531981276,641
2014-04-01,18.850234009360367,641
2014-05-01,16.661466458658357,641
2014-06-01,23.324492979719196,641
2014-07-01,25.995319812792502,641
2014-08-01,28.187207488299556,641
2014-09-01,25.753510140405638,641
2014-10-01,20.47737909516383,641
2014-11-01,23.285491419656772,641
2014-12-01,24.232449297971907,641
2015-01-01,26.430577223088918,641
2015-02-01,23.458658346333852,641
2015-03-01,24.16692667706708,641
2015-04-01,21.319812792511673,641
2015-05-01,21.21528861154445,641
2015-06-01,23.96099843993759,641
2015-07-01,25.767550702028082,641
2015-08-01,21.21372854914197,641
2015-09-01,22.99063962558504,641
2015-10-01,22.187207488299542,641
2015-11-01,24.647425897035866,641
2015-12-01,23.29797191887671,641
2016-01-01,25.79251170046801,641
2016-02-01,25.698907956318248,641
2016-03-01,20.689547581903284,641
2016-04-01,21.588143525741042,641
2016-05-01,17.246489859594394,641
2016-06-01,25.276131045241797,641
2016-07-01,23.383775351014044,641
2016-08-01,19.783151326053055,641
2016-09-01,18.666146645865833,641
2016-10-01,19.19500780031202,641
2016-11-01,20.52262090483619,641
2016-12-01,19.461778471138853,641
2017-01-01,22.834633385335405,641
2017-02-01,20.006240249609995,641
2017-03-01,17.984399375975027,641
2017-04-01,20.16380655226211,641
2017-05-01,20.624024960998458,641
2017-06-01,21.684867394695804,641
2017-07-01,21.32761310452419,641
2017-08-01,18.137285491419664,641
2017-09-01,22.202808112324483,641
2017-10-01,16.932917316692667,641
2017-11-01,21.419656786271442,641
2017-12-01,17.909516380655223,641
2018-01-01,22.820592823712957,641
2018-02-01,19.67706708268331,641
2018-03-01,14.767550702028073,641
2018-04-01,19.627145085803413,641
2018-05-01,22.876755070202815,641
2018-06-01,23.482059282371306,641
2018-07-01,17.670826833073317,641
2018-08-01,20.767550702028096,641
2018-09-01,23.829953198127903,641
2018-10-01,17.772230889235587,641
2018-11-01,17.70202808112325,641
2018-12-01,19.138845553822176,641
2019-01-01,18.204368174726998,641
2019-02-01,21.296411856474275,641
2019-03-01,21.672386895475817,641
2019-04-01,22.42277691107647,641
2019-05-01,18.458658346333838,641
2019-06-01,19.439937597503892,641
2019-07-01,19.026521060842395,641
2019-08-01,18.3213728549142,641
2019-09-01,20.55538221528864,641
2019-10-01,20.045241809672355,641
2019-11-01,20.734789391575653,641
2019-12-01,18.577223088923557,641
2020-01-01,23.879875195007816,641
2020-02-01,20.09984399375975,641
2020-03-01,99.68798751950075,641
2020-04-01,35.686427457098304,641
2020-05-01,24.354134165366613,641
2020-06-01,27.937597503900157,641
2020-07-01,29.113884555382228,641
2020-08-01,25.255850234009355,641
2020-09-01,32.449297971918874,641
2020-10-01,30.338533541341636,641
2020-11-01,24.823712948517922,641
2020-12-01,24.631825273010904,641
2021-01-01,30.02340093603742,641
2021-02-01,25.65624999999998,640
