time,value,n
2006-01-01,19.728971962616818,428
2006-02-01,18.03037383177567,856
2006-03-01,16.023337222870477,857
2006-04-01,26.797202797202765,858
2006-05-01,10.92898719441212,859
2006-06-01,17.218604651162785,860
2006-07-01,16.113821138211364,861
2006-08-01,19.93851508120651,862
2006-09-01,20.101969872537637,863
2006-10-01,11.657407407407437,864
2006-11-01,14.772254335260104,865
2006-12-01,16.90646651270208,866
2007-01-01,15.331026528258377,867
2007-02-01,12.494809688581299,867
2007-03-01,15.021914648212226,867
2007-04-01,12.811995386389853,867
2007-05-01,14.031141868512117,867
2007-06-01,19.3033448673587,867
2007-07-01,8.957324106113038,867
2007-08-01,22.065743944636687,867
2007-09-01,16.20069204152253,867
2007-10-01,7.56516724336794,867
2007-11-01,13.392156862745122,867
2007-12-01,14.950403690888118,867
2008-01-01,15.559400230680504,867
2008-02-01,11.561707035755484,867
2008-03-01,6.935409457900807,867
2008-04-01,14.26643598615917,867
2008-05-01,13.349480968858108,867
2008-06-01,9.801614763552482,867
2008-07-01,5.3737024221453265,867
2008-08-01,10.8235294117647,867
2008-09-01,17.77854671280278,867
2008-10-01,16.655132641291818,867
2008-11-01,17.934256055363317,867
2008-12-01,20.71280276816609,867
2009-01-01,17.391003460207624,867
2009-02-01,15.164936562860428,867
2009-03-01,18.69665513264129,867
2009-04-01,18.564013840830476,867
2009-05-01,10.673587081891576,867
2009-06-01,13.284890426758933,867
2009-07-01,20.427912341407172,867
2009-08-01,15.122260668973475,867
2009-09-01,18.168396770472896,867
2009-10-01,15.878892733564035,867
2009-11-01,16.771626297577853,867
2009-12-01,11.53402537485582,867
2010-01-01,19.1580161476355,867
2010-02-01,15.109573241061137,867
2010-03-01,11.972318339100353,867
2010-04-01,17.48904267589389,867
2010-05-01,12.260668973471736,867
2010-06-01,14.538638985005786,867
2010-07-01,12.805074971164926,867
2010-08-01,11.86274509803921,867
2010-09-01,15.851211072664379,867
2010-10-01,11.653979238754312,867
2010-11-01,19.579008073817736,867
2010-12-01,12.381776239907735,867
2011-01-01,15.831603229527099,867
2011-02-01,14.549019607843128,867
2011-03-01,12.956170703575559,867
2011-04-01,14.60322952710496,867
2011-05-01,14.11418685121108,867
2011-06-01,12.652825836216829,867
2011-07-01,16.14186851211074,867
2011-08-01,20.162629757785485,867
2011-09-01,13.775086505190304,867
2011-10-01,13.942329873125708,867
2011-11-01,14.359861591695493,867
2011-12-01,14.930795847750856,867
2012-01-01,15.084198385236446,867
2012-02-01,16.590542099192625,867
2012-03-01,15.678200692041534,867
2012-04-01,14.05997693194927,867
2012-05-01,12.08073817762401,867
2012-06-01,11.069204152249121,867
2012-07-01,19.483275663206435,867
2012-08-01,15.689734717416389,867
2012-09-01,16.06343713956171,867
2012-10-01,16.049596309111894,867
2012-11-01,15.587081891580151,867
2012-12-01,12.407151095732404,867
2013-01-01,18.73125720876587,867
2013-02-01,19.214532871972317,867
2013-03-01,12.725490196078427,867
2013-04-01,15.506343713956163,867
2013-05-01,12.8465974625144,867
2013-06-01,13.747404844290658,867
2013-07-01,21.43829296424453,867
2013-08-01,15.30219146482124,867
2013-09-01,21.90426758938871,867
