time,value,n
2006-01-01,19.208333333333332,72
2006-02-01,17.652777777777775,144
2006-03-01,15.206896551724135,145
2006-04-01,24.904109589041095,146
2006-05-01,11.204081632653061,147
2006-06-01,16.391891891891905,148
2006-07-01,15.82550335570471,149
2006-08-01,19.239999999999995,150
2006-09-01,19.58940397350993,151
2006-10-01,11.092105263157896,152
2006-11-01,14.594771241830077,153
2006-12-01,15.68831168831169,154
2007-01-01,14.664516129032258,155
2007-02-01,12.922580645161299,155
2007-03-01,14.458064516129035,155
2007-04-01,13.09032258064516,155
2007-05-01,13.8258064516129,155
2007-06-01,19.05806451612903,155
2007-07-01,8.522580645161291,155
2007-08-01,20.75483870967743,155
2007-09-01,15.077419354838712,155
2007-10-01,7.535483870967742,155
2007-11-01,12.458064516129028,155
2007-12-01,14.522580645161284,155
2008-01-01,14.806451612903226,155
2008-02-01,11.032258064516139,155
2008-03-01,6.858064516129033,155
2008-04-01,13.567741935483877,155
2008-05-01,12.696774193548384,155
2008-06-01,8.67741935483871,155
2008-07-01,5.87741935483871,155
2008-08-01,10.329032258064515,155
2008-09-01,16.709677419354843,155
2008-10-01,16,155
2008-11-01,17.696774193548368,155
2008-12-01,19.25806451612903,155
2009-01-01,16.774193548387093,155
2009-02-01,14.52903225806452,155
2009-03-01,18.34838709677418,155
2009-04-01,17.81290322580645,155
2009-05-01,9.767741935483874,155
2009-06-01,12.483870967741929,155
2009-07-01,19.580645161290324,155
2009-08-01,14.14838709677419,155
2009-09-01,16.8,155
2009-10-01,15.6516129032258,155
2009-11-01,16.277419354838713,155
2009-12-01,11.458064516129031,155
2010-01-01,18.051612903225806,155
2010-02-01,15.000000000000004,155
2010-03-01,12.18064516129033,155
2010-04-01,16.08387096774193,155
2010-05-01,11.483870967741929,155
2010-06-01,13.696774193548384,155
2010-07-01,12.496774193548381,155
2010-08-01,11.987096774193542,155
2010-09-01,15.412903225806454,155
2010-10-01,11.761290322580647,155
2010-11-01,18.16129032258064,155
2010-12-01,12.419354838709681,155
2011-01-01,15.72903225806452,155
2011-02-01,14.283870967741935,155
2011-03-01,12.283870967741935,155
2011-04-01,14.174193548387095,155
2011-05-01,13.406451612903226,155
2011-06-01,12.238709677419344,155
2011-07-01,15.593548387096783,155
2011-08-01,18.696774193548375,155
2011-09-01,13.541935483870974,155
2011-10-01,13.716129032258058,155
2011-11-01,14.219354838709686,155
2011-12-01,13.877419354838707,155
2012-01-01,14.683870967741948,155
2012-02-01,16.245161290322592,155
2012-03-01,14.41935483870968,155
2012-04-01,12.993548387096777,155
2012-05-01,11.593548387096785,155
2012-06-01,10.838709677419354,155
2012-07-01,19.21935483870967,155
2012-08-01,15.187096774193558,155
2012-09-01,15.529032258064522,155
2012-10-01,15.851612903225815,155
2012-11-01,14.993548387096768,155
2012-12-01,12.296774193548385,155
2013-01-01,18.741935483870968,155
2013-02-01,18.21290322580645,155
2013-03-01,12.935483870967753,155
2013-04-01,14.909677419354841,155
2013-05-01,12.516129032258062,155
2013-06-01,13.825806451612909,155
2013-07-01,20.58709677419354,155
2013-08-01,15.232258064516126,155
2013-09-01,20.87096774193549,155
2013-10-01,18.03870967741936,155
2013-11-01,15.761290322580646,155
2013-12-01,15.56129032258064,155
2014-01-01,21.07741935483871,155
2014-02-01,19.451612903225804,155
2014-03-01,19.651612903225807,155
2014-04-01,18.999999999999993,155
2014-05-01,16.406451612903226,155
2014-06-01,22.290322580645157,155
2014-07-01,24.28387096774193,155
2014-08-01,27.645161290322587,155
2014-09-01,25.174193548387095,155
2014-10-01,20.38709677419356,155
2014-11-01,22.322580645161267,155
2014-12-01,23.496774193548394,155
2015-01-01,25.664516129032258,155
2015-02-01,22.580645161290324,155
2015-03-01,23.548387096774196,155
2015-04-01,21.509677419354823,155
2015-05-01,20.987096774193553,155
2015-06-01,23.154838709677424,155
2015-07-01,25.064516129032256,155
2015-08-01,20.787096774193547,155
2015-09-01,21.748387096774202,155
2015-10-01,21.541935483870976,155
2015-11-01,24.30967741935483,155
2015-12-01,22.599999999999984,155
2016-01-01,24.72903225806452,155
2016-02-01,25.309677419354834,155
2016-03-01,20.477419354838705,155
