time,value,n
2006-01-01,19.0490463215259,734
2006-02-01,16.02179836512258,1468
2006-03-01,15.664397549353295,1469
2006-04-01,24.151700680272064,1470
2006-05-01,10.508497620666217,1471
2006-06-01,16.133152173913057,1472
2006-07-01,14.37067209775965,1473
2006-08-01,18.715739484396227,1474
2006-09-01,18.626440677966126,1475
2006-10-01,12.254065040650406,1476
2006-11-01,14.182125930941124,1477
2006-12-01,16.278755074424915,1478
2007-01-01,16.184584178499012,1479
2007-02-01,12.336037863421213,1479
2007-03-01,15.0480054090602,1479
2007-04-01,12.189993238674809,1479
2007-05-01,14.096010818120341,1479
2007-06-01,18.075726842461133,1479
2007-07-01,9.721433400946587,1479
2007-08-01,20.538201487491584,1479
2007-09-01,14.795131845841807,1479
2007-10-01,7.736308316430024,1479
2007-11-01,12.77484787018256,1479
2007-12-01,13.48613928329949,1479
2008-01-01,15.096686950642328,1479
2008-02-01,10.916159567275184,1479
2008-03-01,6.659229208924948,1479
2008-04-01,14.098039215686267,1479
2008-05-01,12.97025016903314,1479
2008-06-01,9.775524002704529,1479
2008-07-01,6.57065584854631,1479
2008-08-01,10.668695064232596,1479
2008-09-01,16.565246788370537,1479
2008-10-01,15.155510480054094,1479
2008-11-01,16.772143340094665,1479
2008-12-01,19.046653144016197,1479
2009-01-01,16.991886409736317,1479
2009-02-01,14.227856659905363,1479
2009-03-01,18.670723461798488,1479
2009-04-01,17.381338742393535,1479
2009-05-01,11.048005409060153,1479
2009-06-01,13.710615280594947,1479
2009-07-01,18.90736984448956,1479
2009-08-01,15.203515889114245,1479
2009-09-01,17.73698444895198,1479
2009-10-01,15.105476673428011,1479
2009-11-01,15.639621365787704,1479
2009-12-01,11.121703853955369,1479
2010-01-01,17.953346855983764,1479
2010-02-01,14.340770791075053,1479
2010-03-01,12.339418526031093,1479
2010-04-01,16.979039891818836,1479
2010-05-01,11.901960784313722,1479
2010-06-01,14.48613928329955,1479
2010-07-01,12.647058823529418,1479
2010-08-01,11.13252197430697,1479
2010-09-01,15.830966869506433,1479
2010-10-01,11.858688302907357,1479
2010-11-01,18.70317782285327,1479
2010-12-01,11.773495605138615,1479
2011-01-01,15.672075726842499,1479
2011-02-01,14.396213657876935,1479
2011-03-01,12.720757268424617,1479
2011-04-01,14.032454361054764,1479
2011-05-01,13.95334685598376,1479
2011-06-01,12.521298174442185,1479
2011-07-01,15.814739688979062,1479
2011-08-01,18.53617308992565,1479
2011-09-01,13.731575388776198,1479
2011-10-01,13.999323867478,1479
2011-11-01,13.996619337390136,1479
2011-12-01,14.916835699797172,1479
2012-01-01,15.05679513184584,1479
2012-02-01,16.505747126436788,1479
2012-03-01,14.858012170385393,1479
2012-04-01,13.270453008789735,1479
2012-05-01,12.35970250169034,1479
2012-06-01,11.831643002028395,1479
2012-07-01,19.041920216362403,1479
2012-08-01,14.985125084516586,1479
2012-09-01,15.547667342799196,1479
2012-10-01,15.637592968221776,1479
2012-11-01,15.260311020960074,1479
2012-12-01,12.780933062880319,1479
2013-01-01,18.05003380662613,1479
2013-02-01,18.39012846517918,1479
2013-03-01,13.40297498309672,1479
2013-04-01,14.698444895199472,1479
2013-05-01,12.78160919540229,1479
2013-06-01,13.882352941176446,1479
2013-07-01,20.410412440838403,1479
2013-08-01,14.97565922920892,1479
2013-09-01,21.257606490872206,1479
2013-10-01,18.096010818120327,1479
2013-11-01,16.05409060175793,1479
2013-12-01,15.795807978363767,1479
2014-01-01,21.796484110885714,1479
2014-02-01,19.51453684922245,1479
2014-03-01,18.82961460446244,1479
2014-04-01,17.955375253549715,1479
2014-05-01,16.275185936443567,1479
2014-06-01,22.159567275185967,1479
2014-07-01,26.278566599053438,1479
2014-08-01,27.638269100743745,1479
2014-09-01,25.89114266396213,1479
2014-10-01,20.179175118323204,1479
2014-11-01,22.628803245436092,1479
2014-12-01,23.36375929682219,1479
2015-01-01,25.201487491548342,1479
2015-02-01,23.59364435429346,1479
2015-03-01,23.03786342123056,1479
2015-04-01,20.60446247464499,1479
2015-05-01,20.7971602434077,1479
2015-06-01,22.905341446923583,1479
2015-07-01,25.03448275862072,1479
2015-08-01,20.736984448951986,1479
2015-09-01,22.947937795808034,1479
2015-10-01,21.360378634212307,1479
2015-11-01,23.924273157538874,1479
2015-12-01,22.359026369168312,1479
2016-01-01,25.035835023664642,1479
2016-02-01,24.747802569303587,1479
2016-03-01,20.556457065584826,1479
2016-04-01,21.244083840432797,1479
2016-05-01,16.94050033806627,1479
2016-06-01,23.56592292089253,1479
2016-07-01,22.80459770114941,1479
