time,value,n
2006-01-01,19.366071428571423,112
2006-02-01,17.647321428571423,224
2006-03-01,15.32,225
2006-04-01,25.349557522123888,226
2006-05-01,10.960352422907501,227
2006-06-01,16.99122807017545,228
2006-07-01,15.969432314410485,229
2006-08-01,19.343478260869556,230
2006-09-01,19.774891774891763,231
2006-10-01,11.349137931034488,232
2006-11-01,14.519313304721036,233
2006-12-01,16.290598290598297,234
2007-01-01,14.897872340425536,235
2007-02-01,12.676595744680865,235
2007-03-01,14.582978723404254,235
2007-04-01,13.03404255319148,235
2007-05-01,13.965957446808511,235
2007-06-01,19.02127659574467,235
2007-07-01,8.668085106382978,235
2007-08-01,21.28085106382981,235
2007-09-01,15.53191489361702,235
2007-10-01,7.63404255319149,235
2007-11-01,12.931914893617027,235
2007-12-01,14.540425531914893,235
2008-01-01,15.042553191489358,235
2008-02-01,11.200000000000006,235
2008-03-01,6.8808510638297875,235
2008-04-01,13.782978723404264,235
2008-05-01,12.889361702127653,235
2008-06-01,9.034042553191487,235
2008-07-01,5.561702127659577,235
2008-08-01,10.382978723404246,235
2008-09-01,17.102127659574474,235
2008-10-01,16.26382978723405,235
2008-11-01,17.774468085106367,235
2008-12-01,19.846808510638304,235
2009-01-01,17.000000000000004,235
2009-02-01,14.855319148936173,235
2009-03-01,18.378723404255318,235
2009-04-01,18.229787234042558,235
2009-05-01,9.982978723404258,235
2009-06-01,12.778723404255315,235
2009-07-01,19.97021276595744,235
2009-08-01,14.531914893617019,235
2009-09-01,17.38723404255318,235
2009-10-01,15.719148936170198,235
2009-11-01,16.404255319148923,235
2009-12-01,11.442553191489361,235
2010-01-01,18.493617021276595,235
2010-02-01,15.017021276595747,235
2010-03-01,11.995744680851066,235
2010-04-01,16.425531914893615,235
2010-05-01,11.893617021276594,235
2010-06-01,14.072340425531912,235
2010-07-01,12.706382978723395,235
2010-08-01,11.880851063829795,235
2010-09-01,15.612765957446813,235
2010-10-01,11.774468085106385,235
2010-11-01,18.65957446808509,235
2010-12-01,12.425531914893602,235
2011-01-01,15.812765957446812,235
2011-02-01,14.421276595744677,235
2011-03-01,12.544680851063832,235
2011-04-01,14.28085106382979,235
2011-05-01,13.67234042553191,235
2011-06-01,12.421276595744684,235
2011-07-01,15.880851063829795,235
2011-08-01,19.272340425531915,235
2011-09-01,13.638297872340425,235
2011-10-01,13.953191489361695,235
2011-11-01,14.204255319148947,235
2011-12-01,14.361702127659573,235
2012-01-01,14.821276595744692,235
2012-02-01,16.476595744680854,235
2012-03-01,14.897872340425534,235
2012-04-01,13.344680851063838,235
2012-05-01,11.87234042553192,235
2012-06-01,10.859574468085105,235
2012-07-01,19.314893617021273,235
2012-08-01,15.29361702127661,235
2012-09-01,15.714893617021277,235
2012-10-01,15.90212765957447,235
2012-11-01,15.221276595744673,235
2012-12-01,12.314893617021271,235
2013-01-01,18.629787234042546,235
2013-02-01,18.502127659574466,235
2013-03-01,12.876595744680861,235
