time,value,n
2006-01-01,19.4505703422053,526
2006-02-01,17.475285171102648,1052
2006-03-01,15.584045584045574,1053
2006-04-01,25.98576850094874,1054
2006-05-01,10.899526066350719,1055
2006-06-01,16.875000000000004,1056
2006-07-01,15.508987701040681,1057
2006-08-01,19.623818525519845,1058
2006-09-01,19.56657223796032,1059
2006-10-01,11.71886792452831,1060
2006-11-01,14.617342130065984,1061
2006-12-01,16.757062146892665,1062
2007-01-01,15.316086547507064,1063
2007-02-01,12.323612417685785,1063
2007-03-01,14.810912511759177,1063
2007-04-01,12.455315145813744,1063
2007-05-01,13.940733772342423,1063
2007-06-01,18.84195672624648,1063
2007-07-01,9.031984948259646,1063
2007-08-01,21.551269990592665,1063
2007-09-01,15.650047036688658,1063
2007-10-01,7.519285042333027,1063
2007-11-01,13.139228598306705,1063
2007-12-01,14.44778927563499,1063
2008-01-01,15.382878645343357,1063
2008-02-01,11.201317027281267,1063
2008-03-01,6.793038570084664,1063
2008-04-01,14.118532455315146,1063
2008-05-01,13.023518344308544,1063
2008-06-01,9.727187206020709,1063
2008-07-01,5.566321730950139,1063
2008-08-01,10.580432737535265,1063
2008-09-01,17.253057384760133,1063
2008-10-01,16.2144873000941,1063
2008-11-01,17.43179680150518,1063
2008-12-01,20.0225776105362,1063
2009-01-01,17.209783631232384,1063
2009-02-01,14.710253998118526,1063
2009-03-01,18.46190028222011,1063
2009-04-01,18.126999059266243,1063
2009-05-01,10.627469426152397,1063
2009-06-01,13.318908748824073,1063
2009-07-01,19.862652869237998,1063
2009-08-01,15.204139228598297,1063
2009-09-01,18.0131702728128,1063
2009-10-01,15.650047036688637,1063
2009-11-01,16.301975540921912,1063
2009-12-01,11.239887111947313,1063
2010-01-01,18.556914393226698,1063
2010-02-01,14.873941674506108,1063
2010-03-01,11.838193791157119,1063
2010-04-01,17.06773283160867,1063
2010-05-01,12.127939793038582,1063
2010-06-01,14.308560677328344,1063
2010-07-01,12.667920978363123,1063
2010-08-01,11.523988711194736,1063
2010-09-01,15.780809031044239,1063
2010-10-01,11.587958607713997,1063
2010-11-01,19.252116650987745,1063
2010-12-01,12.199435559736607,1063
2011-01-01,15.688617121354657,1063
2011-02-01,14.444026340545618,1063
2011-03-01,12.882408278457213,1063
2011-04-01,14.321730950141104,1063
2011-05-01,14.05832549388523,1063
2011-06-01,12.50423330197553,1063
2011-07-01,16.00000000000003,1063
2011-08-01,19.56914393226719,1063
2011-09-01,13.679209783631224,1063
2011-10-01,13.810912511759163,1063
2011-11-01,14.281279397930378,1063
2011-12-01,14.935089369708363,1063
2012-01-01,15.031984948259637,1063
2012-02-01,16.418626528692393,1063
2012-03-01,15.40639698965193,1063
2012-04-01,13.830667920978371,1063
2012-05-01,12.128880526810931,1063
2012-06-01,11.261523988711172,1063
