time,value,n
2006-01-01,68.31985294117645,272
2006-02-01,45.277573529411754,544
2006-03-01,44.01467889908258,545
2006-04-01,89.62454212454202,546
2006-05-01,48.28336380255945,547
2006-06-01,42.09671532846716,548
2006-07-01,98.28779599271401,549
2006-08-01,55.78909090909092,550
2006-09-01,51.8185117967332,551
2006-10-01,57.90579710144926,552
2006-11-01,34.388788426763135,553
2006-12-01,40.02707581227437,554
2007-01-01,44.28468468468469,555
2007-02-01,35.07927927927927,555
2007-03-01,51.43063063063064,555
2007-04-01,59.82342342342346,555
2007-05-01,59.60540540540538,555
2007-06-01,39.091891891891905,555
2007-07-01,58.56936936936934,555
2007-08-01,57.9711711711712,555
2007-09-01,43.57837837837836,555
2007-10-01,42.22162162162164,555
2007-11-01,38.47207207207207,555
2007-12-01,26.837837837837853,555
2008-01-01,60.540540540540555,555
2008-02-01,57.39459459459461,555
2008-03-01,58.601801801801784,555
2008-04-01,51.987387387387365,555
2008-05-01,22.34954954954958,555
2008-06-01,31.124324324324352,555
2008-07-01,32.58918918918921,555
2008-08-01,58.396396396396376,555
2008-09-01,26.509909909909933,555
2008-10-01,31.34594594594594,555
2008-11-01,32.65765765765768,555
2008-12-01,38.144144144144164,555
2009-01-01,55.15135135135138,555
2009-02-01,60.427027027027,555
2009-03-01,53.67207207207206,555
2009-04-01,42.62162162162164,555
2009-05-01,51.13693693693697,555
2009-06-01,53.5945945945946,555
2009-07-01,58.48108108108108,555
2009-08-01,70.94414414414412,555
2009-09-01,54.924324324324346,555
2009-10-01,61.972972972972975,555
2009-11-01,38.59819819819818,555
2009-12-01,55.21261261261261,555
2010-01-01,44.22342342342343,555
2010-02-01,51.4738738738739,555
2010-03-01,49.51351351351353,555
2010-04-01,46.58018018018018,555
2010-05-01,47.35315315315316,555
2010-06-01,43.82162162162162,555
2010-07-01,44.92612612612614,555
2010-08-01,52.944144144144154,555
2010-09-01,43.86846846846847,555
2010-10-01,39.614414414414405,555
2010-11-01,25.313513513513524,555
2010-12-01,34.21441441441442,555
2011-01-01,32.84144144144141,555
2011-02-01,41.96396396396395,555
2011-03-01,30.255855855855856,555
2011-04-01,35.641441441441415,555
2011-05-01,26.744144144144155,555
2011-06-01,25.645045045045052,555
2011-07-01,26.082882882882878,555
2011-08-01,21.165765765765773,555
2011-09-01,31.17297297297296,555
2011-10-01,18.245045045045018,555
2011-11-01,24.16576576576577,555
2011-12-01,19.293693693693683,555
2012-01-01,20.461261261261296,555
2012-02-01,25.87927927927927,555
2012-03-01,30.801801801801787,555
2012-04-01,27.645045045045034,555
2012-05-01,27.39639639639639,555
2012-06-01,21.380180180180183,555
2012-07-01,22.38378378378378,555
2012-08-01,25.021621621621623,555
2012-09-01,29.33153153153153,555
2012-10-01,20.01621621621625,555
2012-11-01,23.293693693693704,555
2012-12-01,16.180180180180198,555
2013-01-01,25.18378378378379,555
2013-02-01,18.358558558558574,555
2013-03-01,24.113513513513514,555
2013-04-01,20.610810810810815,555
2013-05-01,27.62882882882883,555
2013-06-01,23.066666666666677,555
2013-07-01,24.722522522522524,555
2013-08-01,20.26666666666667,555
2013-09-01,27.93513513513513,555
2013-10-01,22.163963963963994,555
2013-11-01,18.24864864864862,555
2013-12-01,21.318918918918914,555
2014-01-01,25.11531531531534,555
2014-02-01,24.0324324324324,555
2014-03-01,18.88288288288287,555
2014-04-01,17.760360360360373,555
2014-05-01,20.360360360360378,555
2014-06-01,21.032432432432426,555
2014-07-01,16.412612612612605,555
2014-08-01,17.881081081081067,555
2014-09-01,18.001801801801797,555
2014-10-01,21.34954954954955,555
2014-11-01,19.58918918918922,555
2014-12-01,20.369369369369355,555
2015-01-01,22.9279279279279,555
2015-02-01,21.749549549549542,555
2015-03-01,25.214414414414446,555
2015-04-01,18.890090090090094,555
2015-05-01,21.94234234234234,555
2015-06-01,21.560360360360345,555
2015-07-01,22.209009009009,555
2015-08-01,19.0936936936937,555
2015-09-01,17.745945945945945,555
2015-10-01,20.830630630630615,555
2015-11-01,17.390990990991007,555
2015-12-01,16.670270270270272,555
2016-01-01,17.78018018018019,555
2016-02-01,22.293693693693697,555
2016-03-01,21.034234234234237,555
2016-04-01,16.518918918918928,555
2016-05-01,20.31531531531533,555
2016-06-01,17.637837837837846,555
2016-07-01,16.972972972972983,555
2016-08-01,16.187387387387417,555
2016-09-01,21.7747747747748,555
2016-10-01,20.13513513513513,555
2016-11-01,12.000000000000009,555
2016-12-01,13.055855855855857,555
2017-01-01,24.52072072072071,555
2017-02-01,23.66126126126127,555
2017-03-01,22.061261261261254,555
2017-04-01,24.989189189189158,555
2017-05-01,14.335135135135117,555
2017-06-01,21.920720720720713,555
2017-07-01,19.237837837837834,555
