time,value,n
2006-01-01,67.54545454545449,528
2006-02-01,44.11647727272729,1056
2006-03-01,44.73320719016084,1057
2006-04-01,87.33553875236295,1058
2006-05-01,47.23984891406991,1059
2006-06-01,42.60660377358483,1060
2006-07-01,95.39585296889703,1061
2006-08-01,55.91242937853109,1062
2006-09-01,52.74129821260586,1063
2006-10-01,57.11090225563911,1064
2006-11-01,34.58967136150237,1065
2006-12-01,39.094746716698005,1066
2007-01-01,42.93439550140584,1067
2007-02-01,36.48828491096535,1067
2007-03-01,50.41518275538896,1067
2007-04-01,58.65417057169636,1067
2007-05-01,58.476101218369266,1067
2007-06-01,38.82661668228676,1067
2007-07-01,58.45079662605434,1067
2007-08-01,57.299906279287725,1067
2007-09-01,43.76101218369255,1067
2007-10-01,41.595126522961614,1067
2007-11-01,38.43017806935336,1067
2007-12-01,27.016869728209947,1067
2008-01-01,60.04967197750705,1067
2008-02-01,57.40299906279289,1067
2008-03-01,57.627928772258656,1067
2008-04-01,51.853795688847235,1067
2008-05-01,22.975632614807886,1067
2008-06-01,30.766635426429207,1067
2008-07-01,33.104029990627915,1067
2008-08-01,56.631677600749754,1067
2008-09-01,27.125585754451727,1067
2008-10-01,31.489222118088104,1067
2008-11-01,33.15463917525777,1067
2008-12-01,37.729147141518304,1067
2009-01-01,55.464854732895994,1067
2009-02-01,59.619493908153714,1067
2009-03-01,53.35895032802251,1067
2009-04-01,42.65417057169637,1067
2009-05-01,50.47985004686039,1067
2009-06-01,53.9447047797563,1067
2009-07-01,58.45360824742269,1067
2009-08-01,70.25117150890341,1067
2009-09-01,54.688847235239,1067
2009-10-01,60.71415182755389,1067
2009-11-01,38.17244611059043,1067
2009-12-01,54.21274601686977,1067
2010-01-01,44.14339268978446,1067
2010-02-01,51.113402061855716,1067
2010-03-01,48.70759137769451,1067
2010-04-01,46.21462043111525,1067
2010-05-01,46.80880974695406,1067
2010-06-01,43.358950328022466,1067
2010-07-01,44.927835051546396,1067
2010-08-01,52.49015932521087,1067
2010-09-01,42.82661668228683,1067
2010-10-01,39.044048734770406,1067
2010-11-01,25.044985941893174,1067
2010-12-01,33.42268041237113,1067
2011-01-01,32.28209934395501,1067
2011-02-01,40.85192127460167,1067
2011-03-01,29.651358950328024,1067
2011-04-01,35.228678537956846,1067
2011-05-01,26.319587628865985,1067
2011-06-01,25.663542642924103,1067
2011-07-01,25.89878163074039,1067
2011-08-01,21.3955014058107,1067
2011-09-01,30.5979381443299,1067
2011-10-01,18.525773195876248,1067
2011-11-01,23.828491096532318,1067
2011-12-01,19.146204311152776,1067
2012-01-01,21.246485473289617,1067
2012-02-01,26.07778819119023,1067
2012-03-01,31.08809746954075,1067
2012-04-01,28.02061855670102,1067
2012-05-01,27.627928772258677,1067
2012-06-01,21.312089971883744,1067
2012-07-01,22.790065604498622,1067
2012-08-01,25.003748828491112,1067
2012-09-01,29.494845360824748,1067
2012-10-01,20.1893158388004,1067
2012-11-01,23.28678537956889,1067
2012-12-01,16.358950328022487,1067
2013-01-01,25.119962511715087,1067
2013-02-01,18.717900656045007,1067
2013-03-01,24.51827553889407,1067
2013-04-01,21.41237113402061,1067
2013-05-01,27.662605435801314,1067
2013-06-01,23.491096532333653,1067
2013-07-01,25.136832239925006,1067
2013-08-01,20.612933458294307,1067
2013-09-01,27.955014058106883,1067
2013-10-01,22.26710402999059,1067
2013-11-01,18.700093720712275,1067
2013-12-01,21.408622305529526,1067
2014-01-01,25.553889409559503,1067
2014-02-01,24.190253045923107,1067
2014-03-01,19.177132146204315,1067
2014-04-01,18.00656044985941,1067
2014-05-01,20.940955951265252,1067
2014-06-01,20.748828491096514,1067
2014-07-01,16.80880974695407,1067
2014-08-01,18.213683223992483,1067
2014-09-01,18.61855670103093,1067
2014-10-01,21.44892221180883,1067
2014-11-01,20.04873477038428,1067
2014-12-01,20.305529522024347,1067
2015-01-01,23.126522961574516,1067
2015-02-01,21.80037488284908,1067
2015-03-01,25.103092783505172,1067
2015-04-01,18.853795688847264,1067
2015-05-01,22.03092783505156,1067
2015-06-01,21.906279287722587,1067
2015-07-01,22.66354264292409,1067
2015-08-01,19.109653233364615,1067
2015-09-01,17.98031865042174,1067
2015-10-01,20.632614807872528,1067
2015-11-01,17.6157450796626,1067
2015-12-01,16.843486410496695,1067
2016-01-01,18.10309278350515,1067
2016-02-01,22.081537019681363,1067
2016-03-01,20.861293345829438,1067
2016-04-01,16.970009372071253,1067
2016-05-01,20.250234301780672,1067
2016-06-01,18.122774133083425,1067
2016-07-01,17.09746954076852,1067
2016-08-01,16.537019681349594,1067
2016-09-01,21.676663542642945,1067
2016-10-01,19.95688847235235,1067
2016-11-01,12.437675726335536,1067
2016-12-01,13.250234301780692,1067
2017-01-01,24.640112464854734,1067
2017-02-01,23.864104967197747,1067
2017-03-01,22.403936269915633,1067
2017-04-01,24.88940955951263,1067
2017-05-01,14.76663542642923,1067
2017-06-01,21.916588566073127,1067
2017-07-01,19.435801312089964,1067
2017-08-01,21.099343955014017,1067
2017-09-01,22.02999062792877,1067
2017-10-01,16.014058106841606,1067
2017-11-01,18.905342080599823,1067
2017-12-01,12.860356138706658,1067
2018-01-01,17.37113402061857,1067
2018-02-01,18.456419868791027,1067
2018-03-01,19.664479850046867,1067
2018-04-01,23.686035613870644,1067
2018-05-01,22.62980318650422,1067
2018-06-01,18.405810684161178,1067
2018-07-01,19.647610121836895,1067
2018-08-01,17.683223992502324,1067
2018-09-01,19.92127460168696,1067
2018-10-01,18.313964386129317,1067
2018-11-01,19.57825679475164,1067
2018-12-01,11.407685098406786,1067
2019-01-01,14.409559512652311,1067
2019-02-01,20.153701968134946,1067
2019-03-01,21.73945641986875,1067
2019-04-01,17.911902530459237,1067
2019-05-01,17.129334582942835,1067
2019-06-01,16.153701968134953,1067
2019-07-01,20.063730084348652,1067
2019-08-01,17.998125585754433,1067
2019-09-01,12.633552014995347,1067
2019-10-01,16.98781630740394,1067
2019-11-01,18.32895970009371,1067
2019-12-01,17.923149015932538,1067
2020-01-01,18.55014058106841,1067
2020-02-01,15.833177132146222,1067
2020-03-01,12.200562324273655,1067
2020-04-01,15.140581068416136,1067
2020-05-01,26.79850046860355,1067
2020-06-01,22.558575445173375,1067
2020-07-01,18.95126522961572,1067
2020-08-01,22.21836925960638,1067
2020-09-01,18.548266166822867,1067
2020-10-01,14.547328959700094,1067
2020-11-01,15.797563261480787,1067
2020-12-01,12.347703842549217,1067
2021-01-01,21.947516401124627,1067
2021-02-01,20.72607879924953,1066
2021-03-01,20.455399061032843,1065
2021-04-01,18.145676691729363,1064
2021-05-01,12.920037629350878,1063
2021-06-01,16.460451977401135,1062
2021-07-01,14.756833176248826,1061
2021-08-01,14.128301886792427,1060
2021-09-01,18.452313503304996,1059
2021-10-01,13.689981096408323,1058
2021-11-01,14.295175023651831,1057
2021-12-01,10.726325757575745,1056
2022-01-01,13.470142180094802,1055
2022-02-01,11.773244781783706,1054
2022-03-01,13.577669902912598,1030
2022-04-01,13.091942148760323,968
2022-05-01,10.274229074889853,908
2022-06-01,9.6294117647059,850
2022-07-01,11.439546599496213,794
2022-08-01,12.598630136986301,730
2022-09-01,12.290419161676642,668
2022-10-01,10.743421052631591,608
2022-11-01,9.689895470383279,574
2022-12-01,10.058365758754872,514
2023-01-01,13.541125541125552,462
2023-02-01,11.92,400
2023-03-01,13.919540229885069,348
2023-04-01,13.310344827586206,290
2023-05-01,13.931623931623939,234
2023-06-01,14.821839080459778,174
2023-07-01,15.5593220338983,118
2023-08-01,13.945652173913047,92
2023-09-01,12.724999999999998,80
2023-10-01,13.947368421052632,76
2023-11-01,14.947368421052632,38
2023-12-01,0,2
