time,value,n
2006-01-01,68.27819548872178,266
2006-02-01,45.343984962406005,532
2006-03-01,44.02251407129457,533
2006-04-01,89.61235955056169,534
2006-05-01,48.371962616822465,535
2006-06-01,42.07649253731344,536
2006-07-01,98.29795158286775,537
2006-08-01,55.68773234200745,538
2006-09-01,51.82931354359924,539
2006-10-01,57.85555555555554,540
2006-11-01,34.234750462107236,541
2006-12-01,39.93911439114392,542
2007-01-01,44.12523020257827,543
2007-02-01,35.03683241252301,543
2007-03-01,51.33333333333335,543
2007-04-01,59.73848987108658,543
2007-05-01,59.58195211786369,543
2007-06-01,38.90607734806631,543
2007-07-01,58.475138121546934,543
2007-08-01,57.9410681399632,543
2007-09-01,43.69797421731121,543
2007-10-01,42.19337016574587,543
2007-11-01,38.44198895027624,543
2007-12-01,26.848987108655635,543
2008-01-01,60.46777163904237,543
2008-02-01,57.39226519337018,543
2008-03-01,58.56721915285448,543
2008-04-01,51.961325966850815,543
2008-05-01,22.383057090239436,543
2008-06-01,31.086556169429123,543
2008-07-01,32.60589318600371,543
2008-08-01,58.4051565377532,543
2008-09-01,26.480662983425443,543
2008-10-01,31.44935543278084,543
2008-11-01,32.56537753222839,543
2008-12-01,38.12154696132599,543
2009-01-01,55.08471454880296,543
2009-02-01,60.3186003683241,543
2009-03-01,53.6390423572744,543
2009-04-01,42.605893186003705,543
2009-05-01,51.1289134438306,543
2009-06-01,53.511970534069974,543
2009-07-01,58.38858195211786,543
2009-08-01,70.9686924493554,543
2009-09-01,54.81952117863722,543
2009-10-01,61.935543278084715,543
2009-11-01,38.56721915285449,543
2009-12-01,55.11049723756906,543
2010-01-01,44.23941068139963,543
2010-02-01,51.44014732965012,543
2010-03-01,49.495395948434634,543
2010-04-01,46.559852670349905,543
2010-05-01,47.302025782688766,543
2010-06-01,43.79558011049724,543
2010-07-01,44.89502762430942,543
2010-08-01,52.94290976058932,543
2010-09-01,43.865561694290975,543
2010-10-01,39.576427255985266,543
2010-11-01,25.324125230202593,543
2010-12-01,34.2670349907919,543
2011-01-01,32.834254143646376,543
2011-02-01,41.95948434622466,543
2011-03-01,30.23572744014733,543
2011-04-01,35.600368324125206,543
2011-05-01,26.716390423572747,543
2011-06-01,25.655616942909766,543
2011-07-01,26.04788213627992,543
2011-08-01,21.228360957642735,543
2011-09-01,31.132596685082866,543
2011-10-01,18.268876611418026,543
2011-11-01,24.154696132596687,543
2011-12-01,19.237569060773474,543
2012-01-01,20.478821362799295,543
2012-02-01,25.861878453038667,543
2012-03-01,30.779005524861866,543
2012-04-01,27.618784530386726,543
2012-05-01,27.360957642725587,543
2012-06-01,21.362799263351747,543
2012-07-01,22.38858195211786,543
2012-08-01,25.025782688766107,543
2012-09-01,29.320441988950282,543
2012-10-01,19.953959484346257,543
2012-11-01,23.27440147329651,543
2012-12-01,16.198895027624324,543
2013-01-01,25.15469613259669,543
2013-02-01,18.325966850828745,543
2013-03-01,24.123388581952117,543
2013-04-01,20.620626151012896,543
2013-05-01,27.569060773480658,543
2013-06-01,23.060773480663,543
2013-07-01,24.716390423572747,543
