time,value,n
2006-01-01,69.22801788375554,671
2006-02-01,44.74590163934427,1342
2006-03-01,47.47728965003725,1343
2006-04-01,87.2380952380952,1344
2006-05-01,47.796282527881075,1345
2006-06-01,45.49554234769682,1346
2006-07-01,94.6763177431326,1347
2006-08-01,57.500000000000014,1348
2006-09-01,57.272794662713146,1349
2006-10-01,57.680000000000035,1350
2006-11-01,37.822353811991114,1351
2006-12-01,40.297337278106525,1352
2007-01-01,43.06208425720623,1353
2007-02-01,40.079822616408016,1353
2007-03-01,52.942350332594245,1353
2007-04-01,61.03325942350334,1353
2007-05-01,59.99778270509978,1353
2007-06-01,40.94456762749444,1353
2007-07-01,60.560236511456026,1353
2007-08-01,59.059127864005916,1353
2007-09-01,45.76496674057648,1353
2007-10-01,43.29416112342945,1353
2007-11-01,39.060606060606055,1353
2007-12-01,28.76422764227644,1353
2008-01-01,62.12121212121215,1353
2008-02-01,59.66075388026604,1353
2008-03-01,58.49223946784918,1353
2008-04-01,53.19660014781966,1353
2008-05-01,25.777531411677774,1353
2008-06-01,32.74575018477457,1353
2008-07-01,35.011825572801165,1353
2008-08-01,56.371766444937165,1353
2008-09-01,29.303769401330317,1353
2008-10-01,32.226164079822645,1353
2008-11-01,35.356984478935736,1353
2008-12-01,39.05986696230604,1353
2009-01-01,58.15521064301557,1353
2009-02-01,61.66444937176648,1353
2009-03-01,54.5365853658537,1353
2009-04-01,44.49963045084995,1353
2009-05-01,52.22172949002219,1353
2009-06-01,56.995565410199504,1353
2009-07-01,61.30746489283072,1353
2009-08-01,71.8558758314855,1353
2009-09-01,56.06356245380637,1353
2009-10-01,61.259423503325934,1353
2009-11-01,39.32002956393201,1353
2009-12-01,54.518107908351844,1353
2010-01-01,46.853658536585414,1353
2010-02-01,51.95269770879529,1353
2010-03-01,49.712490761271305,1353
2010-04-01,48.900221729490035,1353
2010-05-01,48.74575018477459,1353
2010-06-01,45.161123429416065,1353
2010-07-01,46.80339985218035,1353
2010-08-01,54.759053954175926,1353
2010-09-01,44.11825572801186,1353
2010-10-01,39.984478935698476,1353
2010-11-01,25.659275683665932,1353
2010-12-01,33.487804878048806,1353
2011-01-01,32.92535107169253,1353
2011-02-01,41.169253510716906,1353
2011-03-01,30.42054693274208,1353
2011-04-01,36.1529933481153,1353
2011-05-01,26.69327420546934,1353
2011-06-01,26.596452328159646,1353
2011-07-01,27.18329637841835,1353
2011-08-01,23.34589800443459,1353
2011-09-01,31.440502586844055,1353
2011-10-01,19.889874353289002,1353
2011-11-01,24.591278640059123,1353
2011-12-01,19.335550628233573,1353
2012-01-01,23.13968957871396,1353
2012-02-01,27.39689578713968,1353
2012-03-01,32.476718403547636,1353
2012-04-01,29.53067257945304,1353
2012-05-01,28.858093126385832,1353
2012-06-01,22.11308203991127,1353
2012-07-01,24.052475979305232,1353
2012-08-01,26.250554323725073,1353
2012-09-01,30.604582409460484,1353
2012-10-01,21.039172209903924,1353
2012-11-01,23.974870657797503,1353
2012-12-01,17.02291204730227,1353
2013-01-01,26.096821877309683,1353
2013-02-01,19.74648928307466,1353
2013-03-01,25.73614190687361,1353
2013-04-01,23.30007390983,1353
2013-05-01,28.379157427937923,1353
2013-06-01,24.616407982261634,1353
2013-07-01,26.260162601625996,1353
2013-08-01,21.88913525498893,1353
