time,value,n
2006-01-01,68.7705696202531,632
2006-02-01,44.460443037974706,1264
2006-03-01,46.71620553359683,1265
2006-04-01,87.24407582938385,1266
2006-05-01,47.66140489344915,1267
2006-06-01,44.735015772870625,1268
2006-07-01,94.36800630417628,1269
2006-08-01,56.8976377952756,1270
2006-09-01,56.10542879622347,1271
2006-10-01,57.647012578616376,1272
2006-11-01,37.02827965435978,1273
2006-12-01,39.72370486656203,1274
2007-01-01,42.89411764705884,1275
2007-02-01,39.08313725490198,1275
2007-03-01,52.047843137254915,1275
2007-04-01,60.1537254901961,1275
2007-05-01,59.65960784313725,1275
2007-06-01,40.4313725490196,1275
2007-07-01,59.9121568627451,1275
2007-08-01,58.43450980392159,1275
2007-09-01,45.26666666666663,1275
2007-10-01,42.839215686274564,1275
2007-11-01,38.84078431372549,1275
2007-12-01,28.352941176470587,1275
2008-01-01,61.58901960784317,1275
2008-02-01,59.106666666666634,1275
2008-03-01,58.25098039215682,1275
2008-04-01,52.78666666666667,1275
2008-05-01,24.875294117647098,1275
2008-06-01,32.22745098039215,1275
2008-07-01,34.312941176470574,1275
2008-08-01,56.272156862745085,1275
2008-09-01,28.752941176470532,1275
2008-10-01,32.066666666666684,1275
2008-11-01,34.752941176470614,1275
2008-12-01,38.68392156862748,1275
2009-01-01,57.50823529411767,1275
2009-02-01,61.048627450980426,1275
2009-03-01,54.09098039215692,1275
2009-04-01,43.98117647058823,1275
2009-05-01,51.79843137254907,1275
2009-06-01,56.29098039215682,1275
2009-07-01,60.59607843137254,1275
2009-08-01,71.40549019607835,1275
2009-09-01,55.79686274509806,1275
2009-10-01,61.03294117647058,1275
2009-11-01,38.90901960784315,1275
2009-12-01,54.4337254901961,1275
2010-01-01,46.07215686274512,1275
2010-02-01,51.70117647058826,1275
2010-03-01,49.43215686274518,1275
2010-04-01,48.27294117647058,1275
2010-05-01,48.0329411764706,1275
2010-06-01,44.58117647058821,1275
2010-07-01,46.24392156862747,1275
2010-08-01,54.17490196078434,1275
2010-09-01,43.62823529411767,1275
2010-10-01,39.739607843137264,1275
2010-11-01,25.47372549019608,1275
2010-12-01,33.47529411764711,1275
2011-01-01,32.6807843137255,1275
2011-02-01,41.02901960784313,1275
2011-03-01,30.087058823529436,1275
2011-04-01,35.79764705882348,1275
2011-05-01,26.517647058823535,1275
2011-06-01,26.29882352941176,1275
2011-07-01,26.831372549019626,1275
2011-08-01,22.818039215686273,1275
2011-09-01,31.210196078431377,1275
2011-10-01,19.575686274509795,1275
2011-11-01,24.283921568627452,1275
2011-12-01,19.224313725490195,1275
2012-01-01,22.756862745098037,1275
2012-02-01,27.134901960784315,1275
2012-03-01,32.15607843137252,1275
2012-04-01,29.203921568627422,1275
2012-05-01,28.689411764705916,1275
2012-06-01,22.005490196078384,1275
2012-07-01,23.87999999999999,1275
2012-08-01,25.98588235294119,1275
2012-09-01,30.396862745098062,1275
2012-10-01,20.810196078431368,1275
2012-11-01,23.91058823529412,1275
2012-12-01,16.8956862745098,1275
2013-01-01,25.98588235294117,1275
2013-02-01,19.52705882352944,1275
2013-03-01,25.39764705882351,1275
2013-04-01,22.900392156862747,1275
2013-05-01,28.304313725490204,1275
2013-06-01,24.42666666666665,1275
2013-07-01,26.07450980392154,1275
2013-08-01,21.578823529411775,1275
2013-09-01,28.75215686274513,1275
2013-10-01,22.87529411764699,1275
2013-11-01,19.622745098039186,1275
2013-12-01,21.89960784313726,1275
2014-01-01,26.600784313725466,1275
2014-02-01,25.04078431372545,1275
2014-03-01,20.204705882352954,1275
2014-04-01,18.685490196078447,1275
2014-05-01,22.20784313725496,1275
2014-06-01,20.943529411764708,1275
2014-07-01,17.93411764705881,1275
2014-08-01,19.190588235294094,1275
2014-09-01,20.10980392156863,1275
2014-10-01,21.92549019607842,1275
2014-11-01,21.29333333333336,1275
2014-12-01,20.767058823529396,1275
2015-01-01,23.960784313725515,1275
2015-02-01,22.367843137254884,1275
2015-03-01,25.974901960784326,1275
2015-04-01,19.2886274509804,1275
2015-05-01,22.741960784313733,1275
2015-06-01,23.296470588235284,1275
2015-07-01,23.578823529411746,1275
2015-08-01,20.047843137254944,1275
2015-09-01,19.25019607843137,1275
2015-10-01,20.96705882352939,1275
2015-11-01,18.591372549019606,1275
2015-12-01,17.645490196078413,1275
2016-01-01,18.888627450980408,1275
2016-02-01,22.469803921568648,1275
2016-03-01,21.381176470588233,1275
2016-04-01,17.815686274509837,1275
2016-05-01,20.573333333333288,1275
2016-06-01,18.918431372549044,1275
2016-07-01,17.770980392156876,1275
2016-08-01,17.507450980392196,1275
2016-09-01,22.45803921568628,1275
2016-10-01,20.476078431372496,1275
2016-11-01,13.190588235294129,1275
2016-12-01,13.886274509803918,1275
2017-01-01,25.224313725490198,1275
2017-02-01,24.727058823529386,1275
2017-03-01,23.42980392156863,1275
2017-04-01,25.34039215686272,1275
2017-05-01,15.840784313725468,1275
2017-06-01,22.619607843137267,1275
2017-07-01,20.373333333333314,1275
2017-08-01,21.743529411764676,1275
2017-09-01,22.727058823529408,1275
2017-10-01,16.758431372549023,1275
2017-11-01,19.287843137254924,1275
2017-12-01,13.523137254901947,1275
2018-01-01,18.21411764705883,1275
2018-02-01,19.28000000000004,1275
2018-03-01,20.453333333333344,1275
2018-04-01,24.330980392156864,1275
2018-05-01,22.974901960784273,1275
2018-06-01,19.243921568627414,1275
2018-07-01,20.607843137254864,1275
2018-08-01,18.44784313725486,1275
2018-09-01,20.128627450980375,1275
2018-10-01,18.827450980392157,1275
2018-11-01,20.112941176470596,1275
2018-12-01,12.045490196078473,1275
2019-01-01,14.854117647058855,1275
2019-02-01,20.29019607843135,1275
2019-03-01,22.371764705882345,1275
2019-04-01,18.356078431372552,1275
2019-05-01,17.845490196078448,1275
2019-06-01,16.58745098039217,1275
2019-07-01,20.765490196078442,1275
2019-08-01,18.65411764705882,1275
2019-09-01,13.362352941176505,1275
2019-10-01,17.712156862745097,1275
2019-11-01,18.800784313725487,1275
2019-12-01,18.39686274509805,1275
2020-01-01,19.1843137254902,1275
2020-02-01,16.40627450980393,1275
2020-03-01,12.597647058823533,1275
2020-04-01,15.734117647058829,1275
2020-05-01,27.562352941176442,1275
2020-06-01,23.586666666666634,1275
2020-07-01,19.759999999999962,1275
2020-08-01,23.117647058823525,1275
2020-09-01,19.54901960784313,1275
2020-10-01,15.017254901960786,1275
2020-11-01,16.256470588235292,1275
2020-12-01,12.887843137254913,1275
2021-01-01,22.862745098039206,1275
2021-02-01,21.279434850863446,1274
2021-03-01,21.30322073841318,1273
2021-04-01,18.82940251572329,1272
2021-05-01,13.937057435090463,1271
2021-06-01,16.931496062992128,1270
2021-07-01,15.669030732860493,1269
2021-08-01,14.914826498422698,1268
2021-09-01,19.427782162588766,1267
2021-10-01,14.506319115323864,1266
2021-11-01,14.632411067193658,1265
2021-12-01,11.249208860759477,1264
2022-01-01,14.467141726049107,1263
2022-02-01,12.157686212361345,1262
2022-03-01,14.113085621970917,1238
2022-04-01,13.603741496598648,1176
2022-05-01,10.79659498207883,1116
2022-06-01,10.621928166351616,1058
2022-07-01,12.038922155688615,1002
2022-08-01,13.03944562899787,938
2022-09-01,13.369863013698621,876
2022-10-01,11.145833333333346,816
2022-11-01,10.42455242966751,782
2022-12-01,10.882271468144062,722
2023-01-01,14.189552238805994,670
2023-02-01,13.060855263157885,608
2023-03-01,15.631294964028793,556
2023-04-01,14.668674698795181,498
2023-05-01,14.436651583710407,442
2023-06-01,15.678010471204189,382
2023-07-01,16.187116564417174,326
2023-08-01,15.226666666666672,300
2023-09-01,14.194444444444446,288
2023-10-01,15.161971830985928,284
2023-11-01,15.577235772357719,246
2023-12-01,12.066666666666677,210
2024-01-01,12.533783783783784,148
2024-02-01,24.12280701754386,114
2024-03-01,13.914285714285716,70
2024-04-01,16.520833333333332,48
