time,value,n
2006-01-01,68.70859872611457,628
2006-02-01,44.48089171974525,1256
2006-03-01,46.64120922832139,1257
2006-04-01,87.24085850556435,1258
2006-05-01,47.668784749801496,1259
2006-06-01,44.657142857142816,1260
2006-07-01,94.34337827121306,1261
2006-08-01,56.83676703645009,1262
2006-09-01,55.944576405384026,1263
2006-10-01,57.67325949367091,1264
2006-11-01,36.95415019762846,1265
2006-12-01,39.691943127962105,1266
2007-01-01,42.88239936858723,1267
2007-02-01,39.00631412786111,1267
2007-03-01,51.97237569060775,1267
2007-04-01,60.0584056827151,1267
2007-05-01,59.65745856353591,1267
2007-06-01,40.37726913970006,1267
2007-07-01,59.857932123125494,1267
2007-08-01,58.37569060773483,1267
2007-09-01,45.206787687450635,1267
2007-10-01,42.79715864246256,1267
2007-11-01,38.83188634569851,1267
2007-12-01,28.32359905288082,1267
2008-01-01,61.55327545382797,1267
2008-02-01,59.05682715074977,1267
2008-03-01,58.25256511444352,1267
2008-04-01,52.75690607734806,1267
2008-05-01,24.792423046566732,1267
2008-06-01,32.17995264404104,1267
2008-07-01,34.24546172059983,1267
2008-08-01,56.283346487766366,1267
2008-09-01,28.715074980268298,1267
2008-10-01,32.05288082083664,1267
2008-11-01,34.69928966061566,1267
2008-12-01,38.65982636148385,1267
2009-01-01,57.44514601420681,1267
2009-02-01,61.022099447513845,1267
2009-03-01,54.05682715074985,1267
2009-04-01,43.943172849250196,1267
2009-05-01,51.76400947119184,1267
2009-06-01,56.23441199684289,1267
2009-07-01,60.52880820836621,1267
2009-08-01,71.36543014996046,1267
2009-09-01,55.79400157853199,1267
2009-10-01,61.03472770323598,1267
2009-11-01,38.880031570639304,1267
2009-12-01,54.452249408050534,1267
2010-01-01,45.99842146803475,1267
2010-02-01,51.66140489344912,1267
2010-03-01,49.42067876874515,1267
2010-04-01,48.22099447513811,1267
2010-05-01,47.984214680347286,1267
2010-06-01,44.534333070244664,1267
2010-07-01,46.20126282557224,1267
2010-08-01,54.12391475927389,1267
2010-09-01,43.5974743488556,1267
2010-10-01,39.72217837411209,1267
2010-11-01,25.46566692975533,1267
2010-12-01,33.4814522494081,1267
2011-01-01,32.65982636148383,1267
2011-02-01,41.02446724546171,1267
2011-03-01,30.06393054459355,1267
2011-04-01,35.766377269139646,1267
2011-05-01,26.511444356748235,1267
2011-06-01,26.28808208366219,1267
2011-07-01,26.7987371744278,1267
2011-08-01,22.769534333070244,1267
2011-09-01,31.19731649565904,1267
2011-10-01,19.557221783741113,1267
2011-11-01,24.273086029992108,1267
2011-12-01,19.21783741120758,1267
2012-01-01,22.72217837411207,1267
2012-02-01,27.108918705603795,1267
2012-03-01,32.13654301499602,1267
2012-04-01,29.17995264404102,1267
2012-05-01,28.6827150749803,1267
2012-06-01,21.9944751381215,1267
2012-07-01,23.869771112865028,1267
2012-08-01,25.963693764798748,1267
2012-09-01,30.380426203630645,1267
2012-10-01,20.78531965272296,1267
2012-11-01,23.914759273875294,1267
2012-12-01,16.888713496448297,1267
2013-01-01,25.985793212312537,1267
2013-02-01,19.50986582478298,1267
2013-03-01,25.362273086029973,1267
2013-04-01,22.86819258089976,1267
2013-05-01,28.304656669297557,1267
2013-06-01,24.410418310970787,1267
2013-07-01,26.065509076558772,1267
2013-08-01,21.554064719810587,1267
2013-09-01,28.747434885556462,1267
2013-10-01,22.860299921073334,1267
2013-11-01,19.604577742699266,1267
2013-12-01,21.897395422257308,1267
2014-01-01,26.56669297553273,1267
2014-02-01,25.026835043409587,1267
2014-03-01,20.17600631412787,1267
2014-04-01,18.659826361483837,1267
2014-05-01,22.187056037884826,1267
2014-06-01,20.944751381215468,1267
2014-07-01,17.90686661404892,1267
2014-08-01,19.166535122336203,1267
2014-09-01,20.082083662194158,1267
2014-10-01,21.91239147592737,1267
2014-11-01,21.273086029992132,1267
2014-12-01,20.756116811365413,1267
2015-01-01,23.944751381215486,1267
2015-02-01,22.35280189423834,1267
2015-03-01,25.96527229676402,1267
2015-04-01,19.279400157853193,1267
