time,value,n
2006-01-01,68.8215962441314,639
2006-02-01,44.53521126760565,1278
2006-03-01,46.84050039093041,1279
2006-04-01,87.24765624999996,1280
2006-05-01,47.63622170179553,1281
2006-06-01,44.87051482059278,1282
2006-07-01,94.42946219797327,1283
2006-08-01,56.98130841121497,1284
2006-09-01,56.31439688715955,1285
2006-10-01,57.64074650077763,1286
2006-11-01,37.174825174825166,1287
2006-12-01,39.806677018633565,1288
2007-01-01,42.921644685802974,1289
2007-02-01,39.27463149728474,1289
2007-03-01,52.204034134988376,1289
2007-04-01,60.35298681148178,1289
2007-05-01,59.723816912335145,1289
2007-06-01,40.493405740884405,1289
2007-07-01,60.02637703646237,1289
2007-08-01,58.53452288595813,1289
2007-09-01,45.35764158262216,1289
2007-10-01,42.91621411947252,1289
2007-11-01,38.8456167571761,1289
2007-12-01,28.427463149728478,1289
2008-01-01,61.68037238169127,1289
2008-02-01,59.20791311093868,1289
2008-03-01,58.28549262994565,1289
2008-04-01,52.858029480217226,1289
2008-05-01,25.031807602792906,1289
2008-06-01,32.32583397982932,1289
2008-07-01,34.44763382467028,1289
2008-08-01,56.280062063615205,1289
2008-09-01,28.86113266097744,1289
2008-10-01,32.081458494957346,1289
2008-11-01,34.848719937936416,1289
2008-12-01,38.75019394879756,1289
2009-01-01,57.64003103180764,1289
2009-02-01,61.14740108611329,1289
2009-03-01,54.15748642358423,1289
2009-04-01,44.0690457719162,1289
2009-05-01,51.868890612878246,1289
2009-06-01,56.432893716058906,1289
2009-07-01,60.747866563227284,1289
2009-08-01,71.4965089216446,1289
2009-09-01,55.844065166795986,1289
2009-10-01,61.064391000775785,1289
2009-11-01,38.97672614429792,1289
2009-12-01,54.44065166795969,1289
2010-01-01,46.19782777346783,1289
2010-02-01,51.7564003103181,1289
2010-03-01,49.48487199379371,1289
2010-04-01,48.40186190845616,1289
2010-05-01,48.156710628394116,1289
2010-06-01,44.68890612878198,1289
2010-07-01,46.33669511249032,1289
2010-08-01,54.276183087664876,1289
2010-09-01,43.71373157486427,1289
2010-10-01,39.77812257564003,1289
2010-11-01,25.511249030256014,1289
2010-12-01,33.4716834755625,1289
2011-01-01,32.72614429790536,1289
2011-02-01,41.05585725368502,1289
2011-03-01,30.14352211016294,1289
2011-04-01,35.85802948021718,1289
2011-05-01,26.55702094647014,1289
2011-06-01,26.360744763382456,1289
2011-07-01,26.88906128782003,1289
2011-08-01,22.912335143522103,1289
2011-09-01,31.242048099301783,1289
2011-10-01,19.630721489526763,1289
2011-11-01,24.34988363072149,1289
2011-12-01,19.247478665632265,1289
2012-01-01,22.823894491854148,1289
2012-02-01,27.17920868890613,1289
2012-03-01,32.21877424359966,1289
2012-04-01,29.26377036462371,1289
2012-05-01,28.717610550814612,1289
2012-06-01,22.0294802172226,1289
2012-07-01,23.9045771916214,1289
2012-08-01,26.030256012412735,1289
2012-09-01,30.422032583398018,1289
2012-10-01,20.860356865787427,1289
2012-11-01,23.92086889061289,1289
2012-12-01,16.91776570985259,1289
2013-01-01,26.006206361520555,1289
2013-02-01,19.569433669511273,1289
2013-03-01,25.45616757176104,1289
2013-04-01,22.980605120248264,1289
