time,value,n
2006-01-01,67.75294117647053,510
2006-02-01,44.37941176470591,1020
2006-03-01,44.74926542605289,1021
2006-04-01,87.94422700587084,1022
2006-05-01,47.45454545454549,1023
2006-06-01,42.593749999999936,1024
2006-07-01,95.97756097560955,1025
2006-08-01,55.66764132553607,1026
2006-09-01,52.58325219084717,1027
2006-10-01,57.24610894941635,1028
2006-11-01,34.306122448979615,1029
2006-12-01,39.155339805825314,1030
2007-01-01,43.152279340446206,1031
2007-02-01,35.87293889427743,1031
2007-03-01,50.548011639185276,1031
2007-04-01,58.69156159068867,1031
2007-05-01,58.658583899127066,1031
2007-06-01,38.90785645004848,1031
2007-07-01,58.11542192046556,1031
2007-08-01,57.4364694471387,1031
2007-09-01,43.56159068865174,1031
2007-10-01,41.60038797284194,1031
2007-11-01,38.546071774975786,1031
2007-12-01,26.995150339476258,1031
2008-01-01,60.00387972841902,1031
2008-02-01,57.4839961202716,1031
2008-03-01,57.76430649854508,1031
2008-04-01,51.80213385063045,1031
2008-05-01,22.8690591658584,1031
2008-06-01,30.69350145489813,1031
2008-07-01,33.07662463627545,1031
2008-08-01,57.08923375363724,1031
2008-09-01,27.0184287099903,1031
2008-10-01,31.327837051406412,1031
2008-11-01,32.99806013579054,1031
2008-12-01,37.8448108632396,1031
2009-01-01,55.33559650824444,1031
2009-02-01,59.86323957322988,1031
2009-03-01,53.298739088263844,1031
2009-04-01,42.45101842871002,1031
2009-05-01,50.6420950533463,1031
2009-06-01,53.80213385063043,1031
2009-07-01,58.51891367604268,1031
2009-08-01,70.4005819592628,1031
2009-09-01,54.69447138700293,1031
2009-10-01,60.89718719689621,1031
2009-11-01,38.18331716779824,1031
2009-12-01,54.401551891367646,1031
2010-01-01,44.152279340446185,1031
2010-02-01,50.97575169738123,1031
2010-03-01,48.89815712900102,1031
2010-04-01,46.2143549951503,1031
2010-05-01,46.9505334626576,1031
2010-06-01,43.440349175557685,1031
2010-07-01,44.947623666343375,1031
2010-08-01,52.579049466537334,1031
2010-09-01,42.90591658583904,1031
2010-10-01,39.129000969932136,1031
2010-11-01,24.967992240543175,1031
2010-12-01,33.49272550921435,1031
2011-01-01,32.30261881668283,1031
2011-02-01,40.88457807953442,1031
2011-03-01,29.6556741028128,1031
2011-04-01,35.277400581959235,1031
2011-05-01,26.35111542192047,1031
2011-06-01,25.58098933074686,1031
2011-07-01,25.78758486905917,1031
2011-08-01,21.239573229873923,1031
2011-09-01,30.589718719689618,1031
2011-10-01,18.39767216294857,1031
2011-11-01,23.80213385063044,1031
2011-12-01,19.102812803103795,1031
2012-01-01,20.984481086323992,1031
2012-02-01,26.053346265761387,1031
2012-03-01,30.938894277400575,1031
