time,value,n
2006-01-01,69.43523316062172,193
2006-02-01,46.248704663212415,386
2006-03-01,44.322997416020684,387
2006-04-01,90.71649484536077,388
2006-05-01,49.318766066838066,389
2006-06-01,42.50512820512821,390
2006-07-01,99.11764705882337,391
2006-08-01,55.33673469387755,392
2006-09-01,51.837150127226465,393
2006-10-01,58.08121827411164,394
2006-11-01,34.359493670886096,395
2006-12-01,40.30050505050506,396
2007-01-01,43.86146095717888,397
2007-02-01,35.75566750629725,397
2007-03-01,51.70528967254407,397
2007-04-01,60.85642317380354,397
2007-05-01,59.901763224181344,397
2007-06-01,39.536523929471045,397
2007-07-01,58.92443324937023,397
2007-08-01,58.51133501259446,397
2007-09-01,44.125944584382864,397
2007-10-01,42.64735516372795,397
2007-11-01,38.647355163727916,397
2007-12-01,27.20403022670028,397
2008-01-01,61.37531486146098,397
2008-02-01,57.30478589420656,397
2008-03-01,59.332493702770755,397
2008-04-01,52.12090680100756,397
2008-05-01,22.894206549118387,397
2008-06-01,31.392947103274583,397
2008-07-01,32.657430730478616,397
2008-08-01,59.06801007556673,397
2008-09-01,26.443324937027725,397
2008-10-01,31.261964735516358,397
2008-11-01,32.65743073047859,397
2008-12-01,38.66246851385392,397
2009-01-01,55.634760705289644,397
2009-02-01,60.87909319899242,397
2009-03-01,54.30730478589422,397
2009-04-01,43.1183879093199,397
2009-05-01,51.60957178841313,397
2009-06-01,54.128463476070536,397
2009-07-01,59.04030226700251,397
2009-08-01,72.08060453400502,397
2009-09-01,55.17128463476073,397
2009-10-01,62.49622166246854,397
2009-11-01,39.186397984886646,397
2009-12-01,55.71284634760704,397
2010-01-01,44.36775818639799,397
2010-02-01,51.75818639798491,397
2010-03-01,50.110831234256935,397
2010-04-01,46.89420654911839,397
2010-05-01,47.82619647355165,397
2010-06-01,44.471032745591955,397
2010-07-01,45.12342569269525,397
2010-08-01,53.168765743073045,397
2010-09-01,44.31738035264482,397
2010-10-01,40.042821158690145,397
2010-11-01,25.536523929471045,397
2010-12-01,34.29722921914355,397
2011-01-01,33.022670025188916,397
2011-02-01,42.272040302266994,397
2011-03-01,30.511335012594458,397
2011-04-01,35.871536523929464,397
2011-05-01,27.032745591939552,397
2011-06-01,25.939546599496236,397
2011-07-01,26.32997481108312,397
2011-08-01,21.34256926952141,397
2011-09-01,31.380352644836265,397
2011-10-01,18.37783375314861,397
2011-11-01,24.43073047858944,397
2011-12-01,19.221662468513834,397
2012-01-01,20.780856423173837,397
2012-02-01,26.18639798488664,397
2012-03-01,31.02267002518891,397
2012-04-01,27.86901763224181,397
2012-05-01,27.53148614609572,397
2012-06-01,21.614609571788403,397
2012-07-01,22.61460957178841,397
2012-08-01,25.249370277078082,397
2012-09-01,29.687657430730493,397
2012-10-01,20.037783375314884,397
2012-11-01,23.292191435768267,397
2012-12-01,16.41057934508817,397
2013-01-01,25.50125944584383,397
2013-02-01,18.58186397984889,397
2013-03-01,24.41813602015114,397
2013-04-01,20.82619647355163,397
2013-05-01,27.69017632241812,397
2013-06-01,23.340050377833773,397
2013-07-01,24.931989924433232,397
2013-08-01,20.375314861460957,397
2013-09-01,28.062972292191418,397
2013-10-01,22.493702770780857,397
2013-11-01,18.324937027707787,397
2013-12-01,21.67002518891686,397
2014-01-01,25.395465994962247,397
2014-02-01,24.183879093198964,397
2014-03-01,19.11838790931989,397
2014-04-01,17.96473551637281,397
2014-05-01,20.536523929471027,397
2014-06-01,21.239294710327457,397
2014-07-01,16.526448362720394,397
2014-08-01,18.093198992443305,397
2014-09-01,18.163727959697727,397
2014-10-01,21.707808564231723,397
2014-11-01,19.861460957178874,397
2014-12-01,20.468513853904252,397
2015-01-01,23.178841309823675,397
2015-02-01,21.86901763224179,397
2015-03-01,25.549118387909335,397
2015-04-01,19.110831234256924,397
2015-05-01,22.219143576826173,397
2015-06-01,21.685138539042807,397
2015-07-01,22.4911838790932,397
2015-08-01,19.317380352644822,397
2015-09-01,17.833753148614615,397
2015-10-01,20.91687657430729,397
2015-11-01,17.5390428211587,397
2015-12-01,16.826196473551637,397
2016-01-01,18.13350125944586,397
2016-02-01,22.54156171284634,397
2016-03-01,21.090680100755666,397
2016-04-01,16.69017632241814,397
2016-05-01,20.277078085642323,397
2016-06-01,17.70780856423175,397
2016-07-01,17.161209068010084,397
2016-08-01,16.367758186398007,397
2016-09-01,22.03022670025191,397
2016-10-01,20.347607052896713,397
2016-11-01,12.183879093199,397
2016-12-01,13.198992443324933,397
2017-01-01,24.765743073047844,397
2017-02-01,23.97732997481109,397
2017-03-01,22.123425692695204,397
2017-04-01,25.26448362720401,397
2017-05-01,14.408060453400502,397
2017-06-01,22.209068010075562,397
