time,value,n
2006-01-01,67.95501730103804,289
2006-02-01,44.85294117647057,578
2006-03-01,44.255613126079446,579
2006-04-01,89.2948275862068,580
2006-05-01,48.04991394148022,581
2006-06-01,42.335051546391746,582
2006-07-01,97.98970840480267,583
2006-08-01,55.886986301369866,584
2006-09-01,51.83931623931625,585
2006-10-01,57.48805460750851,586
2006-11-01,34.287904599659306,587
2006-12-01,39.71938775510204,588
2007-01-01,44.06791171477081,589
2007-02-01,34.84040747028862,589
2007-03-01,51.208828522920214,589
2007-04-01,59.46010186757219,589
2007-05-01,59.315789473684184,589
2007-06-01,38.95415959252973,589
2007-07-01,58.51612903225804,589
2007-08-01,57.75212224108661,589
2007-09-01,43.37860780984718,589
2007-10-01,42.12054329371819,589
2007-11-01,38.36332767402377,589
2007-12-01,26.677419354838726,589
2008-01-01,60.27504244482176,589
2008-02-01,57.37181663837014,589
2008-03-01,58.373514431239364,589
2008-04-01,52.05942275042444,589
2008-05-01,22.210526315789508,589
2008-06-01,30.947368421052655,589
2008-07-01,32.490662139219026,589
2008-08-01,58.2920203735144,589
2008-09-01,26.36502546689306,589
2008-10-01,31.268251273344646,589
2008-11-01,32.54159592529713,589
2008-12-01,37.8811544991511,589
2009-01-01,55.016977928692725,589
2009-02-01,60.06281833616296,589
2009-03-01,53.436332767402355,589
2009-04-01,42.57215619694398,589
2009-05-01,50.799660441426184,589
2009-06-01,53.38370118845501,589
2009-07-01,58.29032258064516,589
2009-08-01,70.7707979626485,589
2009-09-01,54.64685908319188,589
2009-10-01,61.692699490662136,589
2009-11-01,38.27504244482172,589
2009-12-01,55.06451612903225,589
2010-01-01,44.044142614601014,589
2010-02-01,51.32427843803058,589
2010-03-01,49.317487266553506,589
2010-04-01,46.268251273344646,589
2010-05-01,47.09168081494059,589
2010-06-01,43.62818336162987,589
2010-07-01,44.726655348047565,589
2010-08-01,52.76740237691002,589
2010-09-01,43.63157894736842,589
2010-10-01,39.49745331069608,589
2010-11-01,25.22410865874365,589
2010-12-01,34.03225806451614,589
2011-01-01,32.687606112054326,589
2011-02-01,41.70118845500847,589
2011-03-01,30.08488964346349,589
2011-04-01,35.455008488964324,589
2011-05-01,26.58913412563668,589
2011-06-01,25.52631578947368,589
2011-07-01,25.983022071307293,589
2011-08-01,21.064516129032256,589
2011-09-01,31.027164685908307,589
2011-10-01,18.176570458404047,589
2011-11-01,24.050933786078094,589
2011-12-01,19.26994906621391,589
2012-01-01,20.400679117147742,589
2012-02-01,25.753820033955844,589
2012-03-01,30.653650254668925,589
2012-04-01,27.46179966044142,589
2012-05-01,27.27843803056027,589
2012-06-01,21.300509337860785,589
2012-07-01,22.28692699490662,589
2012-08-01,24.9320882852292,589
2012-09-01,29.261460101867566,589
2012-10-01,19.92359932088288,589
2012-11-01,23.205432937181683,589
2012-12-01,16.12563667232599,589
2013-01-01,25.108658743633285,589
2013-02-01,18.283531409168084,589
2013-03-01,24.05942275042446,589
2013-04-01,20.52122241086588,589
2013-05-01,27.53480475382003,589
2013-06-01,22.950764006791186,589
2013-07-01,24.667232597623087,589
2013-08-01,20.17317487266553,589
2013-09-01,27.823429541595925,589
2013-10-01,22.110356536502564,589
2013-11-01,18.16298811544989,589
2013-12-01,21.208828522920193,589
2014-01-01,25.013582342954177,589
2014-02-01,23.99660441426142,589
2014-03-01,18.780984719864172,589
2014-04-01,17.675721561969457,589
2014-05-01,20.166383701188472,589
2014-06-01,20.91511035653649,589
2014-07-01,16.259762308998294,589
2014-08-01,17.765704584040733,589
2014-09-01,17.906621392190146,589
2014-10-01,21.227504244482184,589
2014-11-01,19.551782682512762,589
2014-12-01,20.29711375212222,589
2015-01-01,22.803056027164672,589
2015-02-01,21.672325976230905,589
2015-03-01,25.06281833616302,589
2015-04-01,18.804753820033962,589
2015-05-01,21.87775891341256,589
2015-06-01,21.48726655348046,589
2015-07-01,22.1018675721562,589
2015-08-01,18.96264855687607,589
2015-09-01,17.65874363327674,589
2015-10-01,20.755517826825095,589
2015-11-01,17.327674023769106,589
2015-12-01,16.573853989813244,589
2016-01-01,17.6502546689304,589
2016-02-01,22.19524617996605,589
2016-03-01,20.967741935483875,589
2016-04-01,16.45500848896436,589
2016-05-01,20.266553480475395,589
2016-06-01,17.55687606112055,589
2016-07-01,16.913412563667244,589
2016-08-01,16.11884550084892,589
2016-09-01,21.68251273344655,589
2016-10-01,20.08319185059422,589
2016-11-01,11.97962648556877,589
2016-12-01,12.991511035653653,589
2017-01-01,24.41595925297113,589
2017-02-01,23.578947368421073,589
2017-03-01,21.9490662139219,589
2017-04-01,24.894736842105228,589
2017-05-01,14.285229202037335,589
2017-06-01,21.85398981324278,589
2017-07-01,19.176570458404075,589
2017-08-01,20.91171477079795,589
2017-09-01,21.541595925297145,589
2017-10-01,15.77419354838709,589
2017-11-01,18.612903225806445,589
2017-12-01,12.271646859083194,589
2018-01-01,16.69269949066214,589
2018-02-01,17.67232597623091,589
2018-03-01,19.084889643463523,589
2018-04-01,23.032258064516114,589
2018-05-01,22.29202037351442,589
2018-06-01,17.816638370118838,589
2018-07-01,18.86417657045839,589
2018-08-01,17.169779286926993,589
2018-09-01,19.874363327674025,589
2018-10-01,17.83361629881153,589
2018-11-01,19.173174872665527,589
2018-12-01,10.947368421052643,589
2019-01-01,14.154499151103577,589
2019-02-01,20.069609507640052,589
2019-03-01,21.407470288624786,589
2019-04-01,17.62818336162989,589
2019-05-01,16.509337860780967,589
2019-06-01,15.886247877758906,589
2019-07-01,19.697792869269964,589
2019-08-01,17.68251273344652,589
2019-09-01,12.168081494057732,589
2019-10-01,16.541595925297123,589
2019-11-01,18.00000000000001,589
2019-12-01,17.568760611205438,589
2020-01-01,17.977928692699482,589
2020-02-01,15.521222410865867,589
2020-03-01,12.103565365025469,589
2020-04-01,14.848896434635,589
2020-05-01,26.25976230899829,589
2020-06-01,22.050933786078094,589
2020-07-01,18.67062818336162,589
2020-08-01,21.755517826825137,589
2020-09-01,18.113752122241074,589
2020-10-01,14.507640067911721,589
2020-11-01,15.643463497453316,589
2020-12-01,12.12563667232597,589
2021-01-01,21.597623089983014,589
2021-02-01,20.663265306122458,588
2021-03-01,20.16865417376491,587
2021-04-01,17.918088737201373,586
2021-05-01,12.317948717948719,585
2021-06-01,16.239726027397264,584
2021-07-01,14.200686106346483,583
2021-08-01,13.707903780068737,582
2021-09-01,17.98278829604131,581
2021-10-01,13.255172413793114,580
2021-11-01,14.15198618307427,579
2021-12-01,10.510380622837374,578
2022-01-01,12.275563258232243,577
2022-02-01,11.489583333333336,576
2022-03-01,13.784420289855056,552
2022-04-01,12.871428571428579,490
2022-05-01,10.534883720930246,430
2022-06-01,8.841397849462364,372
2022-07-01,10.57278481012658,316
2022-08-01,12.607142857142856,252
2022-09-01,11.28421052631578,190
2022-10-01,10.246153846153849,130
2022-11-01,10.04166666666667,96
2022-12-01,5.888888888888889,36
