time,value,n
2006-01-01,69.52891396332862,709
2006-02-01,45.04866008462623,1418
2006-03-01,48.515856236786476,1419
2006-04-01,87.19295774647883,1420
2006-05-01,48.02744546094302,1421
2006-06-01,46.09353023909982,1422
2006-07-01,94.95221363316911,1423
2006-08-01,58.091994382022484,1424
2006-09-01,58.322105263157916,1425
2006-10-01,57.72230014025249,1426
2006-11-01,38.64961457603362,1427
2006-12-01,40.8697478991597,1428
2007-01-01,43.254723582925124,1429
2007-02-01,41.14835549335202,1429
2007-03-01,53.89013296011197,1429
2007-04-01,61.57732680195943,1429
2007-05-01,60.38138558432468,1429
2007-06-01,41.41987403778867,1429
2007-07-01,61.07487753673898,1429
2007-08-01,59.49965010496852,1429
2007-09-01,46.38208537438767,1429
2007-10-01,43.71308607417776,1429
2007-11-01,39.347795661301625,1429
2007-12-01,29.282715185444378,1429
2008-01-01,62.29181245626315,1429
2008-02-01,60.30440867739676,1429
2008-03-01,58.826452064380625,1429
2008-04-01,53.6046186144157,1429
2008-05-01,26.91812456263123,1429
2008-06-01,33.238628411476554,1429
2008-07-01,35.74387683694889,1429
2008-08-01,56.35969209237228,1429
2008-09-01,29.901329601119603,1429
2008-10-01,32.49125262421276,1429
2008-11-01,35.91462561231635,1429
2008-12-01,39.35409377186849,1429
2009-01-01,58.87403778866344,1429
2009-02-01,62.32960111966413,1429
2009-03-01,54.88313505948219,1429
2009-04-01,45.017494751574525,1429
2009-05-01,52.76277116864944,1429
2009-06-01,57.839048285514295,1429
2009-07-01,61.901329601119656,1429
2009-08-01,72.29111266620006,1429
2009-09-01,56.22533240027994,1429
2009-10-01,61.54793561931419,1429
2009-11-01,39.79006298110567,1429
2009-12-01,54.56053184044789,1429
2010-01-01,47.53603918824357,1429
2010-02-01,52.3526941917425,1429
2010-03-01,50.158152554233794,1429
2010-04-01,49.62001399580127,1429
2010-05-01,49.372988103568936,1429
2010-06-01,45.653603918824324,1429
2010-07-01,47.306508047585744,1429
2010-08-01,55.46256123163053,1429
2010-09-01,44.61441567529742,1429
2010-10-01,40.23233030090973,1429
2010-11-01,25.988803358992303,1429
2010-12-01,33.538838348495474,1429
2011-01-01,33.210636808957304,1429
2011-02-01,41.270118964310704,1429
2011-03-01,30.830650804758594,1429
2011-04-01,36.361791462561214,1429
2011-05-01,26.86074177746678,1429
2011-06-01,26.778166550035024,1429
2011-07-01,27.64310706787964,1429
2011-08-01,23.89573128061582,1429
2011-09-01,31.764170748775403,1429
2011-10-01,20.16585024492654,1429
2011-11-01,24.83414975507348,1429
2011-12-01,19.482855143457005,1429
2012-01-01,23.561231630510797,1429
2012-02-01,27.656403079076274,1429
2012-03-01,32.75577326801957,1429
2012-04-01,29.69979006298108,1429
2012-05-01,28.937718684394714,1429
2012-06-01,22.194541637508703,1429
2012-07-01,24.258922323302983,1429
2012-08-01,26.49895031490555,1429
2012-09-01,30.726382085374418,1429
2012-10-01,21.277816655003498,1429
2012-11-01,24.09937018894332,1429
2012-12-01,17.158852344296697,1429
2013-01-01,26.254023792862167,1429
2013-02-01,20.020993701889445,1429
2013-03-01,26.004898530440872,1429
2013-04-01,23.643806857942632,1429
2013-05-01,28.41917424772569,1429
2013-06-01,24.81315605318404,1429
2013-07-01,26.45696291112662,1429
2013-08-01,22.15325402379286,1429
2013-09-01,29.006997900629873,1429
2013-10-01,23.34989503149051,1429
2013-11-01,20.10636808957308,1429
2013-12-01,22.174947515745313,1429
2014-01-01,27.292512246326087,1429
2014-02-01,25.280615815255373,1429
2014-03-01,20.940517844646592,1429
2014-04-01,19.22673198040591,1429
2014-05-01,22.67109867039894,1429
2014-06-01,21.11196641007696,1429
2014-07-01,18.596920923722873,1429
2014-08-01,19.806857942617185,1429
2014-09-01,20.87543736878935,1429
2014-10-01,22.265920223932817,1429
2014-11-01,21.836948915325422,1429
2014-12-01,21.01749475157451,1429
2015-01-01,24.321203638908344,1429
2015-02-01,22.769769069279203,1429
2015-03-01,26.29461161651507,1429
2015-04-01,19.57032890132957,1429
2015-05-01,23.14555633310008,1429
2015-06-01,23.76067179846045,1429
2015-07-01,23.856543037088848,1429
2015-08-01,20.45486354093777,1429
2015-09-01,20.046186144156756,1429
2015-10-01,21.223233030090963,1429
2015-11-01,19.078376487053863,1429
2015-12-01,18.05388383484952,1429
2016-01-01,19.294611616515073,1429
2016-02-01,22.771868439468154,1429
2016-03-01,21.69909027291814,1429
2016-04-01,18.340097970608866,1429
2016-05-01,20.786564030790736,1429
2016-06-01,19.462561231630545,1429
2016-07-01,18.26801959412179,1429
2016-08-01,18.093771868439482,1429
2016-09-01,22.66410076976904,1429
2016-10-01,20.68369489153248,1429
