time,value,n
2006-01-01,69.36507936507932,189
2006-02-01,46.16931216931215,378
2006-03-01,44.237467018469665,379
2006-04-01,90.78947368421049,380
2006-05-01,49.24146981627298,381
2006-06-01,42.56020942408377,382
2006-07-01,99.15143603133146,383
2006-08-01,55.348958333333336,384
2006-09-01,51.72207792207792,385
2006-10-01,57.904145077720166,386
2006-11-01,34.25839793281655,387
2006-12-01,40.26030927835052,388
2007-01-01,44.10539845758358,389
2007-02-01,35.66323907455015,389
2007-03-01,51.66066838046272,389
2007-04-01,60.88688946015426,389
2007-05-01,59.69922879177377,389
2007-06-01,39.526992287917764,389
2007-07-01,58.82776349614392,389
2007-08-01,58.51670951156812,389
2007-09-01,44.053984575835464,389
2007-10-01,42.622107969151664,389
2007-11-01,38.66323907455009,389
2007-12-01,27.190231362467898,389
2008-01-01,61.298200514138834,389
2008-02-01,57.22879177377893,389
2008-03-01,59.282776349614366,389
2008-04-01,52.01542416452441,389
2008-05-01,22.966580976863764,389
2008-06-01,31.38046272493575,389
2008-07-01,32.5578406169666,389
2008-08-01,59.123393316195354,389
2008-09-01,26.449871465295647,389
2008-10-01,31.203084832904874,389
2008-11-01,32.537275064267355,389
2008-12-01,38.65552699228794,389
2009-01-01,55.61182519280203,389
2009-02-01,60.776349614395876,389
2009-03-01,54.23650385604114,389
2009-04-01,43.05398457583548,389
2009-05-01,51.60154241645247,389
2009-06-01,54.07712082262212,389
2009-07-01,58.94858611825192,389
2009-08-01,72.06426735218508,389
2009-09-01,55.05655526992291,389
2009-10-01,62.44215938303345,389
2009-11-01,39.19280205655526,389
2009-12-01,55.61696658097686,389
2010-01-01,44.31876606683806,389
2010-02-01,51.696658097686395,389
2010-03-01,50.01542416452443,389
2010-04-01,46.825192802056556,389
2010-05-01,47.87146529562984,389
2010-06-01,44.42930591259642,389
2010-07-01,45.05141388174811,389
2010-08-01,53.06169665809769,389
2010-09-01,44.24935732647813,389
2010-10-01,39.969151670951135,389
2010-11-01,25.498714652956313,389
2010-12-01,34.21079691516707,389
2011-01-01,32.97686375321337,389
2011-02-01,42.2236503856041,389
2011-03-01,30.475578406169667,389
2011-04-01,35.79948586118251,389
2011-05-01,27.020565552699235,389
2011-06-01,25.925449871465304,389
2011-07-01,26.31362467866324,389
