time,value,n
2006-01-01,69.84848484848484,66
2006-02-01,45.621212121212125,132
2006-03-01,44.91729323308272,133
2006-04-01,90.98507462686563,134
2006-05-01,49.370370370370374,135
2006-06-01,42.45588235294117,136
2006-07-01,99.97080291970805,137
2006-08-01,55.58695652173913,138
2006-09-01,52.539568345323744,139
2006-10-01,58.185714285714276,140
2006-11-01,34.375886524822704,141
2006-12-01,40.28873239436619,142
2007-01-01,44.25174825174826,143
2007-02-01,36.160839160839174,143
2007-03-01,51.99300699300699,143
2007-04-01,61.70629370629371,143
2007-05-01,60.6013986013986,143
2007-06-01,39.99300699300699,143
2007-07-01,60.16083916083916,143
2007-08-01,59.67832167832168,143
2007-09-01,44.76223776223776,143
2007-10-01,42.74125874125875,143
2007-11-01,39.38461538461537,143
2007-12-01,27.265734265734274,143
2008-01-01,61.930069930069934,143
2008-02-01,58.090909090909115,143
2008-03-01,59.65734265734266,143
2008-04-01,52.61538461538461,143
2008-05-01,23.08391608391609,143
2008-06-01,31.426573426573412,143
2008-07-01,33.426573426573434,143
2008-08-01,59.09090909090908,143
2008-09-01,26.678321678321687,143
2008-10-01,31.69930069930071,143
2008-11-01,33.28671328671329,143
2008-12-01,39.32167832167832,143
2009-01-01,56.38461538461539,143
2009-02-01,61.27272727272727,143
2009-03-01,54.727272727272734,143
2009-04-01,43.531468531468505,143
2009-05-01,52.12587412587414,143
2009-06-01,54.36363636363637,143
2009-07-01,59.64335664335665,143
2009-08-01,72.89510489510485,143
2009-09-01,55.81818181818184,143
2009-10-01,63.05594405594405,143
2009-11-01,39.60839160839161,143
2009-12-01,56.293706293706286,143
2010-01-01,44.57342657342657,143
2010-02-01,52.48251748251747,143
2010-03-01,50.42657342657343,143
2010-04-01,47.104895104895114,143
2010-05-01,48.46153846153846,143
2010-06-01,45.146853146853154,143
2010-07-01,46.00699300699303,143
2010-08-01,53.6853146853147,143
2010-09-01,44.57342657342659,143
2010-10-01,40.335664335664326,143
2010-11-01,25.678321678321677,143
2010-12-01,34.64335664335665,143
2011-01-01,33.11888111888111,143
2011-02-01,42.65034965034965,143
2011-03-01,30.81118881118881,143
2011-04-01,36.12587412587412,143
2011-05-01,27.14685314685314,143
2011-06-01,26.041958041958043,143
2011-07-01,26.496503496503486,143
2011-08-01,21.685314685314683,143
2011-09-01,31.531468531468537,143
2011-10-01,18.587412587412608,143
2011-11-01,24.601398601398596,143
2011-12-01,19.461538461538478,143
2012-01-01,20.916083916083927,143
2012-02-01,26.482517482517483,143
2012-03-01,31.265734265734267,143
2012-04-01,28.20279720279721,143
2012-05-01,27.860139860139856,143
2012-06-01,21.685314685314687,143
2012-07-01,22.881118881118887,143
2012-08-01,25.790209790209797,143
2012-09-01,29.6993006993007,143
2012-10-01,20.2097902097902,143
2012-11-01,23.636363636363626,143
2012-12-01,16.517482517482524,143
2013-01-01,25.69230769230768,143
2013-02-01,18.62237762237762,143
2013-03-01,24.35664335664336,143
2013-04-01,20.783216783216783,143
2013-05-01,27.993006993006976,143
2013-06-01,23.657342657342667,143
2013-07-01,25.349650349650354,143
2013-08-01,20.44755244755245,143
2013-09-01,28.265734265734274,143
2013-10-01,22.76223776223777,143
2013-11-01,18.46153846153846,143
2013-12-01,22.041958041958043,143
2014-01-01,25.552447552447564,143
2014-02-01,24.41258741258741,143
2014-03-01,19.265734265734267,143
2014-04-01,18.125874125874123,143
2014-05-01,20.783216783216798,143
2014-06-01,21.314685314685313,143
2014-07-01,16.62237762237761,143
2014-08-01,18.29370629370629,143
2014-09-01,18.230769230769244,143
2014-10-01,21.91608391608392,143
2014-11-01,20.104895104895103,143
2014-12-01,20.685314685314673,143
2015-01-01,23.377622377622373,143
2015-02-01,22.090909090909083,143
2015-03-01,25.783216783216787,143
2015-04-01,19.29370629370629,143
2015-05-01,22.46853146853147,143
2015-06-01,21.7972027972028,143
2015-07-01,22.692307692307697,143
2015-08-01,19.496503496503493,143
2015-09-01,17.909090909090907,143
2015-10-01,21.160839160839153,143
2015-11-01,17.65734265734266,143
2015-12-01,17.146853146853147,143
2016-01-01,18.216783216783217,143
2016-02-01,22.720279720279713,143
2016-03-01,21.174825174825166,143
2016-04-01,16.818181818181817,143
2016-05-01,20.37762237762238,143
2016-06-01,17.902097902097907,143
2016-07-01,17.23776223776223,143
