time,value,n
2006-01-01,67.72499999999995,440
2006-02-01,44.4465909090909,880
2006-03-01,44.27241770715095,881
2006-04-01,88.32086167800453,882
2006-05-01,47.84258210645529,883
2006-06-01,41.98190045248863,884
2006-07-01,97.12655367231613,885
2006-08-01,55.64108352144469,886
2006-09-01,51.5512965050733,887
2006-10-01,57.301801801801794,888
2006-11-01,33.44769403824527,889
2006-12-01,39.20674157303379,890
2007-01-01,43.727272727272755,891
2007-02-01,34.63860830527498,891
2007-03-01,50.167227833894515,891
2007-04-01,58.46689113355782,891
2007-05-01,58.57351290684623,891
2007-06-01,38.6374859708193,891
2007-07-01,57.76094276094275,891
2007-08-01,57.46015712682378,891
2007-09-01,43.20875420875416,891
2007-10-01,41.445566778900144,891
2007-11-01,38.38945005611675,891
2007-12-01,26.395061728395078,891
2008-01-01,59.67564534231203,891
2008-02-01,57.07631874298543,891
2008-03-01,57.68799102132433,891
2008-04-01,51.80808080808081,891
2008-05-01,22.101010101010118,891
2008-06-01,30.32435465768797,891
2008-07-01,32.58922558922562,891
2008-08-01,57.704826038159354,891
2008-09-01,26.314253647586984,891
2008-10-01,31.264870931537594,891
2008-11-01,32.407407407407426,891
2008-12-01,37.67227833894501,891
2009-01-01,54.723905723905766,891
2009-02-01,59.59932659932661,891
2009-03-01,53.18967452300786,891
2009-04-01,42.209876543209894,891
2009-05-01,50.441077441077475,891
2009-06-01,53.08529741863074,891
2009-07-01,57.854096520763186,891
2009-08-01,70.42648709315372,891
2009-09-01,54.485970819304185,891
2009-10-01,61.16947250280584,891
2009-11-01,37.998877665544306,891
2009-12-01,54.5656565656566,891
2010-01-01,43.5061728395062,891
2010-02-01,51.09203142536477,891
2010-03-01,48.900112233445626,891
2010-04-01,45.53086419753083,891
2010-05-01,46.745230078563395,891
2010-06-01,43.074074074074055,891
2010-07-01,44.70033670033673,891
2010-08-01,52.10662177328846,891
2010-09-01,42.870931537598246,891
2010-10-01,39.05050505050508,891
2010-11-01,24.94725028058363,891
2010-12-01,33.616161616161605,891
2011-01-01,32.36363636363634,891
2011-02-01,41.06172839506172,891
2011-03-01,29.69360269360268,891
2011-04-01,35.23793490460154,891
2011-05-01,26.38608305274973,891
2011-06-01,25.450056116722784,891
2011-07-01,25.56677890011225,891
2011-08-01,20.754208754208758,891
2011-09-01,30.48933782267116,891
2011-10-01,17.99663299663298,891
2011-11-01,23.7037037037037,891
2011-12-01,19.138047138047153,891
2012-01-01,20.186307519640884,891
2012-02-01,25.586980920314232,891
2012-03-01,30.3097643097643,891
2012-04-01,27.287317620650963,891
2012-05-01,26.98989898989899,891
2012-06-01,20.89113355780019,891
2012-07-01,22.05723905723907,891
2012-08-01,24.45230078563412,891
2012-09-01,28.995510662177324,891
2012-10-01,19.800224466891162,891
2012-11-01,23.033670033670035,891
2012-12-01,16.040404040404027,891
2013-01-01,24.64758698092032,891
2013-02-01,18.136924803591487,891
2013-03-01,23.790123456790113,891
2013-04-01,20.349046015712673,891
2013-05-01,27.25364758698091,891
2013-06-01,22.822671156004493,891
2013-07-01,24.631874298540968,891
2013-08-01,19.9382716049383,891
2013-09-01,27.52525252525254,891
