time,value,n
2006-01-01,68.8854489164086,646
2006-02-01,44.55882352941177,1292
2006-03-01,46.987625676720796,1293
2006-04-01,87.26893353941264,1294
2006-05-01,47.671042471042526,1295
2006-06-01,45.023919753086375,1296
2006-07-01,94.486507324595,1297
2006-08-01,57.1140215716487,1298
2006-09-01,56.53194765204005,1299
2006-10-01,57.684615384615405,1300
2006-11-01,37.32129131437354,1301
2006-12-01,39.92549923195086,1302
2007-01-01,42.95011511895628,1303
2007-02-01,39.441289332310085,1303
2007-03-01,52.399079048349975,1303
2007-04-01,60.531849577897184,1303
2007-05-01,59.79815809669992,1303
2007-06-01,40.59708365310821,1303
2007-07-01,60.16730621642364,1303
2007-08-01,58.65848042977746,1303
2007-09-01,45.456638526477334,1303
2007-10-01,42.99309286262477,1303
2007-11-01,38.899462778204146,1303
2007-12-01,28.470452801227946,1303
2008-01-01,61.808135072908705,1303
2008-02-01,59.29777436684571,1303
2008-03-01,58.31926323867992,1303
2008-04-01,52.941673062164234,1303
2008-05-01,25.19877206446665,1303
2008-06-01,32.40368380660015,1303
2008-07-01,34.56638526477359,1303
2008-08-01,56.28626247122026,1303
2008-09-01,28.963161933998393,1303
2008-10-01,32.11128165771299,1303
2008-11-01,34.97160399079052,1303
2008-12-01,38.822716807367655,1303
2009-01-01,57.775901765157364,1303
2009-02-01,61.25633154259403,1303
2009-03-01,54.23023791250965,1303
2009-04-01,44.158864159631605,1303
2009-05-01,51.95625479662322,1303
2009-06-01,56.5648503453568,1303
2009-07-01,60.88411358403682,1303
2009-08-01,71.6024558710667,1303
2009-09-01,55.90330007674599,1303
2009-10-01,61.11511895625478,1303
2009-11-01,39.07214121258636,1303
2009-12-01,54.456638526477384,1303
2010-01-01,46.35149654643135,1303
2010-02-01,51.818112049117445,1303
2010-03-01,49.541826554105974,1303
2010-04-01,48.52954719877207,1303
2010-05-01,48.284727551803556,1303
2010-06-01,44.7912509593246,1303
2010-07-01,46.44896392939371,1303
2010-08-01,54.3722179585572,1303
2010-09-01,43.80813507290871,1303
2010-10-01,39.834228702993094,1303
2010-11-01,25.531849577897166,1303
2010-12-01,33.481197237145096,1303
2011-01-01,32.778204144282434,1303
2011-02-01,41.078280890253254,1303
2011-03-01,30.20567920184193,1303
2011-04-01,35.93016116653872,1303
2011-05-01,26.589409056024564,1303
2011-06-01,26.413660782808897,1303
2011-07-01,26.956254796623195,1303
2011-08-01,23.005372217958556,1303
2011-09-01,31.28626247122026,1303
2011-10-01,19.69224865694551,1303
2011-11-01,24.4136607828089,1303
2011-12-01,19.27705295471988,1303
2012-01-01,22.899462778204143,1303
2012-02-01,27.232540291634685,1303
2012-03-01,32.2824251726784,1303
2012-04-01,29.318495778971577,1303
2012-05-01,28.755180353031495,1303
2012-06-01,22.039140445126584,1303
2012-07-01,23.932463545663836,1303
2012-08-01,26.078280890253268,1303
2012-09-01,30.459708365310856,1303
2012-10-01,20.906369915579425,1303
2012-11-01,23.94167306216425,1303
2012-12-01,16.947812739831146,1303
2013-01-01,26.034535686876435,1303
2013-02-01,19.607060629316987,1303
2013-03-01,25.520337682271663,1303
2013-04-01,23.05525709900231,1303
2013-05-01,28.330775134305444,1303
2013-06-01,24.504988488104367,1303
2013-07-01,26.14274750575592,1303
2013-08-01,21.692248656945512,1303
2013-09-01,28.793553338449776,1303
2013-10-01,22.980046047582437,1303
2013-11-01,19.707597851112787,1303
2013-12-01,21.94627782041443,1303
2014-01-01,26.74597083653106,1303
2014-02-01,25.098234842670713,1303
2014-03-01,20.354566385264768,1303
2014-04-01,18.77590176515735,1303
2014-05-01,22.310053722179646,1303
2014-06-01,20.96085955487337,1303
2014-07-01,18.053722179585566,1303
2014-08-01,19.29316960859553,1303
2014-09-01,20.266308518802756,1303
2014-10-01,21.98465080583269,1303
2014-11-01,21.398311588641626,1303
2014-12-01,20.824251726784333,1303
2015-01-01,24.028396009209544,1303
2015-02-01,22.424405218725997,1303
2015-03-01,26.03760552570992,1303
2015-04-01,19.33537989255565,1303
2015-05-01,22.815042210283977,1303
2015-06-01,23.39063699155793,1303
2015-07-01,23.633154259401365,1303
2015-08-01,20.132003069838884,1303
2015-09-01,19.40445126630851,1303
2015-10-01,21.032233307751323,1303
2015-11-01,18.688411358403684,1303
2015-12-01,17.735226400613946,1303
2016-01-01,18.96623177283194,1303
2016-02-01,22.50805832693785,1303
2016-03-01,21.444359171143514,1303
2016-04-01,17.910207214121296,1303
2016-05-01,20.61243284727548,1303
2016-06-01,19.028396009209544,1303
2016-07-01,17.871066768994645,1303
2016-08-01,17.62624712202613,1303
2016-09-01,22.494244052187266,1303
2016-10-01,20.50115118956249,1303
2016-11-01,13.267843438219499,1303
2016-12-01,13.96930161166538,1303
2017-01-01,25.286262471220272,1303
2017-02-01,24.798925556408275,1303
2017-03-01,23.50191864927092,1303
2017-04-01,25.362240982348414,1303
2017-05-01,15.982348426707576,1303
2017-06-01,22.68150422102839,1303
2017-07-01,20.50038372985415,1303
2017-08-01,21.828089025326157,1303
2017-09-01,22.78434382194934,1303
2017-10-01,16.83039140445127,1303
2017-11-01,19.33768227168076,1303
2017-12-01,13.59094397544128,1303
2018-01-01,18.325402916346896,1303
2018-02-01,19.371450498848837,1303
2018-03-01,20.54412893323103,1303
2018-04-01,24.39370683039141,1303
2018-05-01,22.99769762087486,1303
2018-06-01,19.333077513430506,1303
2018-07-01,20.693783576362197,1303
2018-08-01,18.52954719877203,1303
2018-09-01,20.155026861089773,1303
2018-10-01,18.873369148119725,1303
2018-11-01,20.151957022256337,1303
2018-12-01,12.138910207214167,1303
2019-01-01,14.924021488871873,1303
2019-02-01,20.302379125095907,1303
2019-03-01,22.43745203376822,1303
2019-04-01,18.39217191097467,1303
2019-05-01,17.934765924788966,1303
2019-06-01,16.613200306983895,1303
2019-07-01,20.841135840368384,1303
2019-08-01,18.72371450498847,1303
2019-09-01,13.474290099769801,1303
2019-10-01,17.792785878741363,1303
2019-11-01,18.838066001534926,1303
2019-12-01,18.432847275518053,1303
2020-01-01,19.231005372217965,1303
2020-02-01,16.448196469685342,1303
2020-03-01,12.644666155026856,1303
2020-04-01,15.80199539524175,1303
2020-05-01,27.62471220260933,1303
2020-06-01,23.693783576362215,1303
2020-07-01,19.798925556408253,1303
2020-08-01,23.168073676132007,1303
2020-09-01,19.640061396776662,1303
2020-10-01,15.042977743668455,1303
2020-11-01,16.28779739063698,1303
2020-12-01,12.920184190330025,1303
2021-01-01,22.905602455871055,1303
2021-02-01,21.318740399385582,1302
2021-03-01,21.35511145272866,1301
2021-04-01,18.875384615384633,1300
2021-05-01,14.056197074672811,1299
2021-06-01,16.934514637904467,1298
2021-07-01,15.734001542020017,1297
2021-08-01,14.966049382716035,1296
2021-09-01,19.48494208494207,1295
2021-10-01,14.567233384853173,1294
2021-11-01,14.661252900231998,1293
2021-12-01,11.293343653250762,1292
2022-01-01,14.544539116963605,1291
2022-02-01,12.185271317829473,1290
2022-03-01,14.149289099526063,1266
2022-04-01,13.651993355481734,1204
2022-05-01,10.853146853146832,1144
2022-06-01,10.685082872928188,1086
2022-07-01,12.062135922330087,1030
2022-08-01,13.03623188405797,966
2022-09-01,13.418141592920344,904
2022-10-01,11.172985781990532,844
2022-11-01,10.462962962962957,810
2022-12-01,10.916000000000013,750
2023-01-01,14.16762177650432,698
2023-02-01,13.092767295597476,636
2023-03-01,15.686643835616447,584
2023-04-01,14.728136882129274,526
2023-05-01,14.380851063829784,470
2023-06-01,15.60487804878049,410
2023-07-01,16.115819209039547,354
2023-08-01,15.201219512195125,328
2023-09-01,14.129746835443035,316
2023-10-01,15.096153846153856,312
2023-11-01,15.459854014598537,274
2023-12-01,11.995798319327738,238
2024-01-01,12.545454545454549,176
2024-02-01,23.443661971830984,142
2024-03-01,14.459183673469388,98
2024-04-01,16.776315789473678,76
2024-05-01,14.500000000000005,22
