time,value,n
2006-01-01,69.59854014598534,137
2006-02-01,45.93430656934305,274
2006-03-01,44.7490909090909,275
2006-04-01,91.29710144927533,276
2006-05-01,49.4765342960289,277
2006-06-01,42.64028776978417,278
2006-07-01,99.16487455197125,279
2006-08-01,55.46428571428572,280
2006-09-01,52.23843416370106,281
2006-10-01,58.02482269503547,282
2006-11-01,34.466431095406364,283
2006-12-01,40.32042253521127,284
2007-01-01,44.08771929824561,285
2007-02-01,35.91929824561405,285
2007-03-01,51.79649122807018,285
2007-04-01,61.329824561403505,285
2007-05-01,60.03157894736842,285
2007-06-01,39.726315789473695,285
2007-07-01,59.62105263157895,285
2007-08-01,59.175438596491226,285
2007-09-01,44.39649122807017,285
2007-10-01,42.77192982456139,285
2007-11-01,39.14385964912278,285
2007-12-01,27.40701754385967,285
2008-01-01,61.89122807017545,285
2008-02-01,57.55789473684211,285
2008-03-01,59.526315789473685,285
2008-04-01,52.210526315789465,285
2008-05-01,22.905263157894748,285
2008-06-01,31.50526315789473,285
2008-07-01,32.91578947368423,285
2008-08-01,59.498245614035085,285
2008-09-01,26.508771929824587,285
2008-10-01,31.38245614035087,285
2008-11-01,32.866666666666646,285
2008-12-01,39.014035087719314,285
2009-01-01,56.0877192982456,285
2009-02-01,60.91228070175438,285
2009-03-01,54.456140350877206,285
2009-04-01,43.333333333333286,285
2009-05-01,51.905263157894765,285
2009-06-01,54.378947368421066,285
2009-07-01,59.322807017543845,285
2009-08-01,72.4736842105263,285
2009-09-01,55.35087719298247,285
2009-10-01,62.842105263157904,285
2009-11-01,39.452631578947376,285
2009-12-01,56.03157894736843,285
2010-01-01,44.53333333333332,285
2010-02-01,52.03508771929826,285
2010-03-01,50.32982456140351,285
2010-04-01,47.13333333333335,285
2010-05-01,48.19649122807018,285
2010-06-01,45.02105263157896,285
2010-07-01,45.32982456140351,285
2010-08-01,53.280701754385966,285
2010-09-01,44.50877192982457,285
2010-10-01,40.05614035087717,285
2010-11-01,25.568421052631574,285
2010-12-01,34.25263157894736,285
2011-01-01,33.108771929824606,285
2011-02-01,42.452631578947376,285
2011-03-01,30.726315789473684,285
2011-04-01,35.92982456140351,285
2011-05-01,27.231578947368426,285
2011-06-01,26.059649122807016,285
2011-07-01,26.385964912280695,285
2011-08-01,21.564912280701737,285
2011-09-01,31.34736842105264,285
2011-10-01,18.519298245614046,285
2011-11-01,24.49122807017545,285
2011-12-01,19.36491228070176,285
2012-01-01,20.78245614035089,285
2012-02-01,26.36842105263158,285
2012-03-01,31.094736842105263,285
2012-04-01,27.982456140350866,285
2012-05-01,27.603508771929828,285
2012-06-01,21.691228070175423,285
2012-07-01,22.76140350877193,285
2012-08-01,25.470175438596495,285
2012-09-01,29.792982456140365,285
2012-10-01,20.003508771929827,285
2012-11-01,23.368421052631575,285
2012-12-01,16.44210526315791,285
2013-01-01,25.652631578947357,285
2013-02-01,18.649122807017555,285
2013-03-01,24.473684210526322,285
2013-04-01,20.89473684210525,285
2013-05-01,27.810526315789456,285
2013-06-01,23.46315789473685,285
2013-07-01,25.11929824561403,285
2013-08-01,20.508771929824583,285
2013-09-01,28.140350877192972,285
2013-10-01,22.62456140350877,285
2013-11-01,18.382456140350875,285
2013-12-01,21.821052631578933,285
2014-01-01,25.501754385964926,285
2014-02-01,24.259649122806998,285
2014-03-01,19.2421052631579,285
2014-04-01,18.04561403508772,285
2014-05-01,20.694736842105268,285
2014-06-01,21.31929824561402,285
2014-07-01,16.571929824561398,285
2014-08-01,18.192982456140328,285
2014-09-01,18.17894736842105,285
2014-10-01,21.77192982456141,285
2014-11-01,20.038596491228095,285
2014-12-01,20.515789473684205,285
2015-01-01,23.245614035087712,285
2015-02-01,22.02456140350877,285
2015-03-01,25.705263157894752,285
2015-04-01,19.231578947368426,285
2015-05-01,22.39649122807016,285
2015-06-01,21.754385964912277,285
2015-07-01,22.56491228070175,285
2015-08-01,19.385964912280695,285
2015-09-01,17.936842105263157,285
2015-10-01,21.02456140350875,285
2015-11-01,17.60350877192983,285
2015-12-01,16.968421052631584,285
2016-01-01,18.20000000000001,285
2016-02-01,22.66666666666666,285
2016-03-01,21.13333333333333,285
2016-04-01,16.761403508771934,285
2016-05-01,20.29473684210527,285
2016-06-01,17.845614035087728,285
2016-07-01,17.182456140350883,285
2016-08-01,16.435087719298256,285
