time,value,n
2006-01-01,68.09214092140915,369
2006-02-01,44.800813008130085,738
2006-03-01,44.671177266576414,739
2006-04-01,88.9554054054054,740
2006-05-01,48.109311740890725,741
2006-06-01,42.38005390835575,742
2006-07-01,97.3553162853296,743
2006-08-01,56.14247311827956,744
2006-09-01,51.551677852349,745
2006-10-01,57.512064343163516,746
2006-11-01,33.81124497991972,747
2006-12-01,39.462566844919856,748
2007-01-01,43.74499332443259,749
2007-02-01,34.82910547396526,749
2007-03-01,50.27636849132176,749
2007-04-01,59.06809078771697,749
2007-05-01,58.94125500667554,749
2007-06-01,38.60347129506008,749
2007-07-01,58.236315086782355,749
2007-08-01,57.3791722296395,749
2007-09-01,43.38184245660879,749
2007-10-01,41.88518024032044,749
2007-11-01,38.73030707610146,749
2007-12-01,26.592790387182927,749
2008-01-01,60.16955941255008,749
2008-02-01,57.288384512683585,749
2008-03-01,58.14152202937246,749
2008-04-01,52.01201602136181,749
2008-05-01,22.261682242990677,749
2008-06-01,30.735647530040062,749
2008-07-01,32.74899866488654,749
2008-08-01,58.00133511348461,749
2008-09-01,26.30707610146863,749
2008-10-01,31.341789052069412,749
2008-11-01,32.714285714285694,749
2008-12-01,37.88785046728973,749
2009-01-01,54.90120160213622,749
2009-02-01,59.939919893190904,749
2009-03-01,53.34045393858476,749
2009-04-01,42.225634178905196,749
2009-05-01,50.74899866488656,749
2009-06-01,53.37917222963951,749
2009-07-01,58.09879839786381,749
2009-08-01,70.69692923898528,749
2009-09-01,54.75700934579443,749
2009-10-01,61.47129506008014,749
2009-11-01,38.31909212283045,749
2009-12-01,54.93991989319093,749
2010-01-01,43.719626168224316,749
2010-02-01,51.31508678237653,749
2010-03-01,49.2069425901202,749
2010-04-01,45.983978638184205,749
2010-05-01,46.969292389853145,749
2010-06-01,43.19759679572763,749
2010-07-01,44.75567423230979,749
2010-08-01,52.43925233644862,749
2010-09-01,43.27369826435251,749
2010-10-01,39.23898531375168,749
2010-11-01,25.001335113484664,749
2010-12-01,33.869158878504685,749
2011-01-01,32.4138851802403,749
2011-02-01,41.260347129505995,749
2011-03-01,29.899866488651522,749
2011-04-01,35.42456608811747,749
2011-05-01,26.467289719626176,749
2011-06-01,25.43124165554072,749
2011-07-01,25.711615487316422,749
2011-08-01,21.04138851802403,749
2011-09-01,30.662216288384514,749
2011-10-01,18.05206942590118,749
2011-11-01,23.81575433911884,749
2011-12-01,19.34579439252337,749
2012-01-01,20.304405874499402,749
2012-02-01,25.618157543391163,749
2012-03-01,30.448598130841116,749
2012-04-01,27.400534045393847,749
2012-05-01,27.11348464619493,749
2012-06-01,21.07877169559412,749
2012-07-01,22.206942590120157,749
2012-08-01,24.586114819759675,749
2012-09-01,29.16288384512681,749
2012-10-01,19.84779706275036,749
2012-11-01,23.133511348464644,749
2012-12-01,16.17623497997329,749
2013-01-01,24.858477970627508,749
2013-02-01,18.17356475300402,749
2013-03-01,23.926568758344462,749
2013-04-01,20.455273698264357,749
2013-05-01,27.336448598130836,749
2013-06-01,22.85847797062751,749
2013-07-01,24.60747663551403,749
2013-08-01,20.078771695594146,749
2013-09-01,27.622162883845157,749
2013-10-01,21.98664886515353,749
2013-11-01,18.086782376501972,749
2013-12-01,21.125500667556746,749
2014-01-01,24.92256341789053,749
2014-02-01,23.82109479305738,749
2014-03-01,18.634178905206944,749
2014-04-01,17.492656875834466,749
2014-05-01,20.202937249666252,749
