time,value,n
2006-01-01,67.6344294003868,517
2006-02-01,44.21856866537719,1034
2006-03-01,44.65507246376812,1035
2006-04-01,87.52799227799228,1036
2006-05-01,47.277724204435906,1037
2006-06-01,42.52215799614636,1038
2006-07-01,95.5909528392683,1039
2006-08-01,55.779807692307706,1040
2006-09-01,52.53698366954855,1041
2006-10-01,57.192898272552796,1042
2006-11-01,34.397890699904146,1043
2006-12-01,39.194444444444514,1044
2007-01-01,43.063157894736875,1045
2007-02-01,36.13205741626797,1045
2007-03-01,50.377033492822996,1045
2007-04-01,58.823923444976096,1045
2007-05-01,58.43827751196173,1045
2007-06-01,38.80478468899519,1045
2007-07-01,58.29186602870813,1045
2007-08-01,57.364593301435406,1045
2007-09-01,43.55119617224875,1045
2007-10-01,41.5789473684211,1045
2007-11-01,38.50239234449764,1045
2007-12-01,26.923444976076574,1045
2008-01-01,60.144497607655516,1045
2008-02-01,57.34162679425839,1045
2008-03-01,57.799043062200944,1045
2008-04-01,51.75023923444975,1045
2008-05-01,22.864114832535897,1045
2008-06-01,30.6851674641148,1045
2008-07-01,33.07559808612439,1045
2008-08-01,56.798086124401905,1045
2008-09-01,26.9933014354067,1045
2008-10-01,31.400956937799045,1045
2008-11-01,33.05263157894741,1045
2008-12-01,37.724401913875624,1045
2009-01-01,55.503349282296675,1045
2009-02-01,59.64593301435407,1045
2009-03-01,53.22488038277513,1045
2009-04-01,42.45454545454549,1045
2009-05-01,50.463157894736874,1045
2009-06-01,53.83636363636361,1045
2009-07-01,58.345454545454544,1045
2009-08-01,70.48421052631575,1045
2009-09-01,54.813397129186626,1045
2009-10-01,60.80382775119617,1045
2009-11-01,38.175119617224865,1045
2009-12-01,54.301435406698616,1045
2010-01-01,44.04497607655504,1045
2010-02-01,51.05741626794263,1045
2010-03-01,48.71291866028712,1045
2010-04-01,46.12153110047844,1045
2010-05-01,46.802870813397114,1045
2010-06-01,43.288995215310976,1045
2010-07-01,44.9196172248804,1045
2010-08-01,52.4401913875598,1045
2010-09-01,42.85837320574168,1045
2010-10-01,38.95406698564595,1045
2010-11-01,24.960765550239252,1045
2010-12-01,33.42583732057415,1045
2011-01-01,32.255502392344496,1045
2011-02-01,40.818181818181806,1045
2011-03-01,29.675598086124396,1045
2011-04-01,35.14449760765547,1045
2011-05-01,26.363636363636367,1045
2011-06-01,25.580861244019157,1045
2011-07-01,25.792344497607658,1045
2011-08-01,21.217224880382794,1045
2011-09-01,30.544497607655494,1045
2011-10-01,18.369377990430586,1045
2011-11-01,23.839234449760752,1045
2011-12-01,19.131100478468912,1045
2012-01-01,21.020095693779936,1045
2012-02-01,25.96746411483252,1045
2012-03-01,30.929186602870804,1045
2012-04-01,27.84210526315789,1045
2012-05-01,27.5311004784689,1045
2012-06-01,21.289952153110008,1045
2012-07-01,22.75023923444978,1045
2012-08-01,24.940669856459344,1045
2012-09-01,29.43827751196173,1045
2012-10-01,20.108133971291892,1045
2012-11-01,23.253588516746415,1045
2012-12-01,16.282296650717697,1045
2013-01-01,24.982775119617223,1045
2013-02-01,18.5837320574163,1045
2013-03-01,24.489952153110035,1045
2013-04-01,21.263157894736842,1045
2013-05-01,27.60191387559809,1045
2013-06-01,23.39712918660288,1045
2013-07-01,25.04593301435406,1045
2013-08-01,20.508133971291883,1045
2013-09-01,27.827751196172287,1045
2013-10-01,22.259330143540634,1045
2013-11-01,18.555023923444978,1045
2013-12-01,21.421052631578952,1045
2014-01-01,25.51004784688994,1045
2014-02-01,24.100478468899475,1045
2014-03-01,19.074641148325366,1045
2014-04-01,17.94066985645932,1045
2014-05-01,20.800956937799064,1045
2014-06-01,20.78564593301433,1045
2014-07-01,16.70622009569377,1045
2014-08-01,18.076555023923422,1045
2014-09-01,18.422009569377995,1045
2014-10-01,21.364593301435423,1045
2014-11-01,19.89186602870816,1045
2014-12-01,20.26602870813395,1045
2015-01-01,22.977033492822972,1045
2015-02-01,21.755023923444945,1045
2015-03-01,25.00861244019141,1045
2015-04-01,18.83540669856462,1045
2015-05-01,21.931100478468913,1045
2015-06-01,21.723444976076557,1045
2015-07-01,22.526315789473685,1045
2015-08-01,18.978947368421096,1045
2015-09-01,17.83732057416267,1045
2015-10-01,20.61531100478468,1045
2015-11-01,17.510047846889947,1045
2015-12-01,16.757894736842083,1045
2016-01-01,18.031578947368423,1045
2016-02-01,22.060287081339727,1045
2016-03-01,20.81722488038278,1045
2016-04-01,16.88133971291868,1045
2016-05-01,20.179904306220074,1045
2016-06-01,18.064114832535896,1045
2016-07-01,17.044019138755996,1045
2016-08-01,16.38755980861246,1045
2016-09-01,21.6105263157895,1045
2016-10-01,19.8765550239234,1045
2016-11-01,12.390430622009582,1045
2016-12-01,13.183732057416263,1045
2017-01-01,24.550239234449773,1045
2017-02-01,23.77607655502391,1045
2017-03-01,22.308133971291845,1045
2017-04-01,24.854545454545434,1045
2017-05-01,14.625837320574151,1045
2017-06-01,21.90909090909094,1045
2017-07-01,19.460287081339704,1045
2017-08-01,21.09569377990426,1045
2017-09-01,21.955980861244015,1045
2017-10-01,15.98947368421052,1045
2017-11-01,18.882296650717713,1045
2017-12-01,12.826794258373209,1045
2018-01-01,17.386602870813412,1045
2018-02-01,18.431578947368447,1045
2018-03-01,19.698564593301445,1045
2018-04-01,23.68325358851672,1045
2018-05-01,22.712918660287098,1045
2018-06-01,18.42392344497606,1045
2018-07-01,19.614354066985616,1045
2018-08-01,17.67464114832534,1045
2018-09-01,19.98086124401912,1045
2018-10-01,18.331100478468883,1045
2018-11-01,19.584688995215316,1045
2018-12-01,11.418181818181852,1045
2019-01-01,14.42296650717705,1045
2019-02-01,20.296650717703333,1045
2019-03-01,21.802870813397078,1045
2019-04-01,17.9665071770335,1045
2019-05-01,17.11004784688995,1045
2019-06-01,16.2066985645933,1045
2019-07-01,20.111961722488047,1045
2019-08-01,18.04019138755979,1045
2019-09-01,12.672727272727302,1045
2019-10-01,17.010526315789477,1045
2019-11-01,18.343540669856452,1045
2019-12-01,17.962679425837337,1045
2020-01-01,18.54641148325357,1045
2020-02-01,15.864114832535899,1045
2020-03-01,12.25741626794257,1045
2020-04-01,15.199043062200966,1045
2020-05-01,26.933014354066966,1045
2020-06-01,22.555023923444967,1045
2020-07-01,19.049760765550218,1045
2020-08-01,22.28325358851676,1045
2020-09-01,18.580861244019133,1045
2020-10-01,14.60574162679426,1045
2020-11-01,15.850717703349282,1045
2020-12-01,12.37799043062202,1045
2021-01-01,21.957894736842075,1045
2021-02-01,20.760536398467433,1044
2021-03-01,20.520613614573325,1043
2021-04-01,18.19289827255283,1042
2021-05-01,12.8741594620557,1041
2021-06-01,16.489423076923085,1040
2021-07-01,14.811357074109722,1039
2021-08-01,14.150289017341015,1038
2021-09-01,18.433944069431035,1037
2021-10-01,13.674710424710426,1036
2021-11-01,14.366183574879212,1035
2021-12-01,10.756286266924551,1034
2022-01-01,13.47047434656342,1033
2022-02-01,11.815891472868236,1032
2022-03-01,13.624007936507917,1008
2022-04-01,13.172304439746293,946
2022-05-01,10.309255079006757,886
2022-06-01,9.621980676328516,828
2022-07-01,11.44559585492227,772
2022-08-01,12.67372881355932,708
2022-09-01,12.317337461300308,646
2022-10-01,10.819112627986366,586
2022-11-01,9.730072463768119,552
2022-12-01,10.128048780487813,492
2023-01-01,13.672727272727284,440
2023-02-01,11.936507936507935,378
2023-03-01,13.883435582822095,326
2023-04-01,13.298507462686567,268
2023-05-01,14.099056603773587,212
2023-06-01,15.55921052631579,152
2023-07-01,16.875,96
2023-08-01,14.514285714285714,70
2023-09-01,13.793103448275861,58
2023-10-01,15.203703703703706,54
2023-11-01,13.75,16
