id,time,value
trend,2014-01-01,-0.015678833580746336
trend,2014-01-02,-0.015703529923373743
trend,2014-01-03,-0.015728226266001153
trend,2014-01-04,-0.01575292260862856
trend,2014-01-05,-0.01577761895125597
trend,2014-01-06,-0.015802315293883377
trend,2014-01-07,-0.015827011636510787
trend,2014-01-08,-0.015851707979138194
trend,2014-01-09,-0.0158764043217656
trend,2014-01-10,-0.01590110066439301
trend,2014-01-11,-0.01592579700702042
trend,2014-01-12,-0.015950493349647828
trend,2014-01-13,-0.015975189692275234
trend,2014-01-14,-0.015999886034902645
trend,2014-01-15,-0.016024582377530055
trend,2014-01-16,-0.01604927872015746
trend,2014-01-17,-0.01607397506278487
trend,2014-01-18,-0.01609867140541228
trend,2014-01-19,-0.016123367748039685
trend,2014-01-20,-0.016148064090667096
trend,2014-01-21,-0.016172760433294502
trend,2014-01-22,-0.016197456775921912
trend,2014-01-23,-0.01622215311854932
trend,2014-01-24,-0.01624684946117673
trend,2014-01-25,-0.01627154580380414
trend,2014-01-26,-0.016296242146431546
trend,2014-01-27,-0.016320938489058953
trend,2014-01-28,-0.01634563483168636
trend,2014-01-29,-0.01637033117431377
trend,2014-01-30,-0.01639502751694118
trend,2014-01-31,-0.016419723859568587
trend,2014-02-01,-0.016444420202195994
trend,2014-02-02,-0.016469116544823404
trend,2014-02-03,-0.016493812887450814
trend,2014-02-04,-0.01651850923007822
trend,2014-02-05,-0.01654320557270563
trend,2014-02-06,-0.016567901915333038
trend,2014-02-07,-0.016592598257960445
trend,2014-02-08,-0.016617294600587855
trend,2014-02-09,-0.016641990943215265
trend,2014-02-10,-0.016666687285842672
trend,2014-02-11,-0.01669138362847008
trend,2014-02-12,-0.01671607997109749
trend,2014-02-13,-0.0167407763137249
trend,2014-02-14,-0.016765472656352306
trend,2014-02-15,-0.016790168998979713
trend,2014-02-16,-0.016814865341607123
trend,2014-02-17,-0.01683956168423453
trend,2014-02-18,-0.01686425802686194
trend,2014-02-19,-0.016888954369489347
trend,2014-02-20,-0.016913650712116757
trend,2014-02-21,-0.016938347054744163
trend,2014-02-22,-0.016963043397371574
trend,2014-02-23,-0.01698773973999898
