id,time,value
trend,2014-01-01,-0.015381759988266599
trend,2014-01-02,-0.015419654397112792
trend,2014-01-03,-0.015457548805958983
trend,2014-01-04,-0.015495443214805176
trend,2014-01-05,-0.015533337623651366
trend,2014-01-06,-0.01557123203249756
trend,2014-01-07,-0.01560912644134375
trend,2014-01-08,-0.015647020850189944
trend,2014-01-09,-0.015684915259036133
trend,2014-01-10,-0.015722809667882327
trend,2014-01-11,-0.015760704076728516
trend,2014-01-12,-0.01579859848557471
trend,2014-01-13,-0.015836492894420903
trend,2014-01-14,-0.015874387303267096
trend,2014-01-15,-0.01591228171211329
trend,2014-01-16,-0.01595017612095948
trend,2014-01-17,-0.01598807052980567
trend,2014-01-18,-0.01602596493865186
trend,2014-01-19,-0.016063859347498054
trend,2014-01-20,-0.016101753756344244
trend,2014-01-21,-0.016139648165190437
trend,2014-01-22,-0.01617754257403663
trend,2014-01-23,-0.016215436982882823
trend,2014-01-24,-0.016253331391729013
trend,2014-01-25,-0.016291225800575206
trend,2014-01-26,-0.016329120209421396
trend,2014-01-27,-0.01636701461826759
trend,2014-01-28,-0.016404909027113782
trend,2014-01-29,-0.016442803435959972
trend,2014-01-30,-0.016480697844806165
trend,2014-01-31,-0.016518592253652358
trend,2014-02-01,-0.01655648666249855
trend,2014-02-02,-0.01659438107134474
trend,2014-02-03,-0.016632275480190934
trend,2014-02-04,-0.016670169889037124
trend,2014-02-05,-0.016708064297883317
trend,2014-02-06,-0.016745958706729507
trend,2014-02-07,-0.0167838531155757
trend,2014-02-08,-0.016821747524421893
trend,2014-02-09,-0.016859641933268086
trend,2014-02-10,-0.01689753634211428
trend,2014-02-11,-0.01693543075096047
trend,2014-02-12,-0.016973325159806662
trend,2014-02-13,-0.01701121956865285
trend,2014-02-14,-0.017049113977499045
trend,2014-02-15,-0.017087008386345234
trend,2014-02-16,-0.017124902795191427
trend,2014-02-17,-0.01716279720403762
trend,2014-02-18,-0.017200691612883814
trend,2014-02-19,-0.017238586021730003
trend,2014-02-20,-0.017276480430576197
trend,2014-02-21,-0.017314374839422386
trend,2014-02-22,-0.01735226924826858
trend,2014-02-23,-0.017390163657114772
trend,2014-02-24,-0.017428058065960962
trend,2014-02-25,-0.017465952474807155
trend,2014-02-26,-0.01750384688365335
trend,2014-02-27,-0.01754174129249954
trend,2014-02-28,-0.01757963570134573
trend,2014-03-01,-0.017617530110191924
trend,2014-03-02,-0.017655424519038114
trend,2014-03-03,-0.017693318927884307
trend,2014-03-04,-0.0177312133367305
trend,2014-03-05,-0.01776910774557669
trend,2014-03-06,-0.017807002154422883
trend,2014-03-07,-0.017844896563269076
trend,2014-03-08,-0.01788279097211527
trend,2014-03-09,-0.01792068538096146
trend,2014-03-10,-0.017958579789807652
trend,2014-03-11,-0.017996474198653842
trend,2014-03-12,-0.018034368607500035
trend,2014-03-13,-0.018072263016346225
trend,2014-03-14,-0.018110157425192418
trend,2014-03-15,-0.01814805183403861
trend,2014-03-16,-0.018185946242884804
trend,2014-03-17,-0.018223840651730997
trend,2014-03-18,-0.018261735060577187
trend,2014-03-19,-0.018299629469423376
trend,2014-03-20,-0.01833752387826957
trend,2014-03-21,-0.018375418287115763
trend,2014-03-22,-0.018413312695961952
trend,2014-03-23,-0.018451207104808146
trend,2014-03-24,-0.01848910151365434
trend,2014-03-25,-0.018526995922500532
trend,2014-03-26,-0.01856489033134672
trend,2014-03-27,-0.018602784740192915
trend,2014-03-28,-0.018640679149039104
trend,2014-03-29,-0.018678573557885297
trend,2014-03-30,-0.018716467966731487
trend,2014-03-31,-0.01875436237557768
trend,2014-04-01,-0.018792256784423873
trend,2014-04-02,-0.018830151193270063
trend,2014-04-03,-0.018868045602116256
trend,2014-04-04,-0.01890594001096245
trend,2014-04-05,-0.01894383441980864
trend,2014-04-06,-0.018981728828654832
trend,2014-04-07,-0.019019623237501025
trend,2014-04-08,-0.019057517646347215
trend,2014-04-09,-0.019095412055193408
trend,2014-04-10,-0.019133306464039598
trend,2014-04-11,-0.01917120087288579
trend,2014-04-12,-0.019209095281731984
trend,2014-04-13,-0.019246989690578177
trend,2014-04-14,-0.019284884099424367
trend,2014-04-15,-0.01932277850827056
trend,2014-04-16,-0.019360672917116753
trend,2014-04-17,-0.019398567325962943
trend,2014-04-18,-0.019436461734809136
trend,2014-04-19,-0.019474356143655325
trend,2014-04-20,-0.01951225055250152
trend,2014-04-21,-0.01955014496134771
trend,2014-04-22,-0.019588039370193905
trend,2014-04-23,-0.019625933779040095
trend,2014-04-24,-0.019663828187886288
trend,2014-04-25,-0.01970172259673248
trend,2014-04-26,-0.01973961700557867
trend,2014-04-27,-0.01977751141442486
trend,2014-04-28,-0.019815405823271053
trend,2014-04-29,-0.019853300232117246
trend,2014-04-30,-0.01989119424293992
trend,2014-05-01,-0.019929088253762595
trend,2014-05-02,-0.019966982264585268
trend,2014-05-03,-0.020004876275407944
trend,2014-05-04,-0.020042770286230614
trend,2014-05-05,-0.02008066429705329
trend,2014-05-06,-0.020118558307875962
trend,2014-05-07,-0.02015645231869864
trend,2014-05-08,-0.02019434632952131
trend,2014-05-09,-0.020232240340343984
trend,2014-05-10,-0.02027013435116666
trend,2014-05-11,-0.020308028361989333
trend,2014-05-12,-0.020345922372812006
trend,2014-05-13,-0.020383816383634682
trend,2014-05-14,-0.020421710394457355
