id,time,value
trend,2014-01-01,-0.009147212628937088
trend,2014-01-02,-0.009211381717762009
trend,2014-01-03,-0.009275550806586931
trend,2014-01-04,-0.009339719895411854
trend,2014-01-05,-0.009403888984236775
trend,2014-01-06,-0.009468058073061697
trend,2014-01-07,-0.009532227161886618
trend,2014-01-08,-0.009596396250711538
trend,2014-01-09,-0.009660565339536461
trend,2014-01-10,-0.009724734428361383
trend,2014-01-11,-0.009788903517186304
trend,2014-01-12,-0.009853072606011226
trend,2014-01-13,-0.009917241694836147
trend,2014-01-14,-0.00998141078366107
trend,2014-01-15,-0.01004557987248599
trend,2014-01-16,-0.010109748961310913
trend,2014-01-17,-0.010173918050135834
trend,2014-01-18,-0.010238087138960756
trend,2014-01-19,-0.010302256227785677
trend,2014-01-20,-0.0103664253166106
trend,2014-01-21,-0.01043059440543552
trend,2014-01-22,-0.010494763494260442
trend,2014-01-23,-0.010558932583085363
trend,2014-01-24,-0.010623101671910285
trend,2014-01-25,-0.010687270760735208
trend,2014-01-26,-0.010751439849560129
trend,2014-01-27,-0.010815608938385051
trend,2014-01-28,-0.010879778027209974
trend,2014-01-29,-0.010943947116034894
trend,2014-01-30,-0.011008116204859817
trend,2014-01-31,-0.011072285293684737
trend,2014-02-01,-0.011136454382509658
trend,2014-02-02,-0.01120062347133458
trend,2014-02-03,-0.011264792560159503
trend,2014-02-04,-0.011328961648984424
trend,2014-02-05,-0.011393130737809346
trend,2014-02-06,-0.011457299826634267
trend,2014-02-07,-0.01152146891545919
trend,2014-02-08,-0.01158563800428411
trend,2014-02-09,-0.011649807093109033
trend,2014-02-10,-0.011713976181933953
trend,2014-02-11,-0.011778145270758876
trend,2014-02-12,-0.011842314359583798
trend,2014-02-13,-0.011906483448408717
trend,2014-02-14,-0.01197065253723364
trend,2014-02-15,-0.012034821626058562
trend,2014-02-16,-0.012098990714883484
trend,2014-02-17,-0.012163159803708405
trend,2014-02-18,-0.012227328892533328
trend,2014-02-19,-0.012291497981358248
trend,2014-02-20,-0.012355667070183169
trend,2014-02-21,-0.012419836159008091
trend,2014-02-22,-0.012484005247833014
trend,2014-02-23,-0.012548174336657936
trend,2014-02-24,-0.012612343425482859
trend,2014-02-25,-0.012676512514307778
trend,2014-02-26,-0.0127406816031327
trend,2014-02-27,-0.012804850691957623
trend,2014-02-28,-0.012869019780782542
trend,2014-03-01,-0.012933188869607464
trend,2014-03-02,-0.012997357958432387
trend,2014-03-03,-0.013061527047257309
trend,2014-03-04,-0.013125696136082231
trend,2014-03-05,-0.013189865224907154
trend,2014-03-06,-0.013254034313732073
trend,2014-03-07,-0.013318203402556995
