id,time,value
trend,2014-01-01,-0.050185121467151594
trend,2014-01-02,-0.05020130511212416
trend,2014-01-03,-0.05021748875709672
trend,2014-01-04,-0.050233672402069274
trend,2014-01-05,-0.05024985604704184
trend,2014-01-06,-0.050266039692014396
trend,2014-01-07,-0.05028222333698696
trend,2014-01-08,-0.050298406981959524
trend,2014-01-09,-0.050314590626932075
trend,2014-01-10,-0.05033077427190464
trend,2014-01-11,-0.050346957916877204
trend,2014-01-12,-0.05036314156184977
trend,2014-01-13,-0.050379325206822326
trend,2014-01-14,-0.05039550885179488
trend,2014-01-15,-0.05041169249676744
trend,2014-01-16,-0.050427876141740005
trend,2014-01-17,-0.05044405978671257
trend,2014-01-18,-0.050460243431685134
trend,2014-01-19,-0.050476427076657684
trend,2014-01-20,-0.05049261072163025
trend,2014-01-21,-0.050508794366602806
trend,2014-01-22,-0.05052497801157537
trend,2014-01-23,-0.050541161656547935
trend,2014-01-24,-0.050557345301520486
trend,2014-01-25,-0.05057352894649305
trend,2014-01-26,-0.050589712591465615
trend,2014-01-27,-0.05060589623643817
trend,2014-01-28,-0.050622079881410736
trend,2014-01-29,-0.050638263526383294
trend,2014-01-30,-0.05065444717135585
trend,2014-01-31,-0.050670630816328416
trend,2014-02-01,-0.05068681446130098
trend,2014-02-02,-0.050702998106273545
trend,2014-02-03,-0.050719181751246095
trend,2014-02-04,-0.05073536539621866
trend,2014-02-05,-0.05075154904119122
trend,2014-02-06,-0.05076773268616378
trend,2014-02-07,-0.05078391633113633
trend,2014-02-08,-0.050800099976108896
trend,2014-02-09,-0.05081628362108146
trend,2014-02-10,-0.050832467266054025
trend,2014-02-11,-0.05084865091102658
trend,2014-02-12,-0.05086483455599914
trend,2014-02-13,-0.0508810182009717
trend,2014-02-14,-0.05089720184594426
trend,2014-02-15,-0.050913385490916827
trend,2014-02-16,-0.05092956913588939
trend,2014-02-17,-0.05094575278086194
trend,2014-02-18,-0.050961936425834506
trend,2014-02-19,-0.05097812007080707
trend,2014-02-20,-0.05099430371577963
trend,2014-02-21,-0.05101048736075219
trend,2014-02-22,-0.05102667100572474
trend,2014-02-23,-0.05104285465069731
trend,2014-02-24,-0.05105903829566987
trend,2014-02-25,-0.051075221940642436
trend,2014-02-26,-0.051091405585614993
trend,2014-02-27,-0.05110758923058755
trend,2014-02-28,-0.05112377287556011
trend,2014-03-01,-0.05113995652053267
trend,2014-03-02,-0.05115614016550524
trend,2014-03-03,-0.0511723238104778
trend,2014-03-04,-0.05118850745545035
trend,2014-03-05,-0.05120469110042292
trend,2014-03-06,-0.051220874745395474
trend,2014-03-07,-0.05123705839036804
trend,2014-03-08,-0.0512532420353406
trend,2014-03-09,-0.05126942568031315
trend,2014-03-10,-0.05128560932528572
trend,2014-03-11,-0.05130179297025828
trend,2014-03-12,-0.05131797661523085
trend,2014-03-13,-0.051334160260203404
trend,2014-03-14,-0.05135034390517596
trend,2014-03-15,-0.05136652755014852
trend,2014-03-16,-0.051382711195121084
trend,2014-03-17,-0.05139889484009365
trend,2014-03-18,-0.05141507848506621
trend,2014-03-19,-0.05143126213003876
trend,2014-03-20,-0.05144744577501133
trend,2014-03-21,-0.051463629419983885
trend,2014-03-22,-0.05147981306495645
trend,2014-03-23,-0.051495996709929014
trend,2014-03-24,-0.051512180354901564
trend,2014-03-25,-0.05152836399987413
trend,2014-03-26,-0.05154454764484669
trend,2014-03-27,-0.05156073128981925
trend,2014-03-28,-0.051576914934791815
trend,2014-03-29,-0.05159309857976437
trend,2014-03-30,-0.05160928222473693
trend,2014-03-31,-0.051625465869709494
trend,2014-04-01,-0.05164164951468206
trend,2014-04-02,-0.05165783315965462
trend,2014-04-03,-0.051674016804627174
trend,2014-04-04,-0.05169020044959974
trend,2014-04-05,-0.051706384094572296
trend,2014-04-06,-0.05172256773954486
trend,2014-04-07,-0.051738751384517424
trend,2014-04-08,-0.051754935029489975
trend,2014-04-09,-0.05177111867446254
trend,2014-04-10,-0.051787302319435104
trend,2014-04-11,-0.05180348596440766
trend,2014-04-12,-0.051819669609380226
