id,time,value
trend,2014-01-01,-0.028665143869317938
trend,2014-01-02,-0.02868061292251014
trend,2014-01-03,-0.02869608197570234
trend,2014-01-04,-0.028711551028894538
trend,2014-01-05,-0.02872702008208674
trend,2014-01-06,-0.02874248913527894
trend,2014-01-07,-0.02875795818847114
trend,2014-01-08,-0.02877342724166334
trend,2014-01-09,-0.02878889629485554
trend,2014-01-10,-0.028804365348047742
trend,2014-01-11,-0.028819834401239947
trend,2014-01-12,-0.02883530345443214
trend,2014-01-13,-0.028850772507624342
trend,2014-01-14,-0.028866241560816547
trend,2014-01-15,-0.028881710614008748
trend,2014-01-16,-0.028897179667200946
trend,2014-01-17,-0.028912648720393147
trend,2014-01-18,-0.02892811777358535
trend,2014-01-19,-0.02894358682677755
trend,2014-01-20,-0.028959055879969747
trend,2014-01-21,-0.02897452493316195
trend,2014-01-22,-0.02898999398635415
trend,2014-01-23,-0.02900546303954635
trend,2014-01-24,-0.02902093209273855
trend,2014-01-25,-0.02903640114593075
trend,2014-01-26,-0.02905187019912295
trend,2014-01-27,-0.029067339252315152
trend,2014-01-28,-0.02908280830550735
trend,2014-01-29,-0.02909827735869955
trend,2014-01-30,-0.029113746411891753
trend,2014-01-31,-0.029129215465083957
trend,2014-02-01,-0.02914468451827615
trend,2014-02-02,-0.029160153571468353
trend,2014-02-03,-0.029175622624660558
trend,2014-02-04,-0.02919109167785276
trend,2014-02-05,-0.029206560731044957
trend,2014-02-06,-0.029222029784237158
trend,2014-02-07,-0.02923749883742936
trend,2014-02-08,-0.02925296789062156
trend,2014-02-09,-0.029268436943813758
trend,2014-02-10,-0.02928390599700596
trend,2014-02-11,-0.02929937505019816
trend,2014-02-12,-0.029314844103390362
trend,2014-02-13,-0.02933031315658256
trend,2014-02-14,-0.02934578220977476
trend,2014-02-15,-0.029361251262966962
trend,2014-02-16,-0.029376720316159163
trend,2014-02-17,-0.02939218936935136
trend,2014-02-18,-0.029407658422543562
trend,2014-02-19,-0.029423127475735764
trend,2014-02-20,-0.02943859652892797
trend,2014-02-21,-0.029454065582120163
trend,2014-02-22,-0.029469534635312367
trend,2014-02-23,-0.02948500368850457
trend,2014-02-24,-0.02950047274169677
trend,2014-02-25,-0.029515941794888968
trend,2014-02-26,-0.02953141084808117
