id,time,value
trend,2014-01-01,-0.01778878654520391
trend,2014-01-02,-0.017848638742600564
trend,2014-01-03,-0.017908490939997218
trend,2014-01-04,-0.017968343137393875
trend,2014-01-05,-0.01802819533479053
trend,2014-01-06,-0.018088047532187183
trend,2014-01-07,-0.01814789972958384
trend,2014-01-08,-0.018207751926980494
trend,2014-01-09,-0.01826760412437715
trend,2014-01-10,-0.018327456321773804
trend,2014-01-11,-0.018387308519170458
trend,2014-01-12,-0.018447160716567115
trend,2014-01-13,-0.01850701291396377
trend,2014-01-14,-0.018566865111360426
trend,2014-01-15,-0.01862671730875708
trend,2014-01-16,-0.018686569506153734
trend,2014-01-17,-0.01874642170355039
trend,2014-01-18,-0.018806273900947048
trend,2014-01-19,-0.0188661260983437
trend,2014-01-20,-0.018925978295740355
trend,2014-01-21,-0.01898583049313701
trend,2014-01-22,-0.019045682690533666
trend,2014-01-23,-0.019105534887930323
trend,2014-01-24,-0.019165387085326977
trend,2014-01-25,-0.01922523928272363
trend,2014-01-26,-0.019285091480120285
trend,2014-01-27,-0.01934494367751694
trend,2014-01-28,-0.019404795874913595
trend,2014-01-29,-0.01946464807231025
trend,2014-01-30,-0.019524500269706906
trend,2014-01-31,-0.019584352467103563
trend,2014-02-01,-0.019644204664500217
trend,2014-02-02,-0.01970405686189687
trend,2014-02-03,-0.019763909059293525
trend,2014-02-04,-0.019823761256690182
trend,2014-02-05,-0.01988361345408684
trend,2014-02-06,-0.019943465651483493
trend,2014-02-07,-0.020003317848880146
trend,2014-02-08,-0.0200631700462768
trend,2014-02-09,-0.020123022243673457
trend,2014-02-10,-0.020182874441070114
trend,2014-02-11,-0.020242726638466768
trend,2014-02-12,-0.020302578835863422
trend,2014-02-13,-0.02036243103326008
trend,2014-02-14,-0.020422283230656733
trend,2014-02-15,-0.020482135428053386
trend,2014-02-16,-0.020541987625450044
trend,2014-02-17,-0.020601839822846697
trend,2014-02-18,-0.02066169202024335
trend,2014-02-19,-0.020721544217640008
trend,2014-02-20,-0.020781396415036662
trend,2014-02-21,-0.020841248612433316
trend,2014-02-22,-0.020901100809829973
trend,2014-02-23,-0.02096095300722663
trend,2014-02-24,-0.021020805204623284
trend,2014-02-25,-0.021080657402019937
trend,2014-02-26,-0.021140509599416595
trend,2014-02-27,-0.021200361796813248
trend,2014-02-28,-0.021260213994209905
trend,2014-03-01,-0.02132006619160656
trend,2014-03-02,-0.021379918389003213
trend,2014-03-03,-0.02143977058639987
trend,2014-03-04,-0.021499622783796524
trend,2014-03-05,-0.02155947498119318
trend,2014-03-06,-0.021619327178589835
trend,2014-03-07,-0.02167917937598649
trend,2014-03-08,-0.021739031573383145
trend,2014-03-09,-0.0217988837707798
trend,2014-03-10,-0.021858735968176453
trend,2014-03-11,-0.02191858816557311
trend,2014-03-12,-0.021978440362969764
trend,2014-03-13,-0.02203829256036642
trend,2014-03-14,-0.022098144757763075
trend,2014-03-15,-0.02215799695515973
trend,2014-03-16,-0.022217849152556382
trend,2014-03-17,-0.022277701349953043
trend,2014-03-18,-0.022337553547349696
trend,2014-03-19,-0.02239740574474635
trend,2014-03-20,-0.022457257942143004
trend,2014-03-21,-0.02251711013953966
trend,2014-03-22,-0.022576962336936315
trend,2014-03-23,-0.02263681453433297
trend,2014-03-24,-0.022696666731729626
trend,2014-03-25,-0.02275651892912628
trend,2014-03-26,-0.022816371126522933
trend,2014-03-27,-0.02287622332391959
trend,2014-03-28,-0.022936075521316244
trend,2014-03-29,-0.022995927718712898
trend,2014-03-30,-0.023055779916109558
trend,2014-03-31,-0.023115632113506212
trend,2014-04-01,-0.023175484310902866
trend,2014-04-02,-0.023235336508299523
trend,2014-04-03,-0.023295188705696177
trend,2014-04-04,-0.02335504090309283
trend,2014-04-05,-0.023414893100489487
trend,2014-04-06,-0.02347474529788614
trend,2014-04-07,-0.023534597495282795
trend,2014-04-08,-0.023594449692679455
trend,2014-04-09,-0.02365430189007611
trend,2014-04-10,-0.023714154087472763
trend,2014-04-11,-0.02377400628486942
trend,2014-04-12,-0.023833858482266074
trend,2014-04-13,-0.023893710679662727
trend,2014-04-14,-0.023953562877059385
trend,2014-04-15,-0.02401341507445604
trend,2014-04-16,-0.024073267271852692
trend,2014-04-17,-0.024133119469249346
trend,2014-04-18,-0.024192971666646
trend,2014-04-19,-0.024252823864042657
trend,2014-04-20,-0.02431267606143931
trend,2014-04-21,-0.024372528258835964
trend,2014-04-22,-0.024432380456232625
trend,2014-04-23,-0.02449223265362928
trend,2014-04-24,-0.024552084851025932
trend,2014-04-25,-0.02461193704842259
trend,2014-04-26,-0.024671789245819243
trend,2014-04-27,-0.024731641443215897
trend,2014-04-28,-0.024791493640612554
trend,2014-04-29,-0.024851345838009208
trend,2014-04-30,-0.02491119803540586
trend,2014-05-01,-0.024971050232802522
trend,2014-05-02,-0.025030902430199176
trend,2014-05-03,-0.02509075462759583
trend,2014-05-04,-0.025150606824992486
trend,2014-05-05,-0.02521045902238914
trend,2014-05-06,-0.025270313624186892
trend,2014-05-07,-0.02533016822598465
trend,2014-05-08,-0.025390022827782403
trend,2014-05-09,-0.02544987742958016
trend,2014-05-10,-0.02550973203137791
trend,2014-05-11,-0.02556958663317567
trend,2014-05-12,-0.02562944123497343
trend,2014-05-13,-0.02568929583677118
trend,2014-05-14,-0.025749150438568933
trend,2014-05-15,-0.025809005040366692
trend,2014-05-16,-0.025868859642164444
trend,2014-05-17,-0.025928714243962203
trend,2014-05-18,-0.02598856884575996
trend,2014-05-19,-0.02604842344755771
trend,2014-05-20,-0.026108278049355463
trend,2014-05-21,-0.026168132651153222
trend,2014-05-22,-0.026227987252950974
trend,2014-05-23,-0.026287841854748733
trend,2014-05-24,-0.02634769645654649
trend,2014-05-25,-0.02640755105834424
trend,2014-05-26,-0.026467405660142
trend,2014-05-27,-0.02652726026193976
trend,2014-05-28,-0.02658711486373751
trend,2014-05-29,-0.026646969465535263
trend,2014-05-30,-0.026706824067333018
trend,2014-05-31,-0.026766678669130774
trend,2014-06-01,-0.02682653327092853
trend,2014-06-02,-0.026886387872726288
trend,2014-06-03,-0.02694624247452404
trend,2014-06-04,-0.027006097076321792
trend,2014-06-05,-0.02706595167811955
trend,2014-06-06,-0.027125806279917303
trend,2014-06-07,-0.027185660881715062
trend,2014-06-08,-0.027245515483512818
trend,2014-06-09,-0.02730537008531057
trend,2014-06-10,-0.02736522468710833
trend,2014-06-11,-0.02742507928890608
trend,2014-06-12,-0.02748493389070384
trend,2014-06-13,-0.027544788492501592
trend,2014-06-14,-0.027604643094299348
trend,2014-06-15,-0.0276644976960971
trend,2014-06-16,-0.02772435229789486
trend,2014-06-17,-0.027784206899692614
trend,2014-06-18,-0.02784406150149037
trend,2014-06-19,-0.027903916103288122
trend,2014-06-20,-0.02796377070508588
trend,2014-06-21,-0.028023625306883633
trend,2014-06-22,-0.028083479908681392
trend,2014-06-23,-0.028143334510479144
trend,2014-06-24,-0.0282031891122769
trend,2014-06-25,-0.02826304371407465
trend,2014-06-26,-0.02832289831587241
trend,2014-06-27,-0.028382752917670163
trend,2014-06-28,-0.028442607519467922
trend,2014-06-29,-0.028502462121265674
trend,2014-06-30,-0.02856231672306343
trend,2014-07-01,-0.02862217132486119
trend,2014-07-02,-0.028682025926658944
trend,2014-07-03,-0.0287418805284567
trend,2014-07-04,-0.02880173513025445
trend,2014-07-05,-0.028861589732052204
trend,2014-07-06,-0.028921444333849963
trend,2014-07-07,-0.02898129893564772
trend,2014-07-08,-0.029041153537445474
trend,2014-07-09,-0.02910100813924323
trend,2014-07-10,-0.02916086274104098
trend,2014-07-11,-0.02922071734283874
trend,2014-07-12,-0.029280571944636492
trend,2014-07-13,-0.02934042654643425
trend,2014-07-14,-0.029400281148232003
trend,2014-07-15,-0.02946013575002976
trend,2014-07-16,-0.02951999035182751
trend,2014-07-17,-0.02957984495362527
trend,2014-07-18,-0.02963969955542303
trend,2014-07-19,-0.02969955415722078
trend,2014-07-20,-0.029759408759018533
trend,2014-07-21,-0.02981926336081629
trend,2014-07-22,-0.029879117962614044
trend,2014-07-23,-0.029938972564411803
trend,2014-07-24,-0.02999882716620956
trend,2014-07-25,-0.03005868176800731
trend,2014-07-26,-0.030118536369805063
trend,2014-07-27,-0.030178390971602822
trend,2014-07-28,-0.03023824557340058
trend,2014-07-29,-0.030298100175198333
trend,2014-07-30,-0.03035795477699609
trend,2014-07-31,-0.03041780937879384
trend,2014-08-01,-0.0304776639805916
