id,time,value
trend,2014-01-01,0.0012938367730838368
trend,2014-01-02,0.0012561856205944861
trend,2014-01-03,0.0012185344681051352
trend,2014-01-04,0.0011808833156157846
trend,2014-01-05,0.001143232163126434
trend,2014-01-06,0.0011055810106370832
trend,2014-01-07,0.0010679298581477326
trend,2014-01-08,0.0010302787056583817
trend,2014-01-09,9.92627553169031e-4
trend,2014-01-10,9.549764006796804e-4
trend,2014-01-11,9.173252481903297e-4
trend,2014-01-12,8.79674095700979e-4
trend,2014-01-13,8.420229432116283e-4
trend,2014-01-14,8.043717907222774e-4
trend,2014-01-15,7.667206382329268e-4
trend,2014-01-16,7.290694857435762e-4
trend,2014-01-17,6.914183332542255e-4
trend,2014-01-18,6.537671807648746e-4
trend,2014-01-19,6.16116028275524e-4
trend,2014-01-20,5.784648757861733e-4
trend,2014-01-21,5.408137232968226e-4
trend,2014-01-22,5.031625708074719e-4
trend,2014-01-23,4.655114183181212e-4
trend,2014-01-24,4.278602658287705e-4
trend,2014-01-25,3.902091133394197e-4
trend,2014-01-26,3.525579608500691e-4
trend,2014-01-27,3.1490680836071826e-4
trend,2014-01-28,2.7725565587136765e-4
trend,2014-01-29,2.3960450338201685e-4
trend,2014-01-30,2.0195335089266605e-4
trend,2014-01-31,1.6430219840331538e-4
trend,2014-02-01,1.2665104591396475e-4
trend,2014-02-02,8.899989342461411e-5
trend,2014-02-03,5.134874093526315e-5
trend,2014-02-04,1.3697588445912509e-5
trend,2014-02-05,-2.3953564043438135e-5
trend,2014-02-06,-6.160471653278878e-5
trend,2014-02-07,-9.925586902213958e-5
trend,2014-02-08,-1.3690702151149023e-4
trend,2014-02-09,-1.7455817400084087e-4
trend,2014-02-10,-2.122093264901915e-4
trend,2014-02-11,-2.4986047897954214e-4
trend,2014-02-12,-2.8751163146889313e-4
trend,2014-02-13,-3.2516278395824374e-4
trend,2014-02-14,-3.628139364475944e-4
trend,2014-02-15,-4.0046508893694507e-4
trend,2014-02-16,-4.381162414262957e-4
trend,2014-02-17,-4.757673939156466e-4
trend,2014-02-18,-5.134185464049973e-4
trend,2014-02-19,-5.510696988943479e-4
trend,2014-02-20,-5.887208513836986e-4
trend,2014-02-21,-6.263720038730495e-4
trend,2014-02-22,-6.640231563624002e-4
trend,2014-02-23,-7.016743088517508e-4
trend,2014-02-24,-7.393254613411015e-4
trend,2014-02-25,-7.769766138304524e-4
trend,2014-02-26,-8.14627766319803e-4
trend,2014-02-27,-8.522789188091537e-4
trend,2014-02-28,-8.899300712985047e-4
trend,2014-03-01,-9.275812237878553e-4
trend,2014-03-02,-9.652323762772059e-4
