id,time,value
trend,2014-01-01,-0.02942437658866078
trend,2014-01-02,-0.02946429016251592
trend,2014-01-03,-0.029504203736371064
trend,2014-01-04,-0.029544117310226208
trend,2014-01-05,-0.02958403088408135
trend,2014-01-06,-0.029623944457936494
trend,2014-01-07,-0.029663858031791633
trend,2014-01-08,-0.029703771605646776
trend,2014-01-09,-0.02974368517950192
trend,2014-01-10,-0.029783598753357062
trend,2014-01-11,-0.029823512327212198
trend,2014-01-12,-0.02986342590106734
trend,2014-01-13,-0.029903339474922484
trend,2014-01-14,-0.029943253048777627
trend,2014-01-15,-0.02998316662263277
trend,2014-01-16,-0.03002308019648791
trend,2014-01-17,-0.030062993770343053
trend,2014-01-18,-0.030102907344198196
trend,2014-01-19,-0.03014282091805334
trend,2014-01-20,-0.030182734491908482
trend,2014-01-21,-0.03022264806576362
trend,2014-01-22,-0.030262561639618765
trend,2014-01-23,-0.030302475213473908
trend,2014-01-24,-0.03034238878732905
trend,2014-01-25,-0.030382302361184194
trend,2014-01-26,-0.030422215935039337
trend,2014-01-27,-0.030462129508894476
trend,2014-01-28,-0.030502043082749616
trend,2014-01-29,-0.03054195665660476
trend,2014-01-30,-0.0305818702304599
trend,2014-01-31,-0.03062178380431504
trend,2014-02-01,-0.030661697378170184
trend,2014-02-02,-0.030701610952025327
trend,2014-02-03,-0.03074152452588047
trend,2014-02-04,-0.030781438099735613
trend,2014-02-05,-0.030821351673590753
trend,2014-02-06,-0.030861265247445896
trend,2014-02-07,-0.03090117882130104
trend,2014-02-08,-0.030941092395156182
trend,2014-02-09,-0.030981005969011325
trend,2014-02-10,-0.031020919542866468
trend,2014-02-11,-0.031060833116721608
trend,2014-02-12,-0.03110074669057675
trend,2014-02-13,-0.031140660264431894
trend,2014-02-14,-0.031180573838287037
trend,2014-02-15,-0.03122048741214218
trend,2014-02-16,-0.03126040098599732
trend,2014-02-17,-0.03130031455985246
trend,2014-02-18,-0.0313402281337076
trend,2014-02-19,-0.031380141707562745
trend,2014-02-20,-0.031420055281417884
trend,2014-02-21,-0.03145996885527303
trend,2014-02-22,-0.03149988242912817
trend,2014-02-23,-0.03153979600298331
trend,2014-02-24,-0.031579709576838456
trend,2014-02-25,-0.031619623150693596
trend,2014-02-26,-0.03165953672454874
trend,2014-02-27,-0.03169945029840388
trend,2014-02-28,-0.03173936387225903
trend,2014-03-01,-0.03177927744611417
trend,2014-03-02,-0.03181919101996931
trend,2014-03-03,-0.031859104593824454
trend,2014-03-04,-0.031899018167679594
trend,2014-03-05,-0.03193893174153473
trend,2014-03-06,-0.03197884531538987
trend,2014-03-07,-0.03201875888924502
trend,2014-03-08,-0.03205867246310016
trend,2014-03-09,-0.0320985860369553
trend,2014-03-10,-0.032138499610810445
trend,2014-03-11,-0.032178413184665584
trend,2014-03-12,-0.03221832675852073
trend,2014-03-13,-0.03225824033237587
trend,2014-03-14,-0.03229815390623102
trend,2014-03-15,-0.032338067480086156
trend,2014-03-16,-0.032377981053941296
trend,2014-03-17,-0.03241789462779644
trend,2014-03-18,-0.03245780820165158
trend,2014-03-19,-0.03249772177550673
trend,2014-03-20,-0.03253763534936187
trend,2014-03-21,-0.03257754892321701
trend,2014-03-22,-0.03261746249707215
trend,2014-03-23,-0.032657376070927294
trend,2014-03-24,-0.03269728964478243
trend,2014-03-25,-0.03273720321863757
trend,2014-03-26,-0.03277711679249272
trend,2014-03-27,-0.03281703036634786
trend,2014-03-28,-0.032856943940203005
trend,2014-03-29,-0.032896857514058145
trend,2014-03-30,-0.032936771087913284
trend,2014-03-31,-0.03297668466176843
trend,2014-04-01,-0.03301659823562357
trend,2014-04-02,-0.03305651180947872
trend,2014-04-03,-0.033096425383333856
trend,2014-04-04,-0.033136338957189
trend,2014-04-05,-0.03317625253104414
trend,2014-04-06,-0.03321616610489928
trend,2014-04-07,-0.03325607967875443
trend,2014-04-08,-0.03329599325260957
trend,2014-04-09,-0.03333590682646471
trend,2014-04-10,-0.033375789933963
trend,2014-04-11,-0.0334156730414613
trend,2014-04-12,-0.03345555614895959
trend,2014-04-13,-0.03349543925645789
trend,2014-04-14,-0.03353532236395619
trend,2014-04-15,-0.03357520547145448
trend,2014-04-16,-0.033615088578952776
trend,2014-04-17,-0.03365497168645107
trend,2014-04-18,-0.03369485479394937
trend,2014-04-19,-0.03373473790144766
trend,2014-04-20,-0.03377462100894596
trend,2014-04-21,-0.03381450411644425
trend,2014-04-22,-0.03385438722394255
trend,2014-04-23,-0.033894270331440844
trend,2014-04-24,-0.03393415343893914
trend,2014-04-25,-0.033974036546437436
trend,2014-04-26,-0.034013919653935736
trend,2014-04-27,-0.03405380276143403
trend,2014-04-28,-0.03409368586893232
trend,2014-04-29,-0.03413356897643062
trend,2014-04-30,-0.03417345208392891
trend,2014-05-01,-0.034213335191427205
trend,2014-05-02,-0.034253218298925504
trend,2014-05-03,-0.034293101406423804
trend,2014-05-04,-0.034332984513922096
trend,2014-05-05,-0.03437286762142039
trend,2014-05-06,-0.03441275072891869
trend,2014-05-07,-0.03445263383641698
trend,2014-05-08,-0.03449251694391528
trend,2014-05-09,-0.03453240005141357
trend,2014-05-10,-0.03457228315891187
trend,2014-05-11,-0.034612166266410165
trend,2014-05-12,-0.03465204937390846
trend,2014-05-13,-0.03469193248140675
trend,2014-05-14,-0.03473181558890505
trend,2014-05-15,-0.03477169869640335
trend,2014-05-16,-0.03481158180390164
trend,2014-05-17,-0.03485146491139994
trend,2014-05-18,-0.03489134801889823
trend,2014-05-19,-0.034931231126396525
trend,2014-05-20,-0.034971114233894825
trend,2014-05-21,-0.03501099734139312
trend,2014-05-22,-0.03505088044889142
trend,2014-05-23,-0.03509076355638971
trend,2014-05-24,-0.035130646663888
trend,2014-05-25,-0.0351705297713863
trend,2014-05-26,-0.035210412878884594
trend,2014-05-27,-0.03525029598638289
trend,2014-05-28,-0.035290179093881185
trend,2014-05-29,-0.035330062201379485
trend,2014-05-30,-0.03536994530887778
trend,2014-05-31,-0.03540982841637607
trend,2014-06-01,-0.03544971152387437
trend,2014-06-02,-0.03548959463137267
trend,2014-06-03,-0.03552947773887096
trend,2014-06-04,-0.035569360846369254
trend,2014-06-05,-0.03560924395386755
trend,2014-06-06,-0.035649127061365846
trend,2014-06-07,-0.03568901016886414
trend,2014-06-08,-0.03572889327636244
trend,2014-06-09,-0.03576877638386073
trend,2014-06-10,-0.03580865949135903
trend,2014-06-11,-0.03584854259885732
trend,2014-06-12,-0.035888425706355614
trend,2014-06-13,-0.035928308813853914
trend,2014-06-14,-0.03596819192135221
trend,2014-06-15,-0.036008075028850506
trend,2014-06-16,-0.036047958136348805
trend,2014-06-17,-0.0360878412438471
trend,2014-06-18,-0.03612772435134539
trend,2014-06-19,-0.03616760745884368
trend,2014-06-20,-0.03620749056634198
trend,2014-06-21,-0.03624737367384028
trend,2014-06-22,-0.036287256781338574
trend,2014-06-23,-0.03632713988883687
trend,2014-06-24,-0.036367022996335166
trend,2014-06-25,-0.03640690610383346
trend,2014-06-26,-0.03644678921133176
trend,2014-06-27,-0.03648667231883006
