id,time,value
trend,2014-01-01,-0.03701604271116625
trend,2014-01-02,-0.03703141327087487
trend,2014-01-03,-0.0370467838305835
trend,2014-01-04,-0.03706215439029212
trend,2014-01-05,-0.03707752495000074
trend,2014-01-06,-0.037092895509709366
trend,2014-01-07,-0.03710826606941799
trend,2014-01-08,-0.03712363662912661
trend,2014-01-09,-0.03713900718883524
trend,2014-01-10,-0.03715437774854386
trend,2014-01-11,-0.03716974830825249
trend,2014-01-12,-0.03718511886796111
trend,2014-01-13,-0.03720048942766973
trend,2014-01-14,-0.03721585998737836
trend,2014-01-15,-0.03723123054708698
trend,2014-01-16,-0.0372466011067956
trend,2014-01-17,-0.037261971666504225
trend,2014-01-18,-0.037277342226212845
trend,2014-01-19,-0.037292712785921465
trend,2014-01-20,-0.03730808334563009
trend,2014-01-21,-0.03732345390533871
trend,2014-01-22,-0.037338824465047334
trend,2014-01-23,-0.03735419502475596
trend,2014-01-24,-0.03736956558446458
trend,2014-01-25,-0.0373849361441732
trend,2014-01-26,-0.03740030670388183
trend,2014-01-27,-0.037415677263590456
trend,2014-01-28,-0.03743104782329908
trend,2014-01-29,-0.037446418383007704
trend,2014-01-30,-0.037461788942716324
trend,2014-01-31,-0.03747715950242495
trend,2014-02-01,-0.03749253006213357
trend,2014-02-02,-0.03750790062184219
trend,2014-02-03,-0.03752327118155082
trend,2014-02-04,-0.03753864174125944
trend,2014-02-05,-0.03755401230096806
trend,2014-02-06,-0.03756938286067669
trend,2014-02-07,-0.03758475342038531
trend,2014-02-08,-0.03760012398009393
trend,2014-02-09,-0.037615494539802556
trend,2014-02-10,-0.037630865099511177
trend,2014-02-11,-0.037646235659219804
trend,2014-02-12,-0.037661606218928424
trend,2014-02-13,-0.037676976778637045
trend,2014-02-14,-0.03769234733834567
trend,2014-02-15,-0.03770771789805429
trend,2014-02-16,-0.03772308845776292
trend,2014-02-17,-0.03773845901747154
trend,2014-02-18,-0.03775382957718017
trend,2014-02-19,-0.03776920013688879
trend,2014-02-20,-0.037784570696597415
trend,2014-02-21,-0.037799941256306036
trend,2014-02-22,-0.037815311816014656
trend,2014-02-23,-0.03783068237572328
trend,2014-02-24,-0.037846052935431904
trend,2014-02-25,-0.037861423495140524
trend,2014-02-26,-0.03787679405484915
trend,2014-02-27,-0.03789216461455777
trend,2014-02-28,-0.03790753517426639
trend,2014-03-01,-0.03792290573397502
trend,2014-03-02,-0.03793827629368364
trend,2014-03-03,-0.03795364685339227
trend,2014-03-04,-0.03796901741310089
trend,2014-03-05,-0.03798438797280951
trend,2014-03-06,-0.037999758532518135
trend,2014-03-07,-0.038015129092226756
trend,2014-03-08,-0.038030499651935376
trend,2014-03-09,-0.038045870211644
trend,2014-03-10,-0.03806124077135263
trend,2014-03-11,-0.03807661133106125
trend,2014-03-12,-0.03809198189076988
trend,2014-03-13,-0.0381073524504785
trend,2014-03-14,-0.03812272301018712
trend,2014-03-15,-0.03813809356989575
trend,2014-03-16,-0.03815346412960437
trend,2014-03-17,-0.038168834689312994
