id,time,value
trend,2014-01-01,-0.018768054119890406
trend,2014-01-02,-0.018788152788254454
trend,2014-01-03,-0.018808251456618505
trend,2014-01-04,-0.018828350124982553
trend,2014-01-05,-0.0188484487933466
trend,2014-01-06,-0.018868547461710652
trend,2014-01-07,-0.018888646130074696
trend,2014-01-08,-0.018908744798438747
trend,2014-01-09,-0.018928843466802795
trend,2014-01-10,-0.018948942135166843
trend,2014-01-11,-0.018969040803530894
trend,2014-01-12,-0.018989139471894942
trend,2014-01-13,-0.01900923814025899
trend,2014-01-14,-0.01902933680862304
trend,2014-01-15,-0.01904943547698709
trend,2014-01-16,-0.01906953414535114
trend,2014-01-17,-0.019089632813715188
trend,2014-01-18,-0.019109731482079235
trend,2014-01-19,-0.019129830150443283
trend,2014-01-20,-0.01914992881880733
trend,2014-01-21,-0.01917002748717138
trend,2014-01-22,-0.01919012615553543
trend,2014-01-23,-0.019210224823899478
trend,2014-01-24,-0.01923032349226353
trend,2014-01-25,-0.019250422160627577
trend,2014-01-26,-0.019270520828991625
trend,2014-01-27,-0.019290619497355676
trend,2014-01-28,-0.019310718165719724
trend,2014-01-29,-0.01933081683408377
trend,2014-01-30,-0.019350915502447823
trend,2014-01-31,-0.019371014170811867
trend,2014-02-01,-0.01939111283917592
trend,2014-02-02,-0.019411211507539966
trend,2014-02-03,-0.019431310175904014
trend,2014-02-04,-0.019451408844268065
trend,2014-02-05,-0.019471507512632113
trend,2014-02-06,-0.01949160618099616
trend,2014-02-07,-0.019511704849360212
trend,2014-02-08,-0.01953180351772426
trend,2014-02-09,-0.019551902186088307
trend,2014-02-10,-0.01957200085445236
trend,2014-02-11,-0.019592099522816403
trend,2014-02-12,-0.019612198191180454
trend,2014-02-13,-0.019632296859544502
trend,2014-02-14,-0.01965239552790855
trend,2014-02-15,-0.0196724941962726
trend,2014-02-16,-0.01969259286463665
trend,2014-02-17,-0.019712691533000697
trend,2014-02-18,-0.019732790201364748
trend,2014-02-19,-0.019752888869728796
trend,2014-02-20,-0.019772987538092843
trend,2014-02-21,-0.019793086206456895
trend,2014-02-22,-0.019813184874820942
trend,2014-02-23,-0.01983328354318499
trend,2014-02-24,-0.019853382211549038
trend,2014-02-25,-0.019873480879913086
trend,2014-02-26,-0.019893579548277137
trend,2014-02-27,-0.019913678216641185
trend,2014-02-28,-0.019933776885005233
trend,2014-03-01,-0.019953875553369284
trend,2014-03-02,-0.01997397422173333
trend,2014-03-03,-0.01999407289009738
trend,2014-03-04,-0.02001417155846143
trend,2014-03-05,-0.02003427022682548
trend,2014-03-06,-0.020054368895189526
trend,2014-03-07,-0.020074467563553574
trend,2014-03-08,-0.020094566231917622
trend,2014-03-09,-0.020114664900281673
trend,2014-03-10,-0.02013476356864572
trend,2014-03-11,-0.02015486223700977
trend,2014-03-12,-0.02017496090537382
trend,2014-03-13,-0.020195059573737868
trend,2014-03-14,-0.020215158242101915
trend,2014-03-15,-0.020235256910465967
trend,2014-03-16,-0.020255355578830014
trend,2014-03-17,-0.020275454247194062
trend,2014-03-18,-0.020295552915558113
trend,2014-03-19,-0.02031565158392216
trend,2014-03-20,-0.02033575025228621
trend,2014-03-21,-0.020355848920650257
trend,2014-03-22,-0.020375947589014305
trend,2014-03-23,-0.020396046257378356
trend,2014-03-24,-0.020416144925742404
trend,2014-03-25,-0.02043624359410645
trend,2014-03-26,-0.020456342262470503
trend,2014-03-27,-0.02047644093083455
trend,2014-03-28,-0.0204965395991986
trend,2014-03-29,-0.02051663826756265
