id,time,value
trend,2014-01-01,-0.013236497959251024
trend,2014-01-02,-0.01325715664964905
trend,2014-01-03,-0.013277815340047077
trend,2014-01-04,-0.013298474030445104
trend,2014-01-05,-0.013319132720843129
trend,2014-01-06,-0.013339791411241158
trend,2014-01-07,-0.013360450101639183
trend,2014-01-08,-0.013381108792037208
trend,2014-01-09,-0.013401767482435236
trend,2014-01-10,-0.013422426172833261
trend,2014-01-11,-0.013443084863231288
trend,2014-01-12,-0.013463743553629315
trend,2014-01-13,-0.013484402244027341
trend,2014-01-14,-0.013505060934425368
trend,2014-01-15,-0.013525719624823395
trend,2014-01-16,-0.01354637831522142
trend,2014-01-17,-0.013567037005619448
trend,2014-01-18,-0.013587695696017473
trend,2014-01-19,-0.013608354386415498
trend,2014-01-20,-0.013629013076813527
trend,2014-01-21,-0.013649671767211552
trend,2014-01-22,-0.013670330457609577
trend,2014-01-23,-0.013690989148007605
trend,2014-01-24,-0.01371164783840563
trend,2014-01-25,-0.013732306528803657
trend,2014-01-26,-0.013752965219201684
trend,2014-01-27,-0.01377362390959971
trend,2014-01-28,-0.013794282599997735
trend,2014-01-29,-0.013814941290395764
trend,2014-01-30,-0.013835599980793789
trend,2014-01-31,-0.013856258671191814
trend,2014-02-01,-0.013876917361589842
trend,2014-02-02,-0.013897576051987867
trend,2014-02-03,-0.013918234742385896
trend,2014-02-04,-0.01393889343278392
trend,2014-02-05,-0.013959552123181947
trend,2014-02-06,-0.013980210813579974
trend,2014-02-07,-0.014000869503978
trend,2014-02-08,-0.014021528194376026
trend,2014-02-09,-0.014042186884774054
trend,2014-02-10,-0.01406284557517208
trend,2014-02-11,-0.014083504265570104
trend,2014-02-12,-0.014104162955968133
trend,2014-02-13,-0.014124821646366158
trend,2014-02-14,-0.014145480336764184
trend,2014-02-15,-0.014166139027162211
trend,2014-02-16,-0.014186797717560238
trend,2014-02-17,-0.014207456407958263
trend,2014-02-18,-0.014228115098356291
trend,2014-02-19,-0.014248773788754316
trend,2014-02-20,-0.014269432479152341
trend,2014-02-21,-0.01429009116955037
trend,2014-02-22,-0.014310749859948395
trend,2014-02-23,-0.014331408550346423
trend,2014-02-24,-0.014352067240744448
trend,2014-02-25,-0.014372725931142473
trend,2014-02-26,-0.014393384621540502
trend,2014-02-27,-0.014414043311938527
trend,2014-02-28,-0.014434702002336553
trend,2014-03-01,-0.01445536069273458
trend,2014-03-02,-0.014476019383132607
trend,2014-03-03,-0.014496678073530632
trend,2014-03-04,-0.01451733676392866
trend,2014-03-05,-0.014537995454326685
trend,2014-03-06,-0.01455865414472471
trend,2014-03-07,-0.014579312835122739
trend,2014-03-08,-0.014599971525520764
trend,2014-03-09,-0.01462063021591879
trend,2014-03-10,-0.014641288906316817
trend,2014-03-11,-0.014661947596714844
trend,2014-03-12,-0.014682606287112869
trend,2014-03-13,-0.014703264977510897
trend,2014-03-14,-0.014723923667908922
trend,2014-03-15,-0.014744582358306947
trend,2014-03-16,-0.014765241048704976
trend,2014-03-17,-0.014785899739103001
trend,2014-03-18,-0.014806558429501026
trend,2014-03-19,-0.014827217119899054
trend,2014-03-20,-0.01484787581029708
trend,2014-03-21,-0.014868534500695108
trend,2014-03-22,-0.014889193191093133
trend,2014-03-23,-0.01490985188149116
trend,2014-03-24,-0.014930510571889186
trend,2014-03-25,-0.014951169262287213
trend,2014-03-26,-0.014971827952685238
trend,2014-03-27,-0.014992486643083267
trend,2014-03-28,-0.015013145333481292
trend,2014-03-29,-0.015033804023879316
trend,2014-03-30,-0.015054462714277345
trend,2014-03-31,-0.01507512140467537
trend,2014-04-01,-0.015095780095073397
trend,2014-04-02,-0.015116438785471423
trend,2014-04-03,-0.01513709747586945
trend,2014-04-04,-0.015157756166267477
trend,2014-04-05,-0.015178414856665504
trend,2014-04-06,-0.015199073547063529
trend,2014-04-07,-0.015219732237461557
trend,2014-04-08,-0.015240390927859582
trend,2014-04-09,-0.015261049618257607
trend,2014-04-10,-0.015281708308655636
trend,2014-04-11,-0.01530236699905366
trend,2014-04-12,-0.015323025689451687
trend,2014-04-13,-0.015343684379849714
trend,2014-04-14,-0.01536434307024774
trend,2014-04-15,-0.015385001760645766
trend,2014-04-16,-0.015405660451043794
trend,2014-04-17,-0.01542631914144182
trend,2014-04-18,-0.015446977831839844
trend,2014-04-19,-0.015467636522237873
trend,2014-04-20,-0.015488295554736424
trend,2014-04-21,-0.015508954587234974
trend,2014-04-22,-0.015529613619733526
trend,2014-04-23,-0.015550272652232078
trend,2014-04-24,-0.015570931684730626
trend,2014-04-25,-0.015591590717229178
trend,2014-04-26,-0.015612249749727728
trend,2014-04-27,-0.01563290878222628
trend,2014-04-28,-0.01565356781472483
trend,2014-04-29,-0.01567422684722338
trend,2014-04-30,-0.015694885879721933
trend,2014-05-01,-0.015715544912220485
trend,2014-05-02,-0.015736203944719036
trend,2014-05-03,-0.015756862977217588
trend,2014-05-04,-0.01577752200971614
trend,2014-05-05,-0.015798181042214688
trend,2014-05-06,-0.01581884007471324
trend,2014-05-07,-0.015839499107211788
trend,2014-05-08,-0.01586015813971034
trend,2014-05-09,-0.01588081717220889
