id,time,value
trend,2014-01-01,0.005769257638775845
trend,2014-01-02,0.005766389003059041
trend,2014-01-03,0.005763520367342236
trend,2014-01-04,0.005760651731625432
trend,2014-01-05,0.005757783095908627
trend,2014-01-06,0.005754914460191823
trend,2014-01-07,0.005752045824475019
trend,2014-01-08,0.005749177188758214
trend,2014-01-09,0.005746308553041411
trend,2014-01-10,0.0057434399173246055
trend,2014-01-11,0.005740571281607802
trend,2014-01-12,0.005737702645890998
trend,2014-01-13,0.0057348340101741925
trend,2014-01-14,0.005731965374457389
trend,2014-01-15,0.0057290967387405856
trend,2014-01-16,0.00572622810302378
trend,2014-01-17,0.005723359467306976
trend,2014-01-18,0.005720490831590172
trend,2014-01-19,0.005717622195873367
trend,2014-01-20,0.005714753560156564
trend,2014-01-21,0.005711884924439759
trend,2014-01-22,0.005709016288722955
trend,2014-01-23,0.00570614765300615
trend,2014-01-24,0.005703279017289346
trend,2014-01-25,0.005700410381572542
trend,2014-01-26,0.005697541745855737
trend,2014-01-27,0.0056946731101389335
trend,2014-01-28,0.005691804474422128
trend,2014-01-29,0.005688935838705325
trend,2014-01-30,0.0056860672029885205
trend,2014-01-31,0.005683198567271716
trend,2014-02-01,0.005680329931554912
trend,2014-02-02,0.005677461295838108
trend,2014-02-03,0.005674592660121303
trend,2014-02-04,0.0056717240244045
trend,2014-02-05,0.005668855388687694
trend,2014-02-06,0.00566598675297089
trend,2014-02-07,0.005663118117254087
trend,2014-02-08,0.005660249481537281
trend,2014-02-09,0.005657380845820478
trend,2014-02-10,0.005654512210103673
trend,2014-02-11,0.005651643574386869
trend,2014-02-12,0.005648774938670065
trend,2014-02-13,0.00564590630295326
trend,2014-02-14,0.005643037667236456
trend,2014-02-15,0.005640169031519651
trend,2014-02-16,0.0056373003958028476
trend,2014-02-17,0.005634431760086043
trend,2014-02-18,0.005631563124369239
trend,2014-02-19,0.0056286944886524345
trend,2014-02-20,0.005625825852935629
trend,2014-02-21,0.005622957217218826
trend,2014-02-22,0.005620088581502022
