id,time,value
trend,2014-01-01,-0.06588022829965588
trend,2014-01-02,-0.06588462844143465
trend,2014-01-03,-0.06588902858321341
trend,2014-01-04,-0.06589342872499218
trend,2014-01-05,-0.06589782886677094
trend,2014-01-06,-0.06590222900854971
trend,2014-01-07,-0.06590662915032847
trend,2014-01-08,-0.06591102929210724
trend,2014-01-09,-0.065915429433886
trend,2014-01-10,-0.06591982957566477
trend,2014-01-11,-0.06592422971744352
trend,2014-01-12,-0.06592862985922229
trend,2014-01-13,-0.06593303000100105
trend,2014-01-14,-0.06593743014277982
trend,2014-01-15,-0.06594183028455858
trend,2014-01-16,-0.06594623042633735
trend,2014-01-17,-0.0659506305681161
trend,2014-01-18,-0.06595503070989488
trend,2014-01-19,-0.06595943085167363
trend,2014-01-20,-0.0659638309934524
trend,2014-01-21,-0.06596823113523116
trend,2014-01-22,-0.06597263127700993
trend,2014-01-23,-0.06597703141878869
trend,2014-01-24,-0.06598143156056746
trend,2014-01-25,-0.06598583170234622
trend,2014-01-26,-0.06599023184412499
trend,2014-01-27,-0.06599463198590375
trend,2014-01-28,-0.06599903212768252
trend,2014-01-29,-0.06600343226946127
trend,2014-01-30,-0.06600783241124004
trend,2014-01-31,-0.0660122325530188
trend,2014-02-01,-0.06601663269479757
trend,2014-02-02,-0.06602103283657633
trend,2014-02-03,-0.0660254329783551
trend,2014-02-04,-0.06602983312013386
trend,2014-02-05,-0.06603423326191263
trend,2014-02-06,-0.06603863340369139
trend,2014-02-07,-0.06604303354547014
trend,2014-02-08,-0.06604743368724891
trend,2014-02-09,-0.06605183382902767
trend,2014-02-10,-0.06605623397080644
trend,2014-02-11,-0.0660606341125852
trend,2014-02-12,-0.06606503425436397
trend,2014-02-13,-0.06606943439614273
trend,2014-02-14,-0.0660738345379215
trend,2014-02-15,-0.06607823467970025
trend,2014-02-16,-0.06608263482147902
trend,2014-02-17,-0.06608703496325778
trend,2014-02-18,-0.06609143510503655
trend,2014-02-19,-0.06609583524681531
trend,2014-02-20,-0.06610023538859408
trend,2014-02-21,-0.06610463553037284
trend,2014-02-22,-0.06610903567215161
trend,2014-02-23,-0.06611343581393037
trend,2014-02-24,-0.06611783595570914
trend,2014-02-25,-0.0661222360974879
trend,2014-02-26,-0.06612663623926666
trend,2014-02-27,-0.06613103638104542
trend,2014-02-28,-0.06613543652282419
trend,2014-03-01,-0.06613983666460295
trend,2014-03-02,-0.06614423680638172
trend,2014-03-03,-0.06614863694816048
trend,2014-03-04,-0.06615303708993925
trend,2014-03-05,-0.066157437231718
trend,2014-03-06,-0.06616183737349678
trend,2014-03-07,-0.06616623751527553
trend,2014-03-08,-0.0661706376570543
trend,2014-03-09,-0.06617503779883306
trend,2014-03-10,-0.06617943794061183
trend,2014-03-11,-0.06618383808239059
trend,2014-03-12,-0.06618823822416936
trend,2014-03-13,-0.06619263836594812
trend,2014-03-14,-0.06619703850772689
trend,2014-03-15,-0.06620143864950565
trend,2014-03-16,-0.06620583879128442
trend,2014-03-17,-0.06621023893306317
trend,2014-03-18,-0.06621463907484194
trend,2014-03-19,-0.0662190392166207
trend,2014-03-20,-0.06622343935839947
trend,2014-03-21,-0.06622783950017823
trend,2014-03-22,-0.066232239641957
trend,2014-03-23,-0.06623663978373576
trend,2014-03-24,-0.06624103992551453
trend,2014-03-25,-0.06624544006729328
trend,2014-03-26,-0.06624984020907206
trend,2014-03-27,-0.06625424035085081
trend,2014-03-28,-0.06625864049262958
trend,2014-03-29,-0.06626304063440834
trend,2014-03-30,-0.06626744077618711
trend,2014-03-31,-0.06627184091796587
trend,2014-04-01,-0.06627624105974464
trend,2014-04-02,-0.0662806412015234
trend,2014-04-03,-0.06628504134330217
trend,2014-04-04,-0.06628944148508092
trend,2014-04-05,-0.0662938416268597
trend,2014-04-06,-0.06629824176863845
trend,2014-04-07,-0.06630264191041722
trend,2014-04-08,-0.06630704205219598
trend,2014-04-09,-0.06631144219397475
trend,2014-04-10,-0.06631584233575351
trend,2014-04-11,-0.06632024247753228
trend,2014-04-12,-0.06632464261931104
trend,2014-04-13,-0.06632904586647438
trend,2014-04-14,-0.06633344911363774
trend,2014-04-15,-0.0663378523608011
trend,2014-04-16,-0.06634225560796446
trend,2014-04-17,-0.06634665885512782
trend,2014-04-18,-0.06635106210229118
trend,2014-04-19,-0.06635546534945454
trend,2014-04-20,-0.0663598685966179
trend,2014-04-21,-0.06636427184378126
trend,2014-04-22,-0.06636867509094461
trend,2014-04-23,-0.06637307833810797
trend,2014-04-24,-0.06637748158527132
trend,2014-04-25,-0.06638188483243468
trend,2014-04-26,-0.06638628807959804
trend,2014-04-27,-0.0663906913267614
trend,2014-04-28,-0.06639509457392476
trend,2014-04-29,-0.0663994978210881
trend,2014-04-30,-0.06640390106825146
trend,2014-05-01,-0.06640830431541482
trend,2014-05-02,-0.06641270756257818
trend,2014-05-03,-0.06641711080974154
trend,2014-05-04,-0.0664215140569049
trend,2014-05-05,-0.06642591730406824
trend,2014-05-06,-0.0664303205512316
trend,2014-05-07,-0.06643472379839496
trend,2014-05-08,-0.06643912704555832
trend,2014-05-09,-0.06644353029272168
trend,2014-05-10,-0.06644793353988504
trend,2014-05-11,-0.0664523367870484
trend,2014-05-12,-0.06645674003421176
trend,2014-05-13,-0.06646114328137512
trend,2014-05-14,-0.06646554652853848
trend,2014-05-15,-0.06646994977570184
trend,2014-05-16,-0.06647435302286518
trend,2014-05-17,-0.06647875627002854
trend,2014-05-18,-0.0664831595171919
trend,2014-05-19,-0.06648756276435526
trend,2014-05-20,-0.06649196601151862
trend,2014-05-21,-0.06649636925868196
trend,2014-05-22,-0.06650077250584532
trend,2014-05-23,-0.06650517575300868
trend,2014-05-24,-0.06650957900017204
trend,2014-05-25,-0.0665139822473354
trend,2014-05-26,-0.06651838549449876
trend,2014-05-27,-0.06652278874166212
trend,2014-05-28,-0.06652719198882548
trend,2014-05-29,-0.06653159523598884
trend,2014-05-30,-0.0665359984831522
trend,2014-05-31,-0.06654040173031556
trend,2014-06-01,-0.0665448049774789
trend,2014-06-02,-0.06654920822464226
trend,2014-06-03,-0.06655361147180562
trend,2014-06-04,-0.06655801471896898
trend,2014-06-05,-0.06656241796613234
trend,2014-06-06,-0.0665668212132957
trend,2014-06-07,-0.06657122446045904
trend,2014-06-08,-0.0665756277076224
trend,2014-06-09,-0.06658003095478576
trend,2014-06-10,-0.06658443420194912
trend,2014-06-11,-0.06658883744911248
trend,2014-06-12,-0.06659324069627583
trend,2014-06-13,-0.06659764394343919
trend,2014-06-14,-0.06660204719060255
trend,2014-06-15,-0.0666064504377659
trend,2014-06-16,-0.06661085368492926
trend,2014-06-17,-0.06661525693209262
trend,2014-06-18,-0.06661966017925598
trend,2014-06-19,-0.06662406342641934
trend,2014-06-20,-0.0666284666735827
trend,2014-06-21,-0.06663286992074606
trend,2014-06-22,-0.06663727316790942
trend,2014-06-23,-0.06664167641507276
trend,2014-06-24,-0.06664607966223612
trend,2014-06-25,-0.06665048290939948
trend,2014-06-26,-0.06665488615656284
trend,2014-06-27,-0.0666592894037262
trend,2014-06-28,-0.06666369265088956
trend,2014-06-29,-0.0666680958980529
trend,2014-06-30,-0.06667249914521627
trend,2014-07-01,-0.06667690239237963
trend,2014-07-02,-0.06668130563954298
trend,2014-07-03,-0.06668570888670634
trend,2014-07-04,-0.06669011213386969
trend,2014-07-05,-0.06669451538103305
trend,2014-07-06,-0.06669891862819641
trend,2014-07-07,-0.06670332187535977
trend,2014-07-08,-0.06670772512252314
trend,2014-07-09,-0.0667121283696865
trend,2014-07-10,-0.06671653161684984
trend,2014-07-11,-0.0667209348640132
trend,2014-07-12,-0.06672533811117656
trend,2014-07-13,-0.06672974135833992
trend,2014-07-14,-0.06673414460550328
trend,2014-07-15,-0.06673854785266663
trend,2014-07-16,-0.06674295109982999
trend,2014-07-17,-0.06674735434699335
trend,2014-07-18,-0.0667517575941567
trend,2014-07-19,-0.06675616084132006
trend,2014-07-20,-0.06676056408848342
trend,2014-07-21,-0.06676496733564677
trend,2014-07-22,-0.06676937058281013
trend,2014-07-23,-0.06677378328919348
trend,2014-07-24,-0.06677819599557684
trend,2014-07-25,-0.06678260870196019
trend,2014-07-26,-0.06678702140834354
trend,2014-07-27,-0.06679143411472689
trend,2014-07-28,-0.06679584682111024
trend,2014-07-29,-0.06680025952749359
trend,2014-07-30,-0.06680467223387695
trend,2014-07-31,-0.06680908494026029
trend,2014-08-01,-0.06681349764664365
trend,2014-08-02,-0.066817910353027
trend,2014-08-03,-0.06682232305941035
trend,2014-08-04,-0.06682673576579372
trend,2014-08-05,-0.06683114847217705
trend,2014-08-06,-0.06683556117856042
trend,2014-08-07,-0.06683997388494375
trend,2014-08-08,-0.06684438659132712
trend,2014-08-09,-0.06684879929771047
trend,2014-08-10,-0.06685321200409382
trend,2014-08-11,-0.06685762471047718
trend,2014-08-12,-0.06686203741686052
trend,2014-08-13,-0.06686645012324388
trend,2014-08-14,-0.06687086282962723
trend,2014-08-15,-0.06687527553601058
trend,2014-08-16,-0.06687968824239393
trend,2014-08-17,-0.0668841009487773
trend,2014-08-18,-0.06688851365516064
trend,2014-08-19,-0.066892926361544
trend,2014-08-20,-0.06689733906792734
trend,2014-08-21,-0.0669017517743107
trend,2014-08-22,-0.06690616448069406
trend,2014-08-23,-0.0669105771870774
trend,2014-08-24,-0.06691498989346076
trend,2014-08-25,-0.06691940259984411
trend,2014-08-26,-0.06692381530622746
trend,2014-08-27,-0.06692822801261081
trend,2014-08-28,-0.06693264071899416
trend,2014-08-29,-0.06693705342537752
trend,2014-08-30,-0.06694146613176086
trend,2014-08-31,-0.06694587883814422
trend,2014-09-01,-0.06695029154452757
trend,2014-09-02,-0.06695470425091092
trend,2014-09-03,-0.06695911695729427
trend,2014-09-04,-0.06696352966367762
trend,2014-09-05,-0.06696794237006098
trend,2014-09-06,-0.06697235507644433
trend,2014-09-07,-0.06697676778282768
trend,2014-09-08,-0.06698118048921103
trend,2014-09-09,-0.0669855931955944
trend,2014-09-10,-0.06699000590197773
trend,2014-09-11,-0.0669944186083611
trend,2014-09-12,-0.06699883131474445
trend,2014-09-13,-0.0670032440211278
trend,2014-09-14,-0.06700765672751116
trend,2014-09-15,-0.0670120694338945
trend,2014-09-16,-0.06701648214027786
trend,2014-09-17,-0.0670208948466612
trend,2014-09-18,-0.06702530755304456
trend,2014-09-19,-0.06702972025942791
trend,2014-09-20,-0.06703413296581126
trend,2014-09-21,-0.06703854567219462
trend,2014-09-22,-0.06704295837857796
trend,2014-09-23,-0.06704737108496132
trend,2014-09-24,-0.06705178379134467
trend,2014-09-25,-0.06705619649772802
trend,2014-09-26,-0.06706060920411137
trend,2014-09-27,-0.06706502191049472
trend,2014-09-28,-0.06706943461687809
trend,2014-09-29,-0.06707384732326144
trend,2014-09-30,-0.06707826002964479
trend,2014-10-01,-0.06708267273602814
