id,time,value
trend,2014-01-01,-0.1741850994241388
trend,2014-01-02,-0.173933047661732
trend,2014-01-03,-0.1736809958993252
trend,2014-01-04,-0.17342894413691842
trend,2014-01-05,-0.17317689237451164
trend,2014-01-06,-0.17292484061210486
trend,2014-01-07,-0.17267278884969808
trend,2014-01-08,-0.1724207370872913
trend,2014-01-09,-0.17216868532488452
trend,2014-01-10,-0.17191663356247772
trend,2014-01-11,-0.17166458180007094
trend,2014-01-12,-0.17141253003766416
trend,2014-01-13,-0.17116047827525735
trend,2014-01-14,-0.17090842651285057
trend,2014-01-15,-0.1706563747504438
trend,2014-01-16,-0.17040432298803698
trend,2014-01-17,-0.1701522712256302
trend,2014-01-18,-0.16990021946322342
trend,2014-01-19,-0.16964816770081664
trend,2014-01-20,-0.16939611593840986
trend,2014-01-21,-0.16914406417600308
trend,2014-01-22,-0.1688920124135963
trend,2014-01-23,-0.1686399606511895
trend,2014-01-24,-0.16838790888878272
trend,2014-01-25,-0.16813585712637594
trend,2014-01-26,-0.16788380536396913
trend,2014-01-27,-0.16763175360156235
trend,2014-01-28,-0.16737970183915557
trend,2014-01-29,-0.16712765007674876
trend,2014-01-30,-0.16687559831434198
trend,2014-01-31,-0.1666235465519352
trend,2014-02-01,-0.16637149478952842
trend,2014-02-02,-0.16611944302712164
trend,2014-02-03,-0.16586739126471486
trend,2014-02-04,-0.16561533950230806
trend,2014-02-05,-0.16536328773990128
trend,2014-02-06,-0.1651112359774945
trend,2014-02-07,-0.16485918421508772
trend,2014-02-08,-0.1646071324526809
trend,2014-02-09,-0.16435508069027413
trend,2014-02-10,-0.16410302892786735
trend,2014-02-11,-0.16385097716546054
trend,2014-02-12,-0.16359892540305376
trend,2014-02-13,-0.16334687364064698
trend,2014-02-14,-0.1630948218782402
trend,2014-02-15,-0.16284277011583342
trend,2014-02-16,-0.16259071835342664
trend,2014-02-17,-0.16233866659101986
trend,2014-02-18,-0.16208661482861306
trend,2014-02-19,-0.16183456306620628
trend,2014-02-20,-0.1615825113037995
trend,2014-02-21,-0.1613304595413927
trend,2014-02-22,-0.1610784077789859
trend,2014-02-23,-0.16082635601657913
trend,2014-02-24,-0.16057430425417232
trend,2014-02-25,-0.16032225249176554
trend,2014-02-26,-0.16007020072935876
trend,2014-02-27,-0.15981814896695198
trend,2014-02-28,-0.1595660972045452
trend,2014-03-01,-0.15931404544213842
trend,2014-03-02,-0.15906199367973162
trend,2014-03-03,-0.15880994191732484
trend,2014-03-04,-0.15855789015491806
trend,2014-03-05,-0.15830583839251128
trend,2014-03-06,-0.15805378663010447
trend,2014-03-07,-0.1578017348676977
trend,2014-03-08,-0.1575496831052909
trend,2014-03-09,-0.1572976313428841
trend,2014-03-10,-0.15704557958047732
trend,2014-03-11,-0.15679352781807054
trend,2014-03-12,-0.15654147605566376
trend,2014-03-13,-0.15628942429325698
trend,2014-03-14,-0.1560373725308502
trend,2014-03-15,-0.15578532076844342
trend,2014-03-16,-0.15553326900603662
trend,2014-03-17,-0.15528121724362984
trend,2014-03-18,-0.15502916548122306
trend,2014-03-19,-0.15477711371881625
trend,2014-03-20,-0.15452506195640947
trend,2014-03-21,-0.1542730101940027
trend,2014-03-22,-0.15402095843159588
trend,2014-03-23,-0.1537689066691891
trend,2014-03-24,-0.15351685490678232
trend,2014-03-25,-0.15326480314437554
trend,2014-03-26,-0.15301275138196876
