time,value
2006-01-01,116.41256341445052
2006-01-02,17.84097940777008
2006-01-03,39.43931325678191
2006-01-04,37.810311998800096
2006-01-05,62.7784448865519
2006-01-06,65.73447362243908
2006-01-07,5.360545661728437
2006-01-08,31.130068752204124
2006-01-09,20.760772535591098
2006-01-10,11.924816690798206
2006-01-11,65.38374907856708
2006-01-12,31.664161955452077
2006-01-13,34.71961296249345
2006-01-14,63.6130234864458
2006-01-15,33.278226514331884
2006-01-16,40.39253710478274
2006-01-17,69.1579528082102
2006-01-18,52.73677097422192
2006-01-19,36.09253702459422
2006-01-20,9.503403299824814
2006-01-21,54.389843939830214
2006-01-22,46.798301300034865
2006-01-23,32.848204976305574
2006-01-24,16.18524784348644
2006-01-25,50.279592021949014
2006-01-26,31.836606139618226
2006-01-27,33.77014763498775
2006-01-28,60.941140338926445
2006-01-29,39.22049585410138
2006-01-30,15.020466998043949
2006-01-31,23.582751532408697
2006-02-01,34.526575521844855
2006-02-02,19.88694175579185
2006-02-03,25.842626614033442
2006-02-04,39.02608956584301
2006-02-05,42.42409720808686
2006-02-06,71.03587301967497
2006-02-07,76.25217870946551
2006-02-08,60.503476192631936
2006-02-09,69.96854184751004
2006-02-10,42.670596848404905
2006-02-11,33.29503427588644
2006-02-12,27.259082644018694
2006-02-13,35.28473831580776
2006-02-14,50.08061555145753
2006-02-15,3.5937807385952008
2006-02-16,38.00625588478999
2006-02-17,41.51679291524133
2006-02-18,45.72139672069808
2006-02-19,12.947907622757906
2006-02-20,25.483874959702653
2006-02-21,35.935291394931184
2006-02-22,10.275690123229367
2006-02-23,39.647392943511214
2006-02-24,24.40146135670272
2006-02-25,69.04775769201571
2006-02-26,22.897643242367977
2006-02-27,78.30206536967103
2006-02-28,60.26776621974924
2006-03-01,40.49337227480283
2006-03-02,39.654578688349815
2006-03-03,62.61230928910322
2006-03-04,68.048711529476
2006-03-05,36.520090093206605
2006-03-06,52.38153145718056
2006-03-07,43.93440914110084
2006-03-08,78.01642579843345
2006-03-09,16.09125229535363
2006-03-10,44.089225098474
2006-03-11,46.56340326509316
2006-03-12,27.159479666103145
2006-03-13,11.907308090184843
2006-03-14,44.55520300224189
2006-03-15,37.606535473994825
2006-03-16,38.45531284143262
2006-03-17,62.89953755266432
2006-03-18,35.59489024951876
2006-03-19,36.746614116946894
2006-03-20,53.09283360205751
2006-03-21,54.25277477081213
2006-03-22,47.51782336669301
2006-03-23,82.71244864135427
2006-03-24,41.95924773370003
2006-03-25,52.85747116356508
2006-03-26,82.59588308058332
2006-03-27,16.63591862205425
2006-03-28,48.19930000373288
2006-03-29,31.45831234396674
2006-03-30,32.0354273394805
2006-03-31,75.45049509336434
2006-04-01,20.73672455609987
2006-04-02,58.685859447216906
2006-04-03,71.03439797688483
2006-04-04,22.540642380520598
2006-04-05,14.06876211866824
2006-04-06,57.7710667609138
2006-04-07,16.326458136178758
2006-04-08,40.42357494503961
2006-04-09,19.476400075360118
2006-04-10,40.200183601913196
2006-04-11,22.389682338716053
2006-04-12,52.32629425849152
2006-04-13,64.38754766594558
2006-04-14,20.90128288295713
2006-04-15,64.049521916353
2006-04-16,28.56085457001075
2006-04-17,70.18764903894125
2006-04-18,81.98958107724786
2006-04-19,32.37064579456319
2006-04-20,76.88040572995791
2006-04-21,34.449448242360475
2006-04-22,78.85580022621458
2006-04-23,22.953894255918144
2006-04-24,56.111879645726205
2006-04-25,31.28681055474781
2006-04-26,29.899161128001346
2006-04-27,28.85954317200513
2006-04-28,30.598418604304214
2006-04-29,15.672092107416765
2006-04-30,39.9811877181921
2006-05-01,14.856398490223938
2006-05-02,3.475792447091269
2006-05-03,56.47399281080836
2006-05-04,14.655744172174378
2006-05-05,80.28948809156385
2006-05-06,41.654986676386805
2006-05-07,38.23374869207584
2006-05-08,87.13511480393188
2006-05-09,79.93347848871724
2006-05-10,33.37202182538629
2006-05-11,42.64383646846324
2006-05-12,15.12131833996597
2006-05-13,43.43207151791349
2006-05-14,58.98305974607762
2006-05-15,56.936147225258374
2006-05-16,22.735567596441342
2006-05-17,22.89496192654597
2006-05-18,14.071092735829994
2006-05-19,43.6579673603097
2006-05-20,78.60130376108624
2006-05-21,29.7031496714883
2006-05-22,32.11644814176062
2006-05-23,57.40479477469231
2006-05-24,54.28544316675191
2006-05-25,13.279591854536601
2006-05-26,46.67458129072243
2006-05-27,46.80094866264456
2006-05-28,32.85934309301055
2006-05-29,37.91056544568741
2006-05-30,68.51686289026132
2006-05-31,141.22747155813528
2006-06-01,28.639536669903574
2006-06-02,54.080936271769076
2006-06-03,78.6839146048038
2006-06-04,20.80704644585807
