time,value
2006-01-01,116.5773245434244
2006-01-02,18.019194536599585
2006-01-03,39.6168048809791
2006-01-04,37.99106481536354
2006-01-05,62.960132995710914
2006-01-06,65.9209278031622
2006-01-07,5.560829869685044
2006-01-08,31.334315156600823
2006-01-09,20.971224074366106
2006-01-10,12.138944875265839
2006-01-11,65.59132957723185
2006-01-12,31.87390221338579
2006-01-13,34.92452090360855
2006-01-14,63.8074922840007
2006-01-15,33.46742352626614
2006-01-16,40.57228426115566
2006-01-17,69.32607296343252
2006-01-18,52.899552412904825
2006-01-19,36.250573102407714
2006-01-20,9.658518708841644
2006-01-21,54.53355093696449
2006-01-22,46.93781166882675
2006-01-23,32.9858862090445
2006-01-24,16.3230056773618
2006-01-25,50.41255984925624
2006-01-26,31.973000293479004
2006-01-27,33.90894943300768
2006-01-28,61.080715427287586
2006-01-29,39.36859881704436
2006-01-30,15.171607051182907
2006-01-31,23.72697430009943
2006-02-01,34.65777455519951
2006-02-02,20.003398390115876
2006-02-03,25.936773338360794
2006-02-04,39.09205195879962
2006-02-05,42.45815568648256
2006-02-06,71.04188098066754
2006-02-07,76.24014623493173
2006-02-08,60.48310552562877
2006-02-09,69.943686387607
2006-02-10,42.65295976048101
2006-02-11,33.28939246264116
2006-02-12,27.272060008117702
2006-02-13,35.31244099796971
2006-02-14,50.12007318718869
2006-02-15,3.6506423181097825
2006-02-16,38.06816210978395
2006-02-17,41.58554485157593
2006-02-18,45.794793591270306
2006-02-19,13.028520075783229
2006-02-20,25.564083080067476
2006-02-21,36.01347802682929
2006-02-22,10.35454778672731
2006-02-23,39.71807038833278
2006-02-24,24.467728519735267
2006-02-25,69.10014765149819
2006-02-26,22.945774783717297
2006-02-27,78.33691511649253
2006-02-28,60.30247483723743
2006-03-01,40.531999328294155
2006-03-02,39.69767668705228
2006-03-03,62.659815076324726
2006-03-04,68.10579512215342
2006-03-05,36.594384179204305
2006-03-06,52.46673555406164
2006-03-07,44.033303867068014
2006-03-08,78.12332633453903
2006-03-09,16.218020359407554
2006-03-10,44.224173113787735
2006-03-11,46.709465764354995
2006-03-12,27.31912943297219
2006-03-13,12.076758685633697
2006-03-14,44.72512697555736
2006-03-15,37.77868739691525
2006-03-16,38.62544452558585
2006-03-17,63.061399884218176
2006-03-18,35.75177697256815
2006-03-19,36.891660451463665
2006-03-20,53.227098196057135
2006-03-21,54.38116419697357
2006-03-22,47.64432069288182
2006-03-23,82.83472634389946
2006-03-24,42.08990823408598
2006-03-25,52.992955596857605
2006-03-26,82.73678834699467
2006-03-27,16.792651087860754
2006-03-28,48.35779323830849
2006-03-29,31.622969953360098
2006-03-30,32.202341414757456
2006-03-31,75.61252546674721
2006-04-01,20.904585428874398
2006-04-02,58.84655131169967
2006-04-03,71.19203484038947
2006-04-04,22.70380184733728
2006-04-05,14.233246680056517
2006-04-06,57.93113974148947
2006-04-07,16.493775474219575
2006-04-08,40.59070687976372
2006-04-09,19.649923286532832
2006-04-10,40.37193860093898
2006-04-11,22.56166816211645
2006-04-12,52.48958183188466
2006-04-13,64.54151943138741
2006-04-14,21.05009271525257
2006-04-15,64.17931539794354
2006-04-16,28.67870999450446
2006-04-17,70.28965200801717
2006-04-18,82.08536188714697
2006-04-19,32.47383658362234
2006-04-20,76.98493726305752
2006-04-21,34.57218491144533
2006-04-22,78.99159629738305
2006-04-23,23.121307209710135
2006-04-24,56.295559223491
2006-04-25,31.49003045435732
2006-04-26,30.11488260640995
2006-04-27,29.083651911916263
2006-04-28,30.82649245111569
2006-04-29,15.902171580211672
2006-04-30,40.204233155733284
2006-05-01,15.078768745954836
2006-05-02,3.6956316976392527
2006-05-03,56.6830320299592
2006-05-04,14.865877455474678
2006-05-05,80.48699091211412
2006-05-06,41.85295026041685
2006-05-07,38.42759801966227
2006-05-08,87.31970830115388
2006-05-09,80.1174073967887
