time,value
2006-01-01,118.29148472690592
2006-01-02,17.637200790070775
2006-01-03,39.69502515184898
2006-01-04,38.035837301717244
2006-01-05,63.53755199366748
2006-01-06,66.5631792234462
2006-01-07,4.92127748974765
2006-01-08,31.24559105096016
2006-01-09,20.66453756198997
2006-01-10,11.646784275339055
2006-01-11,66.2385686943594
2006-01-12,31.806146560217215
2006-01-13,34.92384238060309
2006-01-14,64.42333340252408
2006-01-15,33.439887124075774
2006-01-16,40.698221712535954
2006-01-17,70.06631541739358
2006-01-18,53.293306983952654
2006-01-19,36.293412165098474
2006-01-20,9.13923296085893
2006-01-21,54.972727625918964
2006-01-22,47.219571653084515
2006-01-23,32.97545545490135
2006-01-24,15.96315328276817
2006-01-25,50.78335413921396
2006-01-26,31.957454268978367
2006-01-27,33.94093867605713
2006-01-28,61.697506357412486
2006-01-29,39.53074756339742
2006-01-30,14.825714905666239
2006-01-31,23.569226136641042
2006-02-01,34.73816250221558
2006-02-02,19.776174089411004
2006-02-03,25.838401399745663
2006-02-04,39.27467218239268
2006-02-05,42.71203993521909
2006-02-06,71.90357471287979
2006-02-07,77.2122865103074
2006-02-08,61.120024830179695
2006-02-09,70.7819301743994
2006-02-10,42.91084028839082
2006-02-11,33.34836892522345
2006-02-12,27.203419085400782
2006-02-13,35.41411459128963
2006-02-14,50.53490694220508
2006-02-15,3.074010133037312
2006-02-16,38.219619922953754
2006-02-17,41.806659305214296
2006-02-18,46.099171781396876
2006-02-19,12.628490099043216
2006-02-20,25.422247741726917
2006-02-21,36.08437945770865
2006-02-22,9.8689922452756491
2006-02-23,39.84544236019013
2006-02-24,24.257900295324546
2006-02-25,69.8258945597349
2006-02-26,22.674756141111022
2006-02-27,79.22893506506858
2006-02-28,60.79526731975367
2006-03-01,40.58831316180661
2006-03-02,39.721710649880805
2006-03-03,63.159158788548666
2006-03-04,68.70921607150567
2006-03-05,36.51708649991042
2006-03-06,52.717638601328545
2006-03-07,44.09631212131755
2006-03-08,78.90396831360526
2006-03-09,15.675185670102467
2006-03-10,44.271450950377655
2006-03-11,46.80491290066013
2006-03-12,26.998345768010783
2006-03-13,11.428537883678247
2006-03-14,44.76878025191057
2006-03-15,37.67249086699398
2006-03-16,38.535734979708195
2006-03-17,63.49053434520896
2006-03-18,35.59955445333978
2006-03-19,36.76382881473475
2006-03-20,53.44828867195795
2006-03-21,54.629815272393714
2006-03-22,47.753957117004305
2006-03-23,83.69862895920193
2006-03-24,42.09413004263748
2006-03-25,53.23755912213799
2006-03-26,83.62394794919892
2006-03-27,16.287606865929554
2006-03-28,48.535571138911386
2006-03-29,31.456870755209593
2006-03-30,32.06144222181045
2006-03-31,76.4087052874199
2006-04-01,20.551388943533286
2006-04-02,59.313809555317064
2006-04-03,71.93446721948641
2006-04-04,22.42654418324727
2006-04-05,13.786794703174603
2006-04-06,58.424466279725245
2006-04-07,16.115062156585388
2006-04-08,40.7332513397158
2006-04-09,19.354881574816503
2006-04-10,40.5243046205675
2006-04-11,22.3404869693859
2006-04-12,52.90908587888953
2006-04-13,65.2201648429871
2006-04-14,20.80505661077546
2006-04-15,64.85195694215017
2006-04-16,28.595099826365445
2006-04-17,71.09002517982906
2006-04-18,83.1353549998369
2006-04-19,32.46704578262333
2006-04-20,77.92346553873392
2006-04-21,34.60682650532744
2006-04-22,79.96936794551085
2006-04-23,22.908678345784256
2006-04-24,56.785293598868
2006-04-25,31.447318948948663
2006-04-26,30.03671264888037
2006-04-27,28.975904448166187
2006-04-28,30.74674384479862
2006-04-29,15.49443483905836
2006-04-30,40.30151593483362
2006-05-01,14.628742298011042
2006-05-02,2.9914115562516894
2006-05-03,57.094721631032805
2006-05-04,14.377530259344123
2006-05-05,81.38486806858302
2006-05-06,41.920067489083415
2006-05-07,38.413713722393624
2006-05-08,88.33873925879675
2006-05-09,80.9770802851171
2006-05-10,33.4259222480837
2006-05-11,42.89103723498943
2006-05-12,14.786383187788914
2006-05-13,43.69800216439626
2006-05-14,59.582586051808484
2006-05-15,57.49833266336769
2006-05-16,22.581721105510184
2006-05-17,22.75269936513271
2006-05-18,13.751618022820491
2006-05-19,43.97454233081116
2006-05-20,79.66831908896873
2006-05-21,29.749071638942368
2006-05-22,32.221700692215926
2006-05-23,58.04856709689625
2006-05-24,54.86264639675256
2006-05-25,12.984725544175149
2006-05-26,47.076251446246154
2006-05-27,47.191291247857826
2006-05-28,32.93645599775046
2006-05-29,38.086609468020015
2006-05-30,69.34274530942733
2006-05-31,143.6040023923106
2006-06-01,28.659516574451366
2006-06-02,54.67181602364446
2006-06-03,79.83704520808891
2006-06-04,20.78762319222604
2006-06-05,48.11800426928856
2006-06-06,15.963124635772477
2006-06-07,22.807284910643446
2006-06-08,14.726664136462501
2006-06-09,8.19171808643694
2006-06-10,14.596392192036403
2006-06-11,17.583042023291515
2006-06-12,63.867595075711506
2006-06-13,34.546898023619505
2006-06-14,48.52410419399359
2006-06-15,11.376121239863924
2006-06-16,24.55794842455508
2006-06-17,13.388478064664952
2006-06-18,42.80943874438357
2006-06-19,54.99450209812689
2006-06-20,39.602628541298074
2006-06-21,47.51173282889374
2006-06-22,47.69869620953695
2006-06-23,50.504558263782734
2006-06-24,61.720301160478286
2006-06-25,23.84974481207005
2006-06-26,25.131636103707873
2006-06-27,41.98840478514484
2006-06-28,33.05589251783155
2006-06-29,40.93918238892937
2006-06-30,36.14244764548101
2006-07-01,21.879365206388126
2006-07-02,6.631091321437479
2006-07-03,23.664146705905715
2006-07-04,16.166450809988397
2006-07-05,44.633085203298485
2006-07-06,52.80879454816009
2006-07-07,36.45375261311932
2006-07-08,36.725296945807585
2006-07-09,17.429789000426563
2006-07-10,37.85098081676519
2006-07-11,39.04494676976954
2006-07-12,10.774057667277354
2006-07-13,1.434378765685607
2006-07-14,22.401053605646887
2006-07-15,37.36907860174158
2006-07-16,35.9099130663551
2006-07-17,21.97371227913709
2006-07-18,23.67219461963368
2006-07-19,45.873603336544164
2006-07-20,56.31389492804398
2006-07-21,20.24717639454681
2006-07-22,64.8682346142076
2006-07-23,41.266099581626904
2006-07-24,39.86623845523617
2006-07-25,40.8138552318798
2006-07-26,52.17496079029056
2006-07-27,72.088168002374
2006-07-28,68.90989574376086
2006-07-29,31.471821260608415
2006-07-30,16.23602068488799
2006-07-31,59.90242635473804
2006-08-01,49.045743324785064
2006-08-02,57.728122893909756
2006-08-03,46.07292549532909
2006-08-04,67.95696736176892
2006-08-05,7.35378436100358
2006-08-06,16.58688956588217
2006-08-07,49.93558358670455
2006-08-08,9.366811166973799
2006-08-09,26.211775022411032
2006-08-10,36.045798547790255
2006-08-11,22.2198080106866
2006-08-12,43.884549832434814
2006-08-13,8.59113013251956
2006-08-14,49.026019710679975
2006-08-15,52.81393687594832
2006-08-16,58.42354887972067
2006-08-17,72.85494405434862
2006-08-18,69.03050798517228
2006-08-19,82.52341683819584
2006-08-20,57.078415277266195
2006-08-21,66.87847655729064
2006-08-22,66.4230265079082
2006-08-23,60.67576413033053
2006-08-24,68.66420225852212
2006-08-25,63.087996389840214
2006-08-26,29.469691108244078
2006-08-27,12.06893583274244
2006-08-28,33.49761560094959
2006-08-29,55.15978882910647
2006-08-30,24.459337259693058
2006-08-31,32.4928649846178
2006-09-01,85.84681875466681
2006-09-02,51.98044361212977
2006-09-03,31.24159675352746
2006-09-04,38.24315049624119
2006-09-05,70.52711928228943
2006-09-06,25.717211225654683
2006-09-07,26.664976587028853
2006-09-08,37.69382880049989
2006-09-09,26.53972436344022
2006-09-10,39.427110219968995
2006-09-11,53.07095649480011
2006-09-12,54.441553314734065
2006-09-13,69.81309586751378
2006-09-14,31.197226212116945
2006-09-15,39.15657698000032
2006-09-16,60.281635667432404
2006-09-17,31.953430273341162
2006-09-18,44.21572872633591
2006-09-19,21.817581441174532
2006-09-20,30.36890725367089
2006-09-21,39.260228996023876
2006-09-22,60.280331793016515
2006-09-23,23.73060884915373
2006-09-24,47.08526983838162
2006-09-25,48.596320107593684
2006-09-26,72.31658828458659
2006-09-27,15.249320111770299
2006-09-28,53.55810222630559
2006-09-29,42.18201320109048
2006-09-30,67.22213954325952
2006-10-01,26.636284496544057
2006-10-02,77.20683408840394
2006-10-03,42.6190634122447
2006-10-04,41.707426577518454
2006-10-05,48.20568304432291
2006-10-06,44.430655122438324
2006-10-07,44.34274625048669
2006-10-08,29.224674780709258
2006-10-09,34.48690045557685
2006-10-10,35.31092827102776
2006-10-11,65.40854727258152
2006-10-12,43.602596725840904
2006-10-13,16.006158529823146
2006-10-14,56.3508449179546
2006-10-15,53.59775469515198
2006-10-16,47.59954295165771
2006-10-17,49.52453243752248
2006-10-18,49.731692402017366
2006-10-19,35.62086384525664
2006-10-20,61.792735770420194
2006-10-21,135.69285667697105
2006-10-22,48.84586855207695
2006-10-23,33.48850776583279
2006-10-24,26.333612062822084
2006-10-25,50.95875169177774
2006-10-26,26.703817902768897
2006-10-27,51.60186594880491
2006-10-28,46.52007907602174
2006-10-29,22.24495703478064
2006-10-30,37.290066735092246
2006-10-31,64.83234242492117
2006-11-01,46.64377660202941
2006-11-02,100.48259786065346
2006-11-03,66.53201675504572
2006-11-04,83.98242608163528
2006-11-05,34.635743399758276
2006-11-06,69.44410863691107
2006-11-07,42.081811680578426
2006-11-08,48.51369986945454
2006-11-09,54.82116336958148
2006-11-10,24.8105636349288
2006-11-11,51.86148811006575
2006-11-12,34.54424776721056
2006-11-13,31.73725218647155
2006-11-14,25.15277059721794
2006-11-15,24.2409222490728
2006-11-16,24.324375391657043
2006-11-17,57.762629276040165
2006-11-18,33.90453998044951
2006-11-19,19.69640684445851
2006-11-20,33.25150986337745
2006-11-21,6.525808576719594
2006-11-22,43.75698199160021
2006-11-23,46.70515405784741
2006-11-24,27.986393069307383
2006-11-25,28.96485736484512
2006-11-26,8.483209395405119
2006-11-27,59.449433849768965
2006-11-28,56.65740530327422
2006-11-29,73.2262282597606
2006-11-30,83.66921747084685
2006-12-01,48.08586943018273
2006-12-02,73.04378449610981
2006-12-03,71.67823016258325
2006-12-04,52.29772529498846
2006-12-05,61.436948017202766
2006-12-06,46.666827639413704
2006-12-07,40.87187003999597
2006-12-08,98.96299540769024
2006-12-09,54.03582485858298
2006-12-10,39.17953783824525
2006-12-11,45.58490965328181
2006-12-12,71.36668924261926
2006-12-13,82.18467054182922
2006-12-14,59.8306692360959
2006-12-15,83.81932508062617
2006-12-16,60.55627519495815
2006-12-17,73.43802650290714
2006-12-18,47.47747646654952
2006-12-19,64.78247938803474
2006-12-20,32.180268613825334
2006-12-21,84.31117952605662
2006-12-22,45.99800157298486
2006-12-23,2.140669737903739
2006-12-24,-0.10567547509978858
2006-12-25,27.782218110026538
2006-12-26,63.7779361757622
2006-12-27,16.79282928159241
2006-12-28,27.79117624837931
2006-12-29,20.265193446613598
2006-12-30,54.73382637855817
2006-12-31,18.225194914220076
2007-01-01,17.99139052865512
