time,value
2006-01-01,118.35527887058957
2006-01-02,18.02190466562555
2006-01-03,40.00727394684112
2006-01-04,38.350501390367526
2006-01-05,63.76680986815289
2006-01-06,66.777933162272
2006-01-07,5.327344999869682
2006-01-08,31.56071397373334
2006-01-09,21.007063494910533
2006-01-10,12.01204987845016
2006-01-11,66.42350588550767
2006-01-12,32.095762919238624
2006-01-13,35.19839981647515
2006-01-14,64.59880667900245
2006-01-15,33.71001764015341
2006-01-16,40.93994093693587
2006-01-17,70.20814004978274
2006-01-18,53.48199894213778
2006-01-19,36.52891385483794
2006-01-20,9.453231547531406
2006-01-21,55.131047924089486
2006-01-22,47.39278414678214
2006-01-23,33.183148851853986
2006-01-24,16.21301200592994
2006-01-25,50.90846644119746
2006-01-26,32.12819645442397
2006-01-27,34.08960136923638
2006-01-28,61.74050779977288
2006-01-29,39.62655977964898
2006-01-30,14.98412781068303
2006-01-31,23.68495489183888
2006-02-01,34.80512464154155
2006-02-02,19.881098099986747
2006-02-03,25.917228166210343
2006-02-04,39.30699163023923
2006-02-05,42.73299532162162
2006-02-06,71.82935249839042
2006-02-07,77.11779695086355
2006-02-08,61.07224198702025
2006-02-09,70.69704051155959
2006-02-10,42.907403103511825
2006-02-11,33.366379248130926
2006-02-12,27.230489084775336
2006-02-13,35.40641172185604
2006-02-14,50.472407228129505
2006-02-15,3.158902907440205
2006-02-16,38.189827429374986
2006-02-17,41.765168507454085
2006-02-18,46.04579917338081
2006-02-19,12.686063120893298
2006-02-20,25.4448100219969
2006-02-21,36.08073032430156
2006-02-22,9.959037675407389
2006-02-23,39.851481224655785
2006-02-24,24.327615240977288
2006-02-25,69.76571207505248
2006-02-26,22.783146473072524
2006-02-27,79.17405783521616
2006-02-28,60.816687797393364
2006-03-01,40.69147902451629
2006-03-02,39.84279844669904
2006-03-03,63.21847268646417
2006-03-04,68.76197546251663
2006-03-05,36.68200029104794
2006-03-06,52.83923579201356
2006-03-07,44.25323930040797
2006-03-08,78.9566268623308
2006-03-09,15.936339771483649
2006-03-10,44.44674628811254
2006-03-11,46.976964156960406
2006-03-12,27.237863345722026
2006-03-13,11.722390111447082
2006-03-14,44.960984042984215
2006-03-15,37.89276596167895
2006-03-16,38.75904542188677
2006-03-17,63.640258945164376
2006-03-18,35.84509390095704
2006-03-19,37.012689538090726
2006-03-20,53.648850476707075
2006-03-21,54.829660336023665
2006-03-22,47.97685904272313
2006-03-23,83.80566946597936
2006-03-24,42.3312960483141
2006-03-25,53.43418758457656
2006-03-26,83.71651439014883
2006-03-27,16.588418434889157
2006-03-28,48.72600790688457
2006-03-29,31.69448417095952
2006-03-30,32.28950661482953
2006-03-31,76.48716499840477
2006-04-01,20.800487309818344
2006-04-02,59.431972014726476
2006-04-03,72.00545411899614
2006-04-04,22.649190623793977
2006-04-05,14.03058391674646
2006-04-06,58.51920054796416
2006-04-07,16.33893847376207
2006-04-08,40.87242294560487
2006-04-09,19.55659833571226
2006-04-10,40.65412607434534
2006-04-11,22.525866916506104
2006-04-12,52.99574338361831
2006-04-13,65.26809609506758
2006-04-14,20.99726873499513
2006-04-15,64.90718996671997
2006-04-16,28.77175468137081
2006-04-17,71.13452420031518
2006-04-18,83.14331286339505
2006-04-19,32.6372476352658
2006-04-20,77.9467803856311
2006-04-21,34.765369483608815
2006-04-22,79.97781663145336
2006-04-23,23.092796917333374
2006-04-24,56.856365202621625
2006-04-25,31.596766205625663
2006-04-26,30.190095820809375
2006-04-27,29.134177604450244
2006-04-28,30.902924865435466
2006-04-29,15.705031118610721
2006-04-30,40.440502505047846
2006-05-01,14.858003606776629
2006-05-02,3.265691269809248
2006-05-03,57.20342613491394
2006-05-04,14.629886363764712
2006-05-05,81.42963523880893
2006-05-06,42.097335492771066
2006-05-07,38.60812321882881
2006-05-08,88.3784407152008
2006-05-09,81.04426640874118
2006-05-10,33.64811421315386
2006-05-11,43.084922123053815
2006-05-12,15.071105086795047
2006-05-13,43.890248155901496
2006-05-14,59.72302012635956
2006-05-15,57.64388001042893
2006-05-16,22.83683587531489
2006-05-17,23.00464864856975
2006-05-18,14.029197633155464
2006-05-19,44.151792372207325
2006-05-20,79.72721185349685
2006-05-21,29.96283757738255
2006-05-22,32.42414432668581
2006-05-23,58.166346367934494
2006-05-24,54.98987284740666
2006-05-25,13.246461858980634
2006-05-26,47.23090834516135
2006-05-27,47.34885265156061
2006-05-28,33.14420993259887
2006-05-29,38.27881158022595
2006-05-30,69.4322235348216
2006-05-31,143.44954642814741
2006-06-01,28.86245487882748
2006-06-02,54.77842204928049
2006-06-03,79.84703742558301
2006-06-04,20.967303892111694
2006-06-05,48.194050416645396
2006-06-06,16.128644703150936
2006-06-07,22.940464937858
2006-06-08,14.878121916973793
2006-06-09,8.359403975111391
2006-06-10,14.741822219928268
2006-06-11,17.720038924495164
2006-06-12,63.85805288963649
2006-06-13,34.63292641774459
2006-06-14,48.56759720592814
2006-06-15,11.540908851212478
2006-06-16,24.683438803362453
2006-06-17,13.552886537236239
2006-06-18,42.88331701257985
2006-06-19,55.03177316840299
2006-06-20,39.69028287931755
2006-06-21,47.57406901096549
2006-06-22,47.759215184036265
2006-06-23,50.5536935209938
2006-06-24,61.72996841577471
2006-06-25,23.97571484224904
2006-06-26,25.25012164590748
2006-06-27,42.05101238506982
2006-06-28,33.146498545641144
2006-06-29,41.00542529002932
2006-06-30,36.22628443525339
2006-07-01,22.012476539309567
2006-07-02,6.8176410765606406
