time,value
2006-01-01,116.51005594638532
2006-01-02,17.953746950957026
2006-01-03,39.54961430710651
2006-01-04,37.92196580839981
2006-01-05,62.88777925333971
2006-01-06,65.84512508103093
2006-01-07,5.482363163947975
2006-01-08,31.25042690392943
2006-01-09,20.884225672436035
2006-01-10,12.050254878544457
2006-01-11,65.50092647611436
2006-01-12,31.785307060211395
2006-01-13,34.83831701476597
2006-01-14,63.724522188782
2006-01-15,33.39054584865873
2006-01-16,40.50022324845354
2006-01-17,69.25792728279801
2006-01-18,52.83600480310052
2006-01-19,36.19124065295454
2006-01-20,9.603248921324429
2006-01-21,54.48026162483663
2006-01-22,46.88735837956104
2006-01-23,32.93740301815221
2006-01-24,16.27554025883674
2006-01-25,50.363892619711066
2006-01-26,31.923359780544043
2006-01-27,33.85683608453213
2006-01-28,61.024514487630846
2006-01-29,39.30845240771026
2006-01-30,15.111217120281923
2006-01-31,23.669207555584958
2006-02-01,34.6062177384902
2006-02-02,19.961852865928748
2006-02-03,25.907946022637802
2006-02-04,39.07896657967409
2006-02-05,42.46423919090225
2006-02-06,71.06213595752787
2006-02-07,76.2707273179925
2006-02-08,60.52010975119342
2006-02-09,69.98211634176343
2006-02-10,42.6892868958957
2006-02-11,33.31879217256699
2006-02-12,27.290053303055387
2006-02-13,35.32008928003705
2006-02-14,50.11861067164112
2006-02-15,3.6429160893010946
2006-02-16,38.0536495010655
2006-02-17,41.566372915432886
2006-02-18,45.77234054709251
2006-02-19,13.005056984637646
2006-02-20,25.539784202399495
2006-02-21,35.98964087640853
2006-02-22,10.33327631315391
2006-02-23,39.69930844359476
2006-02-24,24.453781662684555
2006-02-25,69.09084453026885
2006-02-26,22.94451540519502
2006-02-27,78.33892196915552
2006-02-28,60.3071177997116
2006-03-01,40.53694900133294
2006-03-02,39.70060407750211
2006-03-03,62.65827598704755
2006-03-04,68.0983245999188
2006-03-05,36.57997809252008
2006-03-06,52.44444591352843
2006-03-07,44.00388195830663
2006-03-08,78.08593937351095
2006-03-09,16.175118909327544
2006-03-10,44.17380113857179
2006-03-11,46.6524033521248
2006-03-12,27.256070267348736
2006-03-13,12.00965355984047
2006-03-14,44.65488983638865
2006-03-15,37.708305884861886
2006-03-16,38.55678302778749
2006-03-17,62.99594837422485
2006-03-18,35.69281110118903
2006-03-19,36.84055498815266
2006-03-20,53.18159237841133
2006-03-21,54.33971729519886
2006-03-22,47.60521917266904
2006-03-23,82.7950758140608
2006-03-24,42.04960802859068
2006-03-25,52.94888091945502
2006-03-26,82.6865920293908
2006-03-27,16.739672300839565
2006-03-28,48.30079174375109
2006-03-29,31.564161669605298
2006-03-30,32.14238698995179
2006-03-31,75.55148072203932
