time,value
2006-01-01,116.61093379896684
2006-01-02,17.92543749195441
2006-01-03,39.54938714250365
2006-01-04,37.9193518304647
2006-01-05,62.917540604019756
2006-01-06,65.8783836591938
2006-01-07,5.436146664069188
2006-01-08,31.237456761656034
2006-01-09,20.857311664278104
2006-01-10,12.011527966109517
2006-01-11,65.53206792358488
2006-01-12,31.77230439080116
2006-01-13,34.82944036452056
2006-01-14,63.75372264174495
2006-01-15,33.380404064601535
2006-01-16,40.49972253265676
2006-01-17,69.29536786136717
2006-01-18,52.85218157026304
2006-01-19,36.185815727262025
2006-01-20,9.563156370943528
2006-01-21,54.49903292350966
2006-01-22,46.89624238490913
2006-01-23,32.92796768375399
2006-01-24,16.244126555542763
2006-01-25,50.37684578507341
2006-01-26,31.911789537496983
2006-01-27,33.84731251892469
2006-01-28,61.04997170965765
2006-01-29,39.30477315918154
2006-01-30,15.075492181089043
2006-01-31,23.644666882177745
2006-02-01,34.596316135377094
2006-02-02,19.933393532152166
2006-02-03,25.888190386887306
2006-02-04,39.077675004807894
2006-02-05,42.46889795468107
2006-02-06,71.1053297418599
2006-02-07,76.32140056342425
2006-02-08,60.55038891079929
2006-02-09,70.02458609721558
2006-02-10,42.695390620009945
2006-02-11,33.311568511670785
2006-02-12,27.27344882994899
2006-02-13,35.31263983541817
2006-02-14,50.12930605861531
2006-02-15,3.591649773577764
2006-02-16,38.04646265474125
2006-02-17,41.56293415468899
2006-02-18,45.773684645409915
2006-02-19,12.96289752859111
2006-02-20,25.513553413026465
2006-02-21,35.97672173909012
2006-02-22,10.286503643659163
2006-02-23,39.69084251168471
2006-02-24,24.425320242512857
2006-02-25,69.12091191408072
2006-02-26,22.914351138357187
2006-02-27,78.38125093114776
2006-02-28,60.32555999862647
2006-03-01,40.52899380354224
2006-03-02,39.690915667997814
2006-03-03,62.677882576326525
2006-03-04,68.12416019364719
2006-03-05,36.563520597199904
2006-03-06,52.44780841960278
2006-03-07,43.99530819794561
2006-03-08,78.1211784134871
2006-03-09,16.128545127111103
2006-03-10,44.16321283462305
2006-03-11,46.64445325385933
2006-03-12,27.222184120376617
2006-03-13,11.955514395180291
2006-03-14,44.64345690342346
2006-03-15,37.68798599763598
2006-03-16,38.53803223583963
2006-03-17,63.00990580616131
2006-03-18,35.671973510696766
2006-03-19,36.82242552675519
2006-03-20,53.18593535328584
2006-03-21,54.34652186198002
2006-03-22,47.60402052219903
2006-03-23,82.84064038465314
2006-03-24,42.042374675190636
2006-03-25,52.95634412808928
2006-03-26,82.73328912501375
2006-03-27,16.700467279583457
2006-03-28,48.30351856193265
2006-03-29,31.545733558711227
2006-03-30,32.12563150711354
2006-03-31,75.59263655202211
2006-04-01,20.81659626314469
2006-04-02,58.81028519303928
2006-04-03,71.17380586684453
2006-04-04,22.624620177604115
2006-04-05,14.14378546802184
2006-04-06,57.89769418843651
2006-04-07,16.40611164442073
2006-04-08,40.53230422580527
2006-04-09,19.562100629269395
2006-04-10,40.3100893667529
2006-04-11,22.478080261044155
2006-04-12,52.447459711311495
2006-04-13,64.51970848441108
2006-04-14,20.97900998462774
2006-04-15,64.17215588536504
2006-04-16,28.63620885488132
2006-04-17,70.30671571519554
2006-04-18,82.11942289860765
2006-04-19,32.44171003314607
2006-04-20,77.00340049105932
2006-04-21,34.52524675306803
2006-04-22,78.98666086490093
2006-04-23,23.025199086699537
2006-04-24,56.2254148498706
2006-04-25,31.37395949967158
2006-04-26,29.98566245538779
2006-04-27,28.944378061223343
2006-04-28,30.68338480689295
2006-04-29,15.736454771565182
2006-04-30,40.06899322909872
2006-05-01,14.910217735645613
2006-05-02,3.5117333933905734
2006-05-03,56.56684208507705
2006-05-04,14.695802700776138
2006-05-05,80.40145848092772
2006-05-06,41.718216503305044
2006-05-07,38.289225676439315
2006-05-08,87.24414565076421
2006-05-09,80.03171933965248
2006-05-10,33.41453189579139
2006-05-11,42.69599085203922
2006-05-12,15.141149305475052
2006-05-13,43.48495415757535
2006-05-14,59.054879132546894
2006-05-15,57.006816196339116
2006-05-16,22.768130835588302
2006-05-17,22.929544397932233
2006-05-18,14.097590477893462
2006-05-19,43.7211996305187
2006-05-20,78.70778438959957
2006-05-21,29.756024167432265
2006-05-22,32.17399543584678
2006-05-23,57.492339861511226
2006-05-24,54.36888130016389
2006-05-25,13.313833639681253
2006-05-26,46.74466312948739
2006-05-27,46.86713265181244
2006-05-28,32.90414228279602
2006-05-29,37.95881310575912
2006-05-30,68.60099704481797
2006-05-31,141.39910855100592
2006-06-01,28.686763795694038
2006-06-02,54.16607144193999
2006-06-03,78.80834684893152
2006-06-04,20.87755345834265
2006-06-05,47.64210236699412
2006-06-06,16.09158048879293
2006-06-07,22.782902457790083
2006-06-08,14.847562896626506
2006-06-09,8.433682695057731
2006-06-10,14.712222193095446
2006-06-11,17.645664070960585
2006-06-12,63.030241729688164
2006-06-13,34.28979477709932
2006-06-14,48.000483605664115
2006-06-15,11.587122021603793
2006-06-16,24.5191852756356
2006-06-17,13.577111525751349
2006-06-18,42.431687933006486
2006-06-19,54.38498546028876
2006-06-20,39.29834373181952
2006-06-21,47.05397179489117
2006-06-22,47.23588852480917
